                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    1070                  1.3259961264386915E+008                  8.3657694958579998E-001                  6.4853052870824901E-001                                     2005                  0.0000000000000000E+000                  9.9999999819114993E-001                  9.9999995924799479E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0182916161819826E-001                  4.0741016046276779E-002                  9.3398646914982097E-001                  8.8574896748711762E-001                  1.5525554063794951E+033                  1.5565138811589831E+033                  1.6083250476628465E+033                  1.6111858222880395E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3657694958579998E-001                  7.9028151966074323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0400547861641758E+002                  5.5487610627174599E+005                 -1.8367277663688686E+001                  3.9929244216862392E+000                  3.6114754386037613E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0025544792322212E-001                  2.4441397480273927E+003                  4.7113541766953571E+000                  4.1783098702857071E+000                  1.8970541820476550E-001                  3.9809844111884343E+000                  8.2065887445829109E+000                  6.6612933929584690E+000                  2.3430438417751144E+001                  2.4389600434315028E+001                  4.8306301135515284E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0134590509588463E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527683E-021                  5.8725445236511408E-032                  1.5652699024767870E-033                  3.6776477931544073E-002                  3.5598841465936515E-001                  4.2878878403893367E-001                 -1.8512306726344402E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7569345015878826E+006                  8.2928661486901163E+000                  3.0988282100866722E+000                  8.0025544792322201E-001                  1.9248244617697821E+001                  1.3821174528680244E-001                  8.9211195307179495E+049                 -1.6020353278989365E+050                 -7.0992337482714159E+049                  8.9212699453353898E+049                 -1.6020666551690758E+050                 -7.0993966063553686E+049                  1.3191763314519365E+045                  7.5163195982210522E+045                  6.9807677161315179E+044                  0.0000000000000000E+000                 -1.3191763318384265E+045                                       14                                        1                                        4                  3.6237665470157015E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1075                  1.3259965239761868E+008                  8.3575368912810644E-001                  1.0444367589463730E+000                                     1996                  0.0000000000000000E+000                  9.9999999910892579E-001                  9.9999997235295501E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0222498405226237E-001                  4.0781148046834081E-002                  9.3490649395865433E-001                  8.8662147587070095E-001                  1.5527219485209224E+033                  1.5566110236991508E+033                  1.6083466901075277E+033                  1.6111959759144395E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3575368912810644E-001                  7.9028151966074300E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4354567143288853E+002                  5.5516411148573237E+005                 -1.7831801098964480E+001                  3.9867793909348896E+000                  3.6077370527916499E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0025544792322201E-001                  2.5952763544894133E+003                  4.7505583361911468E+000                  4.1776569188605617E+000                  1.1097062350061243E-001                  4.1380264087144285E+000                  8.2065356194242067E+000                  6.6614930602378717E+000                  2.3430731519693914E+001                  2.4398615083298434E+001                  4.8319615002952769E+000                  1.7538033011890759E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0116600059966980E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527681E-021                  1.1977496939489346E-031                  1.5539133160392889E-033                  3.5918335164289036E-002                  3.5601228020391484E-001                  4.2881040964778555E-001                 -1.7892081008194953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6943188922321545E+006                  8.2931081918105924E+000                  3.1037954127599106E+000                  8.0025544792322201E-001                  1.9251742477938823E+001                  1.3820742405980957E-001                  8.9221400215217441E+049                 -1.6022182784238997E+050                 -7.1000427627172533E+049                  8.9225531402663853E+049                 -1.6023025284576876E+050                 -7.1004721443104904E+049                  3.4855125992381148E+045                  1.8470312152173832E+046                  1.7377421804284406E+045                  0.0000000000000000E+000                 -3.4855125999349411E+045                                       14                                        1                                        4                  3.6240378178329825E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1080                  1.3259974184260988E+008                  8.3423634017439685E-001                  1.3013204012962016E+000                                     2012                  0.0000000000000000E+000                  9.9999999965976782E-001                  9.9999998518199662E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0295657009007446E-001                  4.0855322749300260E-002                  9.3660694660271926E-001                  8.8823410541458747E-001                  1.5530667053386416E+033                  1.5569157338041982E+033                  1.6084206115107443E+033                  1.6112343494247833E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3423634017439685E-001                  7.9039203182723816E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0557851050316690E+003                  5.5434184943091532E+005                 -1.8660997103471615E+001                  3.9777551519002801E+000                  3.6013130097858319E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0035016473434017E-001                  2.8505988762292291E+003                  4.7999718882160174E+000                  4.1775114378100247E+000                  1.2070778925604337E-002                  4.3350368997884150E+000                  8.2064216213385954E+000                  6.6619522122678925E+000                  2.3431405778411012E+001                  2.4418894874536331E+001                  4.8349335991794131E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0105228938902035E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527683E-021                  2.2334812360996797E-031                  1.2173217406531018E-033                  3.4319813659776280E-002                  3.5606472208685958E-001                  4.2885863049850126E-001                 -1.8898539494856788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.6053501040091198E+006                  8.2924828261584302E+000                  3.1071070032596220E+000                  8.0035016473434017E-001                  1.9253237283087792E+001                  1.3829316346153797E-001                  8.9249812030678408E+049                 -1.6027273125091822E+050                 -7.1022919220239809E+049                  8.9258303519852415E+049                 -1.6028955384307730E+050                 -7.1031250323224889E+049                  6.9167614704550824E+045                  3.2741718850197042E+046                  3.1429067118989057E+045                  0.0000000000000000E+000                 -6.9167614704678895E+045                                       14                                        1                                        5                  3.6247197163897908E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1085                  1.3259988252433324E+008                  8.3232305327679124E-001                  1.5071685080913502E+000                                     2006                  0.0000000000000000E+000                  9.9999999987204335E-001                  9.9999999270663564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0388285889442987E-001                  4.0949238150785106E-002                  9.3875995413036861E-001                  8.9027591678723328E-001                  1.5534548189729114E+033                  1.5572932287986815E+033                  1.6085582846803678E+033                  1.6112992613718598E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3232305327679124E-001                  7.9057591789127724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3340589776507645E+003                  5.5260594829916861E+005                 -1.8467946832778456E+001                  3.9722822833656251E+000                  3.5951259725593334E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0053012667546541E-001                  3.0410617338935749E+003                  4.8520425161765930E+000                  4.1778763682858946E+000                 -9.1888011757612950E-002                  4.5419573006040084E+000                  8.2062474029366488E+000                  6.6626840439253145E+000                  2.3432480669071168E+001                  2.4450826933988708E+001                  4.8395911774696510E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0098737096562410E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527683E-021                  1.8030324958681282E-031                  8.0693293000429003E-034                  3.2274910307501244E-002                  3.5614579201570645E-001                  4.2893365183119037E-001                 -1.8600172929881332E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5655074809192503E+006                  8.2914950082626149E+000                  3.1095557820969280E+000                  8.0053012667546530E-001                  1.9254012908059018E+001                  1.3841325765507734E-001                  8.9301424024449545E+049                 -1.6036406403110071E+050                 -7.1062640006651165E+049                  8.9316435184862484E+049                 -1.6039312224304362E+050                 -7.1076687058181135E+049                  1.1853320643558218E+046                  5.1911729340992229E+046                  5.0578774298176646E+045                  0.0000000000000000E+000                 -1.1853320643790266E+046                                       14                                        1                                        5                  3.6258560478154802E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1090                  1.3260006819614320E+008                  8.3032357867179418E-001                  1.5829093783323338E+000                                     2002                  0.0000000000000000E+000                  9.9999999995552002E-001                  9.9999999682710672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0485543577950955E-001                  4.1047846649784225E-002                  9.4113491042694930E-001                  8.9241976062448047E-001                  1.5540617472312744E+033                  1.5578774395691733E+033                  1.6087265695169580E+033                  1.6114538121195501E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.3032357867179418E-001                  7.9079365510356592E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7032583080216079E+003                  5.5273393138251780E+005                 -1.8423623692385398E+001                  3.9685134968359446E+000                  3.5889404072241247E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0071008861659188E-001                  3.1413045540199669E+003                  4.9052809695485955E+000                  4.1767312447555387E+000                 -1.9893748026679531E-001                  4.7550116846914232E+000                  8.2060163668529107E+000                  6.6636485168067177E+000                  2.3433897158196000E+001                  2.4493049923380187E+001                  4.8457522198736758E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147297E+001                  1.0092512268873439E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767803E-001                  1.5593907123527683E-021                  9.1179439930919649E-032                  5.4255632572128392E-034                  3.0096559706887526E-002                  3.5625214621651130E-001                  4.2903160868437712E-001                 -1.8559202396779199E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5529161452404149E+006                  8.2912720114970124E+000                  3.1168793700050705E+000                  8.0071008861659188E-001                  1.9259031590159374E+001                  1.3846727798946820E-001                  8.9380582439760983E+049                 -1.6050325140189138E+050                 -7.1122668962130396E+049                  8.9399434155057051E+049                 -1.6053898877259296E+050                 -7.1139554617535909E+049                  1.4576917986475351E+046                  6.1168048881888575E+046                  6.0362785003743064E+045                  0.0000000000000000E+000                 -1.4576917987072899E+046                                       14                                        1                                        5                  3.6273367340123141E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1095                  1.3260031201023768E+008                  8.2830562243683725E-001                  1.7510522294788835E+000                                     2002                  0.0000000000000000E+000                  9.9999999998312983E-001                  9.9999999873213741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0584176320353871E-001                  4.1147849300780193E-002                  9.4342774656011996E-001                  8.9459391467024529E-001                  1.5547343841834307E+033                  1.5585855139933217E+033                  1.6089902567619055E+033                  1.6116191989410047E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2830562243683725E-001                  7.9113295510259107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2041798815082184E+003                  5.5687825435948221E+005                 -1.8600371026706114E+001                  3.9616293235769389E+000                  3.5804093367737861E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0100822105540015E-001                  3.2190193779513565E+003                  4.9590953189159306E+000                  4.1724303499301012E+000                 -3.0871662641418485E-001                  4.9735132155480315E+000                  8.2057104894024047E+000                  6.6649116436312177E+000                  2.3435752077377188E+001                  2.4548636505826458E+001                  4.8538698050905715E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0084830303213365E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767781E-001                  1.5593907123527683E-021                  1.4633302316676500E-031                  3.4457585484966662E-034                  2.7839026843565040E-002                  3.5639044115312934E-001                  4.2915835611439218E-001                 -1.8817259630664012E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5092867496638689E+006                  8.2900463021255124E+000                  3.1195659265725246E+000                  8.0100822105540037E-001                  1.9259803523332010E+001                  1.3861560940814668E-001                  8.9485766283970038E+049                 -1.6068539408322656E+050                 -7.1199627799256519E+049                  8.9514806637611143E+049                 -1.6073953667946963E+050                 -7.1224730041858486E+049                  2.1999971014926345E+046                  8.8572534032207293E+046                  8.9174763076995259E+045                  0.0000000000000000E+000                 -2.1999971018993178E+046                                       14                                        1                                        5                  3.6292337835982597E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1100                  1.3260062586060816E+008                  8.2635362535100165E-001                  1.8565728491409506E+000                                     1992                  0.0000000000000000E+000                  9.9999999999482125E-001                  9.9999999954629160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0680043502971519E-001                  4.1245047981174676E-002                  9.4620275039148982E-001                  8.9670710769181716E-001                  1.5556954871601588E+033                  1.5594460226964701E+033                  1.6093354950474445E+033                  1.6118890168571420E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2635362535100165E-001                  7.9156022176802809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8410643617413884E+003                  5.6408804396499041E+005                 -1.8490613910247941E+001                  3.9520845780297851E+000                  3.5694620510014325E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0128109567790406E-001                  3.2932078934149890E+003                  5.0102785296323900E+000                  4.1658190419494634E+000                 -4.1438870183742099E-001                  5.1838326938433825E+000                  8.2053163587161997E+000                  6.6665391772236937E+000                  2.3438141981218497E+001                  2.4620431290527360E+001                  4.8643494312690825E+000                  1.7538033011890763E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0074924660089036E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767781E-001                  1.5593907123527683E-021                  6.0470655405951994E-040                  1.0280082478263400E-035                  2.5576743237420575E-002                  3.5656530753110877E-001                  4.2931814062535895E-001                 -1.8689514316815636E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4489506298942966E+006                  8.2898812663645600E+000                  3.1329474076621837E+000                  8.0128109567790395E-001                  1.9269106255704841E+001                  1.3869188207644104E-001                  8.9632866047252610E+049                 -1.6093864743904013E+050                 -7.1305781391787522E+049                  8.9671385274410773E+049                 -1.6100934207730132E+050                 -7.1337956802890545E+049                  2.8697118093077276E+046                  1.1037318568574684E+047                  1.1415201139828746E+046                  0.0000000000000000E+000                 -2.8697118104412121E+046                                       14                                        1                                        5                  3.6317095681448853E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1105                  1.3260105089579143E+008                  8.2440532836803959E-001                  1.9543327255638931E+000                                     1979                  0.0000000000000000E+000                  9.9999999999806721E-001                  9.9999999987088362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0776181656494270E-001                  4.1342521395985488E-002                  9.4854127102783237E-001                  8.9882627370445656E-001                  1.5568989017981477E+033                  1.5606416651783920E+033                  1.6097541394582922E+033                  1.6122053397973250E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2440532836803959E-001                  7.9209520271887013E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7072553334484783E+003                  5.7585203649898362E+005                 -1.7748587937358174E+001                  3.9393471075986319E+000                  3.5552381667061028E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0172761778745683E-001                  3.3455002669762193E+003                  5.0615975202458072E+000                  4.1558298830290958E+000                 -5.2202126252443992E-001                  5.3980726685480240E+000                  8.2047810636995688E+000                  6.6687445291195653E+000                  2.3441380054080931E+001                  2.4718094364593551E+001                  4.8785996165083274E+000                  1.7538033011890763E+000                  4.9936818791244209E-001                  1.4120069247147295E+001                  1.0061271614873746E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527683E-021                  2.2770294789968708E-037                  5.2768464998591960E-037                  2.3210814033662448E-002                  3.5679644992808424E-001                  4.2952857997683891E-001                 -1.7782769338853139E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.3645440572718615E+006                  8.2884481435773729E+000                  3.1425453324623662E+000                  8.0172761778745683E-001                  1.9274634232206846E+001                  1.3889723190568987E-001                  8.9843419838285845E+049                 -1.6129872780084438E+050                 -7.1455307962558540E+049                  8.9893281000156576E+049                 -1.6138886192871304E+050                 -7.1495580928556469E+049                  3.6512374944863272E+046                  1.3410687458922372E+047                  1.4373253612281112E+046                  0.0000000000000000E+000                 -3.6512374973397185E+046                                       14                                        1                                        5                  3.6350190695643342E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1110                  1.3260163875241506E+008                  8.2249762715072061E-001                  2.1390395381542362E+000                                     1965                  0.0000000000000000E+000                  9.9999999999912503E-001                  9.9999999997122713E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0870757943180047E-001                  4.1438411251215168E-002                  9.5119797800352091E-001                  9.0091101160509313E-001                  1.5584474577738579E+033                  1.5621474538386798E+033                  1.6103676807560666E+033                  1.6126782372313656E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2249762715072061E-001                  7.9276185297904045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9316115522098480E+003                  5.9513179134151794E+005                 -1.8679738869278474E+001                  3.9214719656187702E+000                  3.5360906042991509E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0227381806490672E-001                  3.3645544672599203E+003                  5.1130905530806023E+000                  4.1405215032552700E+000                 -6.3266151808094340E-001                  5.6183470432890177E+000                  8.2040351556869524E+000                  6.6717918886328436E+000                  2.3445853719481359E+001                  2.4853991200567076E+001                  4.8984296119193900E+000                  1.7538033011890759E+000                  4.9936818791244214E-001                  1.4120069247147295E+001                  1.0041967461223572E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527681E-021                  3.9098017235061893E-039                  1.7223904576661856E-036                  2.0736941688111979E-002                  3.5710535890065809E-001                  4.2980874925754764E-001                 -1.8911033887296309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2438640006414941E+006                  8.2871639369522310E+000                  3.1606061560503078E+000                  8.0227381806490672E-001                  1.9286423234674700E+001                  1.3912942330312789E-001                  9.0134010110048842E+049                 -1.6179121268889016E+050                 -7.1657202578841322E+049                  9.0212510821134645E+049                 -1.6193113589408024E+050                 -7.1718625072945591E+049                  5.6184094972756116E+046                  1.9674840596009556E+047                  2.2147633096032763E+046                  0.0000000000000000E+000                 -5.6184094979892897E+046                                       14                                        1                                        6                  3.6395963440777612E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1115                  1.3260239852106431E+008                  8.2083556468926400E-001                  2.1866956294984372E+000                                     1957                  0.0000000000000000E+000                  9.9999999999967193E-001                  9.9999999999542444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0953514777156030E-001                  4.1522317493543404E-002                  9.5312400377611461E-001                  9.0273521420780134E-001                  1.5603189238720352E+033                  1.5640428081878980E+033                  1.6111184272386497E+033                  1.6132894078637945E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.2083556468926400E-001                  7.9361484014131156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6532390367798571E+003                  6.2285453111059056E+005                 -1.8543748349325174E+001                  3.8979650057547071E+000                  3.5112557870164589E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0306943927830998E-001                  3.3655220699266474E+003                  5.1635021998441673E+000                  4.1198695368564220E+000                 -7.4381079480749701E-001                  5.8397671080639952E+000                  8.2030615703600738E+000                  6.6757246627175979E+000                  2.3451625990045709E+001                  2.5031024920002537E+001                  4.9242646070384453E+000                  1.7538033011890763E+000                  4.9936818791244225E-001                  1.4120069247147295E+001                  1.0014446272491788E+003                  0.0000000000000000E+000                  1.0000000000000228E-099                  1.0000000000000000E-099                  4.1446985768340683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.6740495049767792E-001                  1.5593907123527683E-021                  3.7070816604964234E-035                  2.5211346449070014E-036                  1.8368994343047125E-002                  3.5748625453963279E-001                  4.3015294795662928E-001                 -1.8739625626212788E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0907512774824062E+006                  8.2836491567397523E+000                  3.1717953629392093E+000                  8.0306943927830998E-001                  1.9291513011495329E+001                  1.3958752858101151E-001                  9.0549474845478667E+049                 -1.6249397437160189E+050                 -7.1944499526123226E+049                  9.0638864853101927E+049                 -1.6265081120337904E+050                 -7.2011946350277117E+049                  6.2718311884827393E+046                  2.0781337740172269E+047                  2.4941250853495153E+046                  0.0000000000000000E+000                 -6.2718311895899692E+046                                       14                                        1                                        6                  3.6452273865746439E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
