                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                    1230                  1.3295683658044845E+008                  8.1718372458274524E-001                  3.1559203001212666E+000                  0.0000000000000000E+000                  8.1718372458274524E-001                  8.0483574726594376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5878327485623386E+001                  2.8163352763063338E+000                  2.3871563117044210E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3565109105055813E+000                  3.1839030305733216E+000                 -1.5978114692718752E+000                  7.5458320003892734E+000                  8.1614926981445599E+000                  6.7884200234797154E+000                  2.3616257612600574E+001                  3.1608856889569150E+001                  5.9090944072088556E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464493E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  5.0033624177128034E-035                  1.0786093275307744E-034                  6.4358991772322889E-003                  3.6191056463757476E-001                  4.3402689793456872E-001                 -1.5904963995719545E+001                 -1.7103884660428353E+001                  2.8163352763063338E+000                  2.3767738151312328E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0332732526896802E+050                 -1.8330793077535991E+050                 -7.9980605506391899E+049                  1.0391341851085892E+050                 -1.8423835200235162E+050                 -8.0324933491492703E+049                  3.4131274828836141E+047                  0.0000000000000000E+000                 -3.4131243303363859E+047 
                                    1231                  1.3295759348915094E+008                  8.1718366212583038E-001                  2.8790434985337372E+000                  0.0000000000000000E+000                  8.1718366212583038E-001                  8.0493365521095139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6305189697116862E+001                  2.9233301428807854E+000                  2.4333479885374625E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3622637521581202E+000                  3.2128907664066171E+000                 -1.5948232846603050E+000                  7.5398555979732365E+000                  8.1600450966858293E+000                  6.7909126188316273E+000                  2.3619878358620202E+001                  3.1810033315839231E+001                  5.9401771268153398E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.9241574195816638E-035                  1.5604263119227551E-034                  6.3625025432822047E-003                  3.6195563371891082E-001                  4.3405494738509004E-001                 -1.6349368970006072E+001                 -1.7319657838598939E+001                  2.9233301428807854E+000                  2.4192859387179384E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0391341840925508E+050                 -1.8423834413297847E+050                 -8.0324925723723390E+049                  1.0420492962518906E+050                 -1.8470015023788668E+050                 -8.0495220612697616E+049                  1.6907219474132123E+047                  0.0000000000000000E+000                 -1.6907203344704372E+047 
                                    1232                  1.3295797467649645E+008                  8.1718362158259383E-001                  2.5811384746931174E+000                  0.0000000000000000E+000                  8.1718362158259383E-001                  8.0498278763049935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7249527710855393E+001                  3.0323300046955710E+000                  2.4836401975461277E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3677201030823278E+000                  3.2445726307143836E+000                 -1.5898950543548387E+000                  7.5299991158154898E+000                  8.1592876039553488E+000                  6.7920939488208631E+000                  2.3621592688734818E+001                  3.1911072569907628E+001                  5.9559448070818668E+000                  1.7538187969044932E+000                  4.9936769155085581E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.8698145430840827E-035                  1.5226632496312818E-035                  6.3155871312869493E-003                  3.6198665141355713E-001                  4.3407064318830307E-001                 -1.7289898252214197E+001                 -1.8301276368008288E+001                  3.0323300046955710E+000                  2.4650499634865062E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0420492820464026E+050                 -1.8470014235150431E+050                 -8.0495214146864050E+049                  1.0434006562150736E+050                 -1.8491364364929644E+050                 -8.0573578027789084E+049                  7.7765184967109901E+046                  0.0000000000000000E+000                 -7.7765180249941438E+046 
                                    1233                  1.3295816463385177E+008                  8.1718359481636116E-001                  2.2786561144854494E+000                  0.0000000000000000E+000                  8.1718359481636116E-001                  8.0504167515513936E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8767914619840667E+001                  3.1210888078626029E+000                  2.5256129467351776E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3717658324317243E+000                  3.2697998255118352E+000                 -1.5853729156549048E+000                  7.5209548241906337E+000                  8.1588928138399588E+000                  6.7926443919478663E+000                  2.3622390544027855E+001                  3.1961346912676312E+001                  5.9638805401756834E+000                  1.7538187969044927E+000                  4.9936769155085581E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900887E-001                  6.9167315814174218E-022                  4.8360089705974053E-035                  1.7801945400310855E-037                  6.2871602517345707E-003                  3.6200641402971195E-001                  4.3407917114403394E-001                 -1.8984630738235893E+001                 -1.9173669135035130E+001                  3.1210888078626029E+000                  2.5025937510874039E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0434006558442430E+050                 -1.8491364035363175E+050                 -8.0573574769207443E+049                  1.0440105938220765E+050                 -1.8500964365463546E+050                 -8.0608584272427817E+049                  3.4691174693867554E+046                  0.0000000000000000E+000                 -3.4691174670677139E+046 
                                    1234                  1.3295826138494712E+008                  8.1718357773785721E-001                  1.9856558905177217E+000                  0.0000000000000000E+000                  8.1718357773785721E-001                  8.0504167515513969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8768825958407991E+001                  3.1824700913598538E+000                  2.5550994239505833E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3743482158259752E+000                  3.2866346922102401E+000                 -1.5821202490942037E+000                  7.5144494819928136E+000                  8.1586837667242129E+000                  6.7929081405613161E+000                  2.3622772400574455E+001                  3.1986932684662420E+001                  5.9679599367304101E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764559E-028                  5.6760311670900898E-001                  6.9167315814174227E-022                  4.8155687909224216E-035                  1.4748670440311665E-037                  6.2705756657213969E-003                  3.6201830150518766E-001                  4.3408378251494784E-001                 -1.8977514422657698E+001                 -1.9187285752788032E+001                  3.1824700913598538E+000                  2.5285791498131704E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0440105936040189E+050                 -1.8500964156336802E+050                 -8.0608582202966126E+049                  1.0442931290685580E+050                 -1.8505392319298721E+050                 -8.0624610286131415E+049                  1.5861075823662171E+046                  0.0000000000000000E+000                 -1.5861075819288026E+046 
                                    1235                  1.3295836444524251E+008                  8.1718355658217567E-001                  2.0130913828403232E+000                  0.0000000000000000E+000                  8.1718355658217567E-001                  8.0504167515513969E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8840540667091474E+001                  3.2886582671306339E+000                  2.6064288434990162E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3782923753604397E+000                  3.3138908945673169E+000                 -1.5763804669845953E+000                  7.5029699065303515E+000                  8.1584417166512839E+000                  6.7931513001810533E+000                  2.3623123359617015E+001                  3.2014186995870190E+001                  5.9724015885935371E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.7861916242745511E-035                  1.2792728561997318E-038                  6.2482163142726860E-003                  3.6203509641128850E-001                  4.3408922216318668E-001                 -1.9112716902359409E+001                 -1.9172478708518220E+001                  3.2886582671306339E+000                  2.5728843867832740E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0442931287858858E+050                 -1.8505392060973695E+050                 -8.0624607731148367E+049                  1.0445288112117140E+050                 -1.8509036410659993E+050                 -8.0637482985428527E+049                  1.2593576464222568E+046                  0.0000000000000000E+000                 -1.2593576457948389E+046 
                                    1236                  1.3295845407515286E+008                  8.1718353306547653E-001                  1.9524529620854185E+000                  0.0000000000000000E+000                  8.1718353306547653E-001                  8.0504167515513980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6662419634021852E+001                  3.5070961209339511E+000                  2.7140704146919101E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3842554646850118E+000                  3.3605765820180289E+000                 -1.5649638019083834E+000                  7.4801365638799107E+000                  8.1581755751099170E+000                  6.7932560210778243E+000                  2.3623270937753876E+001                  3.2037914120582272E+001                  5.9765430317196966E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.7489445223357301E-035                  3.4657174162373451E-035                  6.2165440343419183E-003                  3.6206076199834464E-001                  4.3409502876550904E-001                 -1.6936070587553932E+001                 -1.6992671548078356E+001                  3.5070961209339511E+000                  2.6618739886441518E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0445288108887854E+050                 -1.8509036125458670E+050                 -8.0637480165708165E+049                  1.0445479825809103E+050                 -1.8509137913600167E+050                 -8.0636580877910637E+049                 -1.5914196290851741E+045                  0.0000000000000000E+000                  1.5914369499361737E+045 
                                    1237                  1.3295848992711699E+008                  8.1718351869106398E-001                  1.5545129534133810E+000                  0.0000000000000000E+000                  8.1718351869106398E-001                  8.0510294197370469E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8618218903915650E+001                  3.6462305036280522E+000                  2.7872439872514341E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3869679675144946E+000                  3.3854837499934027E+000                 -1.5579352235796615E+000                  7.4660793995831458E+000                  8.1580464255731364E+000                  6.7932543798829421E+000                  2.3623265687121282E+001                  3.2047412827628591E+001                  5.9783130565485143E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.7222788064769713E-035                  7.6355142713369993E-038                  6.1992170430881276E-003                  3.6207531097905432E-001                  4.3409768739434651E-001                 -1.8949418383770816E+001                 -1.8891039778090274E+001                  3.6462305036280522E+000                  2.7205497019639067E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0445479824006591E+050                 -1.8509137753002988E+050                 -8.0636579289963968E+049                  1.0444798563889057E+050                 -1.8507913526938951E+050                 -8.0631149630498942E+049                 -5.7527193905836823E+045                  0.0000000000000000E+000                  5.7527193936059109E+045 
                                    1238                  1.3295850623530371E+008                  8.1718351047492177E-001                  1.2124056751198187E+000                  0.0000000000000000E+000                  8.1718351047492177E-001                  8.0507355769373290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8865334310100575E+001                  3.7274375002147608E+000                  2.8318448906028624E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3881962693557375E+000                  3.3984198600079938E+000                 -1.5539237722548520E+000                  7.4580564925670352E+000                  8.1579797441381015E+000                  6.7932384653572893E+000                  2.3623240898734434E+001                  3.2051737524427587E+001                  5.9791580003199982E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.7071448690946892E-035                  7.5250426968069149E-039                  6.1897490674058661E-003                  3.6208339906043474E-001                  4.3409899955632270E-001                 -1.9131901350467576E+001                 -1.9203799590068524E+001                  3.7274375002147608E+000                  2.7559867916719227E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0444798562959081E+050                 -1.8507913438008377E+050                 -8.0631148750492956E+049                  1.0444224681842302E+050                 -1.8506912905552429E+050                 -8.0626882237101279E+049                 -4.4066742489151994E+045                  0.0000000000000000E+000                  4.4066742489151557E+045 
                                    1239                  1.3295852254349044E+008                  8.1718350121637073E-001                  1.2124056751198187E+000                  0.0000000000000000E+000                  8.1718350121637073E-001                  8.0507355769373301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8858424214935116E+001                  3.8432440487869428E+000                  2.8970347237810499E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3893184429374710E+000                  3.4136193498771208E+000                 -1.5485683744837553E+000                  7.4473456921043582E+000                  8.1578989991691788E+000                  6.7931957820058591E+000                  2.3623176576408614E+001                  3.2056072647082594E+001                  5.9800738471361852E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6928317370651854E-035                  7.4689590305132409E-039                  6.1774456952192278E-003                  3.6209413555355430E-001                  4.3410047699396898E-001                 -1.9131166466215305E+001                 -1.9189713647017516E+001                  3.8432440487869428E+000                  2.8075084186658152E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0444224680768744E+050                 -1.8506912799554595E+050                 -8.0626881187858503E+049                  1.0443184982570029E+050                 -1.8505129058131779E+050                 -8.0619440755617507E+049                 -7.6767397689689171E+045                  0.0000000000000000E+000                  7.6767397690608915E+045 
                                    1240                  1.3295853651239358E+008                  8.1718349207748653E-001                  1.1451623060826066E+000                  0.0000000000000000E+000                  8.1718349207748653E-001                  8.0507355769373301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8683684794361742E+001                  3.9960209787105989E+000                  2.9864488139796950E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3898320662534447E+000                  3.4286706295039537E+000                 -1.5420699813022858E+000                  7.4343489008845332E+000                  8.1578081637668109E+000                  6.7931180046310491E+000                  2.3623060608207044E+001                  3.2059802911570223E+001                  5.9809676951837014E+000                  1.7538187969044927E+000                  4.9936769155085581E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6733204719483243E-035                  1.2757246179193656E-038                  6.1625418769941489E-003                  3.6210744008849294E-001                  4.3410196816371305E-001                 -1.8854758399937644E+001                 -1.9171018693695466E+001                  3.9960209787105989E+000                  2.8787695752025129E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0443184981512825E+050                 -1.8505128935483063E+050                 -8.0619439539702376E+049                  1.0441578868662015E+050                 -1.8502389995444270E+050                 -8.0608111267822548E+049                 -1.1706458875667297E+046                  0.0000000000000000E+000                  1.1706458876948922E+046 
                                    1241                  1.3295854804761313E+008                  8.1718348336895585E-001                  1.0620258648158776E+000                  0.0000000000000000E+000                  8.1718348336895585E-001                  8.0507355769373301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7417220269013182E+001                  4.2192081428269423E+000                  3.1244567558003937E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3888709224181079E+000                  3.4417836160898663E+000                 -1.5335912003386558E+000                  7.4173913343290998E+000                  8.1576935628821960E+000                  6.7929785486673371E+000                  2.3622853736835260E+001                  3.2062916179290866E+001                  5.9819058349741026E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464493E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6564802296988047E-035                  2.1653566515047919E-036                  6.1420889986686456E-003                  3.6212614919416652E-001                  4.3410357134178718E-001                 -1.7467996967364872E+001                 -1.8374481137077161E+001                  4.2192081428269423E+000                  2.9933604329831054E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0441578867668046E+050                 -1.8502389900017692E+050                 -8.0608110323496465E+049                  1.0438952638773745E+050                 -1.8497906796135228E+050                 -8.0589541573614829E+049                 -1.9372448748001771E+046                  0.0000000000000000E+000                  1.9372448840506632E+046 
                                    1242                  1.3295855727578877E+008                  8.1718347542509340E-001                  9.6511585180782111E-001                  0.0000000000000000E+000                  8.1718347542509340E-001                  8.0507355769373290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3884130971079427E+001                  4.4237579755464349E+000                  3.2898533234365623E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3861552641123245E+000                  3.4532495664025027E+000                 -1.5224269085707709E+000                  7.3950627465715417E+000                  8.1575559686187340E+000                  6.7927797541333916E+000                  2.3622559405158071E+001                  3.2065445110444372E+001                  5.9828883961766532E+000                  1.7538187969044932E+000                  4.9936769155085581E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6401709228471530E-035                  4.2009030132310176E-033                  6.1159448762229691E-003                  3.6215030368561063E-001                  4.3410538066020238E-001                 -1.4023041273808575E+001                 -1.4446786266376133E+001                  4.4237579755464349E+000                  3.1428072714990929E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0438952637885889E+050                 -1.8497906740816001E+050                 -8.0589541029301116E+049                  1.0435338123434674E+050                 -1.8491694841892916E+050                 -8.0563567184582420E+049                 -2.7258969347385126E+046                  0.0000000000000000E+000                  2.7259491481058784E+046 
                                    1243                  1.3295856465832928E+008                  8.1718346823540577E-001                  8.6820583879976476E-001                  0.0000000000000000E+000                  8.1718346823540577E-001                  8.0507355769373290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1810958385725822E+001                  4.5413224220297943E+000                  3.8662219589429587E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3818798639235812E+000                  3.4668915961170281E+000                 -1.5070550933360232E+000                  7.3643191122810663E+000                  8.1574010137074477E+000                  6.7925354585375253E+000                  2.3622198010263673E+001                  3.2067505586260452E+001                  5.9839013434590136E+000                  1.7538187969044927E+000                  4.9936769155085581E-001                  1.4120974772464493E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6251559352226251E-035                  1.1441195140566168E-029                  6.0871266444566478E-003                  3.6217566532479234E-001                  4.3410723790655270E-001                 -1.2565126217885931E+001                 -1.1895099447227231E+001                  4.5413224220297943E+000                  3.2510678186063093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0435338122657462E+050                 -1.8491694770410679E+050                 -8.0563566477532175E+049                  1.0430938089378756E+050                 -1.8484062108744477E+050                 -8.0531240193657208E+049                 -3.3945826905827277E+046                  0.0000000000000000E+000                  3.3945826988905401E+046 
                                    1244                  1.3295857056436168E+008                  8.1718346154199684E-001                  7.7129582579170841E-001                  0.0000000000000000E+000                  8.1718346154199684E-001                  8.0507355769373268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8057537237038069E+001                  4.5799983923216034E+000                  3.8805272107439177E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3798876485449343E+000                  3.4908439023596411E+000                 -1.4910945094574217E+000                  7.3323979409666320E+000                  8.1572697470799209E+000                  6.7923260992653507E+000                  2.3621888325991439E+001                  3.2069157903226056E+001                  5.9847485048406703E+000                  1.7538187969044932E+000                  4.9936769155085581E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.6110553754489157E-035                  1.8931486464505744E-038                  6.0621265181697945E-003                  3.6219775644071012E-001                  4.3410897935933129E-001                 -1.8130175031259483E+001                 -1.8869971706971008E+001                  4.5799983923216034E+000                  3.3200200485280758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0430938088674857E+050                 -1.8484062049292917E+050                 -8.0531239606180596E+049                  1.0427156782248827E+050                 -1.8477441121431890E+050                 -8.0502843391830629E+049                 -2.9536367655142401E+046                  0.0000000000000000E+000                  2.9536367600846781E+046 
                                    1245                  1.3295857614814685E+008                  8.1718345349072763E-001                  7.4692870099001885E-001                  0.0000000000000000E+000                  8.1718345349072763E-001                  8.0507355769373268E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8527787068394574E+001                  4.5627214170966770E+000                  3.8731512012072864E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3809341362675935E+000                  3.5307175027284572E+000                 -1.4732506847183320E+000                  7.2967102872095824E+000                  8.1571521689490396E+000                  6.7921404991718139E+000                  2.3621613755435845E+001                  3.2070712051432473E+001                  5.9855162795094996E+000                  1.7538187969044927E+000                  4.9936769155085581E-001                  1.4120974772464493E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.5932712770859703E-035                  5.2701313141627329E-040                  6.0394282426722611E-003                  3.6221768547288474E-001                  4.3411075115084952E-001                 -1.8628766924451579E+001                 -1.9210848696554557E+001                  4.5627214170966770E+000                  3.3518882539512735E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0427156781380857E+050                 -1.8477441044136943E+050                 -8.0502842627560856E+049                  1.0423768452800168E+050                 -1.8471474798497638E+050                 -8.0477063456974692E+049                 -2.6635229692507411E+046                  0.0000000000000000E+000                  2.6635229692459179E+046 
                                    1246                  1.3295858213132574E+008                  8.1718344086536687E-001                  7.7693198708037847E-001                  0.0000000000000000E+000                  8.1718344086536687E-001                  8.0507355769373257E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5931196133890626E+001                  4.5123132058097530E+000                  3.8446267812900818E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3854483775356830E+000                  3.5902782450610942E+000                 -1.4524987960881925E+000                  7.2552065032395197E+000                  8.1570413544199969E+000                  6.7919703727313179E+000                  2.3621362005680744E+001                  3.2072361682678384E+001                  5.9862620196206136E+000                  1.7538187969044932E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069400E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.5650988293402562E-035                  5.5871819418268512E-040                  6.0177227591617774E-003                  3.6223652791188288E-001                  4.3411267082149713E-001                 -1.5931423801197946E+001                 -1.9211793602810165E+001                  4.5123132058097530E+000                  3.3566994458854791E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0423768451325758E+050                 -1.8471474673123624E+050                 -8.0477062217978660E+049                  1.0420616588776880E+050                 -1.8465901241937577E+050                 -8.0452846531606974E+049                 -2.4932071154752213E+046                  0.0000000000000000E+000                  2.4932071154825423E+046 
                                    1247                  1.3295858826859413E+008                  8.1718341830149732E-001                  7.8797511610725790E-001                  0.0000000000000000E+000                  8.1718341830149732E-001                  8.0507355769373246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4291256983054019E+001                  4.4469485427861848E+000                  3.7642862190365189E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.3918024118622982E+000                  3.6584919346811970E+000                 -1.4311000199313715E+000                  7.2124089389342441E+000                  8.1569463808743983E+000                  6.7918312995250414E+000                  2.3621156108875759E+001                  3.2074035159501975E+001                  5.9869321715101744E+000                  1.7538187969044927E+000                  4.9936769155085586E-001                  1.4120974772464491E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.1426079083069406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2087727492764561E-028                  5.6760311670900898E-001                  6.9167315814174218E-022                  4.5125390286749835E-035                  1.0901080973887077E-031                  5.9986319133915464E-003                  3.6225298443134452E-001                  4.3411459217651616E-001                 -1.5402337668063581E+001                 -1.4326258498851915E+001                  4.4469485427861848E+000                  3.3460380619638586E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0420616585821445E+050                 -1.8465901036019211E+050                 -8.0452844501977656E+049                  1.0417989216302836E+050                 -1.8461243106306283E+050                 -8.0432538900034464E+049                 -2.0822554717089482E+046                  0.0000000000000000E+000                  2.0822554717108144E+046 
