                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     860                  1.1276464875836021E+008                  3.3812047784883612E+000                  2.5951680545180609E+000                                     2167                  0.0000000000000000E+000                  9.9963128389528333E-001                  2.5120278128484180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9969842771585449E-001                  2.5120278120434730E-001                  1.0483840511849496E-001                  2.2483213363619803E-002                  1.5639097809184278E+033                  1.5685066000640901E+033                  1.6229653176551545E+033                  1.6259523062597183E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804416930767E-001                  7.9697737910738009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7150028080510083E+001                  2.0349874793389516E+006                 -1.0285881686876884E+001                  4.0042057133740014E+000                  3.6502806478511078E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0711355854878519E-001                  3.5256865073874728E+003                  3.5911586981616339E+000                  4.2205097325836451E+000                  2.4511963064211808E+000                  6.4568214641578386E-002                  8.2242852675030917E+000                  6.6621609206840988E+000                  2.3432288718338420E+001                  2.3435195368764806E+001                  4.6384443859974143E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.2208694218293838E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004646E-021                  6.8998296458512387E-001                  1.7469242194674441E+000                  7.9147991956668473E-001                  3.6191142962319528E-001                  4.4901590972398947E-001                 -1.0285881688241538E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5283780260906704E+006                  8.2964712299517487E+000                  3.1094806992044215E+000                  8.0711355854878519E-001                  1.9258084125500325E+001                  1.3787661242595634E-001                  9.0351420515556806E+049                 -1.6205504438347186E+050                 -7.1703623867914785E+049                  9.0611232077051045E+049                 -1.6248733697817237E+050                 -7.1876104901120326E+049                  1.6828989374681882E+047                  6.9532120592014857E+047                  7.0518253385575894E+046                  0.0000000000000000E+000                 -1.6828997161445032E+047                                        4                                        2                                        6                  3.6939162218548721E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     865                  1.1276658044984084E+008                  3.2175401866233524E+000                  2.5802944853565171E+000                                     2186                  0.0000000000000000E+000                  9.9956812566091868E-001                  2.6398055497301642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9956812566091868E-001                  2.6398055496698414E-001                  1.1017115429652269E-001                  2.3626852829029654E-002                  1.5696913794738304E+033                  1.5740897145825688E+033                  1.6272457015744978E+033                  1.6301123748768968E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804409240096E-001                  7.9963428272823867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9899867236785404E+001                  1.9095857663512051E+006                 -1.0114061593247083E+001                  4.0097887487341382E+000                  3.6556125275385409E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0950023033726226E-001                  3.6041152030276253E+003                  3.5878039721810819E+000                  4.2265848110156909E+000                  2.4609432975983072E+000                  2.3526738103665894E-002                  8.2210456658636897E+000                  6.6726822744054166E+000                  2.3447701015240508E+001                  2.3920189518100617E+001                  4.7110647508948222E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.2055011861193641E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296455257146E-001                  1.6339984391791005E+000                  7.4070400395743541E-001                  3.6283257090351284E-001                  4.4919515923390652E-001                 -1.0114061597292334E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7091155641200831E+006                  8.2973362284340570E+000                  3.1057078236492832E+000                  8.0950023033726259E-001                  1.9256842626620145E+001                  1.3775538731911482E-001                  9.1643636012624838E+049                 -1.6420213473751295E+050                 -7.2558498724887663E+049                  9.1900863241169457E+049                 -1.6462963537001081E+050                 -7.2728772128839787E+049                  1.6624149579461391E+047                  6.8048395918087683E+047                  6.9538436116922388E+046                  0.0000000000000000E+000                 -1.6624157877772847E+047                                        4                                        2                                        6                  3.7062868709449279E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     870                  1.1276839472041132E+008                  3.0216239110556149E+000                  2.5301760069903989E+000                                     2191                  0.0000000000000000E+000                  9.9949926848745230E-001                  2.8109654579065413E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9967622194992056E-001                  2.8109654578440879E-001                  1.1731443978145573E-001                  2.5158772467576584E-002                  1.5751318899732633E+033                  1.5794551558980197E+033                  1.6313208803135749E+033                  1.6341060893097461E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804405576560E-001                  8.0212119503538237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2358878270166080E+001                  1.7706022264832703E+006                 -9.9450636465349067E+000                  4.0149394626022392E+000                  3.6596184080009788E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1173219713122002E-001                  3.6851892238365649E+003                  3.5836610174939101E+000                  4.2321194025439812E+000                  2.4719965027367969E+000                 -2.5863243519256358E-002                  8.2180276610135579E+000                  6.6826531309787267E+000                  2.3462303275473275E+001                  2.4385468851467937E+001                  4.7803610276893931E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761024E+001                  1.1909699992380554E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296454153218E-001                  1.4988195465600636E+000                  6.8050255441299101E-001                  3.6364972767087655E-001                  4.4911767506660255E-001                 -9.9450636486883504E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8950220465396047E+006                  8.2986580213557737E+000                  3.1059043070712407E+000                  8.1173219713122013E-001                  1.9258847873051391E+001                  1.3760686518872492E-001                  9.2905117266734094E+049                 -1.6629625812388912E+050                 -7.3391140857154230E+049                  9.3139688615816679E+049                 -1.6668580845333178E+050                 -7.3546119837512306E+049                  1.5145446723292493E+047                  6.1305481890118731E+047                  6.3148209329134642E+046                  0.0000000000000000E+000                 -1.5145452746676090E+047                                        4                                        2                                        6                  3.7179354519772720E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     875                  1.1276980229826009E+008                  2.8227840151266630E+000                  2.3893169129105014E+000                                     2188                  0.0000000000000000E+000                  9.9937602972499129E-001                  3.0089728420037076E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9937602972499129E-001                  3.0089728419514999E-001                  1.2557819317955865E-001                  2.4744920644198198E-002                  1.5796258029955762E+033                  1.5837932951935956E+033                  1.6345196362604490E+033                  1.6372080315797525E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804401908150E-001                  8.0415710554035436E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712615325491569E+001                  1.6378646219246748E+006                 -9.8175823168133984E+000                  4.0198383339150974E+000                  3.6593245848962539E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1354483196636085E-001                  3.7633351888850243E+003                  3.5793725626471988E+000                  4.2363996472464116E+000                  2.4827135347814351E+000                 -7.6860066705326108E-002                  8.2157138116752542E+000                  6.6904645524507478E+000                  2.3473740836342053E+001                  2.4752949491436976E+001                  4.8347982207585947E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1796163875894313E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296452943875E-001                  1.3616234056992980E+000                  6.1991992913596450E-001                  3.6422933150157666E-001                  4.4877411078922241E-001                 -9.8175823198277037E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0973746597856684E+006                  8.2988992789927956E+000                  3.1009029026682238E+000                  8.1354483196636085E-001                  1.9256215870816202E+001                  1.3754580568611224E-001                  9.3947865400869959E+049                 -1.6802676114780118E+050                 -7.4078895746929617E+049                  9.4120851220475625E+049                 -1.6831403165021604E+050                 -7.4193180429734936E+049                  1.1182427787875411E+047                  4.4663823895273274E+047                  4.6353012158502712E+046                  0.0000000000000000E+000                 -1.1182429190540763E+047                                        4                                        2                                        6                  3.7271812250561762E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     880                  1.1277080778089073E+008                  2.6372325356821982E+000                  2.2434909451993343E+000                                     2186                  0.0000000000000000E+000                  9.9928585590803953E-001                  3.2206793770291664E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9928585590803953E-001                  3.2206793769949632E-001                  1.3441367477443422E-001                  2.6485933835922015E-002                  1.5830355278661734E+033                  1.5870916243330982E+033                  1.6368108437951827E+033                  1.6394626262446332E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804399999177E-001                  8.0557372197232247E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0255320737007175E+001                  1.5193190783919031E+006                 -9.7405511266733455E+000                  4.0240053791269741E+000                  3.6576991603857820E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1488712530111940E-001                  3.8200646445213947E+003                  3.5752166795594640E+000                  4.2394994336237266E+000                  2.4925751941455614E+000                 -1.2611260985847833E-001                  8.2140781945333501E+000                  6.6960887479461952E+000                  2.3481974610713721E+001                  2.5018955408806331E+001                  4.8740356632417763E+000                  1.7537424888569850E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1716415255212960E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296452148000E-001                  1.2335960458403212E+000                  5.6375892784477133E-001                  3.6459199621888927E-001                  4.4826060228538295E-001                 -9.7405511319852405E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.2772963085268307E+006                  8.2985620133247622E+000                  3.0938932084371933E+000                  8.1488712530111929E-001                  1.9251559938438621E+001                  1.3754391568952132E-001                  9.4706628256975955E+049                 -1.6928638982068104E+050                 -7.4579761563701957E+049                  9.4831801622618733E+049                 -1.6949437154977198E+050                 -7.4662569927142581E+049                  8.1134944897437293E+046                  3.2103059037355966E+047                  3.3496496288945427E+046                  0.0000000000000000E+000                 -8.1134944938353789E+046                                        4                                        2                                        6                  3.7338709062637925E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     885                  1.1277153108484261E+008                  2.4647914061617944E+000                  2.1024960825183716E+000                                     2201                  0.0000000000000000E+000                  9.9914909329064072E-001                  3.4460037545948563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9914909329064072E-001                  3.4460037545556432E-001                  1.4381749119604015E-001                  2.8338936218052502E-002                  1.5855159686088042E+033                  1.5894574439400122E+033                  1.6384840808883832E+033                  1.6410864369570281E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804398166843E-001                  8.0662886313109217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5730653890180303E+001                  1.4126210563677230E+006                 -9.7056003036056602E+000                  4.0271145589171304E+000                  3.6562370150428420E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1581439734257555E-001                  3.8622655294703827E+003                  3.5711007608465022E+000                  4.2417544955761644E+000                  2.5019345625477043E+000                 -1.7419960059890147E-001                  8.2129178738225921E+000                  6.7001714202091165E+000                  2.3487951252951138E+001                  2.5212137095950272E+001                  4.9024132121113588E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761024E+001                  1.1660395372389944E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296451411800E-001                  1.1146146040891316E+000                  5.1182539082810319E-001                  3.6480306639146304E-001                  4.4765123832624604E-001                 -9.7056003110711728E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.4203016573774200E+006                  8.2989577509262258E+000                  3.0931995750242565E+000                  8.1581439734257577E-001                  1.9251898622662768E+001                  1.3749436486440239E-001                  9.5256119737281812E+049                 -1.7019932543219919E+050                 -7.4943205694911488E+049                  9.5347000856284263E+049                 -1.7035063106609386E+050                 -7.5003630209789181E+049                  5.9290416160317873E+046                  2.3296500843464701E+047                  2.4402207948822172E+046                  0.0000000000000000E+000                 -5.9290416162051512E+046                                        4                                        2                                        6                  3.7387134812348741E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     890                  1.1277205668997486E+008                  2.3042712223313098E+000                  1.9653994704971376E+000                                     2206                  0.0000000000000000E+000                  9.9895693378091044E-001                  3.6860593307924061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9895693378091044E-001                  3.6860593307478179E-001                  1.5383610788538549E-001                  3.0313083708676136E-002                  1.5874012728070912E+033                  1.5912286978182125E+033                  1.6396909485876101E+033                  1.6422701812351040E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804396334098E-001                  8.0733867107952073E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1948262629944363E+001                  1.3155595001998048E+006                 -9.7048538295358071E+000                  4.0293713914125107E+000                  3.6550940349307770E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1643911412300640E-001                  3.8950277692667614E+003                  3.5670734524875507E+000                  4.2434231008698617E+000                  2.5108234819124560E+000                 -2.2122401438050102E-001                  8.2120729913400776E+000                  6.7031383911212892E+000                  2.3492293934242880E+001                  2.5353490987936762E+001                  4.9231581466016978E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1620184880084580E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296450595997E-001                  1.0038584117861715E+000                  4.6366573776891912E-001                  3.6490860247382673E-001                  4.4699212579714065E-001                 -9.7048538384383196E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.5257367252656920E+006                  8.3000138793565768E+000                  3.0980281162528276E+000                  8.1643911412300652E-001                  1.9256600140574960E+001                  1.3739333783624127E-001                  9.5656009871915883E+049                 -1.7086496959506608E+050                 -7.5208959723139189E+049                  9.5722623725027543E+049                 -1.7097595021510086E+050                 -7.5253326490034995E+049                  4.3607010745521912E+046                  1.7038780871016830E+047                  1.7898763234471357E+046                  0.0000000000000000E+000                 -4.3607010743289320E+046                                        4                                        2                                        7                  3.7422687058613044E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     895                  1.1277244152703080E+008                  2.1546333594845679E+000                  1.8311340267196308E+000                                     2193                  0.0000000000000000E+000                  9.9885834809305107E-001                  3.9420537151708140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9885834809305107E-001                  3.9420537151146562E-001                  1.6451992390971781E-001                  3.2418307338715202E-002                  1.5887481819127910E+033                  1.5924985439999722E+033                  1.6405824613050512E+033                  1.6431512547751466E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804394503862E-001                  8.0792396365937669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8759979152599538E+001                  1.2266487633191207E+006                 -9.7345057010538270E+000                  4.0309987834762468E+000                  3.6542094662084632E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1701526903483479E-001                  3.9204681583063698E+003                  3.5630723105509015E+000                  4.2446531542739887E+000                  2.5194407924878184E+000                 -2.6761885196112550E-001                  8.2114566296898222E+000                  6.7053166258323733E+000                  2.3495481936787854E+001                  2.5457504467123222E+001                  4.9383995766095037E+000                  1.7537424888569848E+000                  4.9936634497966292E-001                  1.4115761106761026E+001                  1.1590424429944946E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296449689134E-001                  9.0061083557760169E-001                  4.1890303113075605E-001                  3.6494063773612995E-001                  4.4631266470784414E-001                 -9.7345057103859034E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.6079854837123686E+006                  8.2990531171074107E+000                  3.0896939990927446E+000                  8.1701526903483457E-001                  1.9250120517338381E+001                  1.3746790310963589E-001                  9.5948480399810445E+049                 -1.7135278663493233E+050                 -7.5404306235102178E+049                  9.5997326015384843E+049                 -1.7143435572701522E+050                 -7.5437029711558863E+049                  3.2219459136981107E+046                  1.2533028401914863E+047                  1.3194198773339528E+046                  0.0000000000000000E+000                 -3.2219459215089341E+046                                        4                                        2                                        6                  3.7448852694213158E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     900                  1.1277272481408684E+008                  2.0150125159599805E+000                  1.6988983561834545E+000                                     2179                  0.0000000000000000E+000                  9.9873564011249627E-001                  4.2151998422548420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9873564011249627E-001                  4.2151998421892584E-001                  1.7591956057248714E-001                  3.4664581930271221E-002                  1.5898166111576321E+033                  1.5934428277395746E+033                  1.6412393981625096E+033                  1.6437692075592775E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804392670784E-001                  8.0828414370853663E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6067135796619681E+001                  1.1445648787818847E+006                 -9.7914786196549422E+000                  4.0321634841512806E+000                  3.6535172134314573E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1740084962970061E-001                  3.9436370155911118E+003                  3.5592591323458067E+000                  4.2456373326853596E+000                  2.5275592381036924E+000                 -3.1295137475113977E-001                  8.2110041216128717E+000                  6.7069232385117266E+000                  2.3497833204638297E+001                  2.5534351348141467E+001                  4.9496475177883319E+000                  1.7537424888569848E+000                  4.9936634497966287E-001                  1.4115761106761026E+001                  1.1568605801787346E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004644E-021                  6.8998296448676799E-001                  8.0427483205776162E-001                  3.7723264174633442E-001                  3.6492183341013357E-001                  4.4563201479774850E-001                 -9.7914786280023023E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.6666295358551117E+006                  8.2989256168572378E+000                  3.0875067955320130E+000                  8.1740084962970061E-001                  1.9248656160518617E+001                  1.3747266936713773E-001                  9.6162705625753121E+049                 -1.7171118137339473E+050                 -7.5548475747606395E+049                  9.6198596732435837E+049                 -1.7177130137935569E+050                 -7.5572704646790402E+049                  2.3902403779193290E+046                  9.2562840834390016E+046                  9.7609308971905840E+045                  0.0000000000000000E+000                 -2.3902403786357493E+046                                        4                                        2                                        6                  3.7468446677537781E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     905                  1.1277293422591601E+008                  1.8846776519733475E+000                  1.5683889697542439E+000                                     2192                  0.0000000000000000E+000                  9.9859496688645188E-001                  4.5067019446797896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9867635325157289E-001                  4.5067019446049061E-001                  1.8808527600706204E-001                  3.7061810743542201E-002                  1.5905037111567431E+033                  1.5941500909767912E+033                  1.6417256093667553E+033                  1.6442427144169220E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4936804390837783E-001                  8.0861899859799913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3785292543503850E+001                  1.0687440138412707E+006                 -9.8759343389486158E+000                  4.0329998102659497E+000                  3.6529737084186604E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.1766233532047794E-001                  3.9616575744951497E+003                  3.5555831005618428E+000                  4.2463633856238312E+000                  2.5352743281408570E+000                 -3.5742222203529722E-001                  8.2106702863512080E+000                  6.7081126217869755E+000                  2.3499573790884853E+001                  2.5591311351896479E+001                  4.9579776959982178E+000                  1.7537424888569850E+000                  4.9936634497966292E-001                  1.4115761106761024E+001                  1.1552526583205267E+003                  0.0000000000000000E+000                  1.0000000000000124E-099                  1.0000000000000002E-099                  4.1554066697791137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  5.6629338132345219E-001                  1.1212553062004642E-021                  6.8998296447541430E-001                  7.1434599622912875E-001                  3.3840362957502040E-001                  3.6486844716480760E-001                  4.4496285865321267E-001                 -9.8759343463552796E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.7130879234155305E+006                  8.2991822064454439E+000                  3.0884264458832771E+000                  8.1766233532047783E-001                  1.9249676855170001E+001                  1.3744609104759598E-001                  9.6319760469994237E+049                 -1.7197497591274276E+050                 -7.5655215442687207E+049                  9.6346138681593208E+049                 -1.7201933941074697E+050                 -7.5673200728919361E+049                  1.7779199061537510E+046                  6.8605226821741543E+046                  7.2439470093314020E+045                  0.0000000000000000E+000                 -1.7779193528732597E+046                                        4                                        2                                        7                  3.7482810582218605E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
