                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    1210                  1.0225707313198160E+008                  8.4418097493900091E-001                  1.4177040417571378E+000                                     1683                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218083583565749E-001                  5.7578427651113206E-002                  9.6708207622367526E-001                  9.0797249692953530E-001                  1.6495918190994305E+033                  1.6517922270708057E+033                  1.6759070556755924E+033                  1.6765610649023287E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4418097493900091E-001                  8.3448687661529719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0105147800113015E+005                  1.5456405815835472E+006                 -1.9496099128919212E+001                  3.3295219032760057E+000                  3.0548860946696523E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321154E-001                  3.8710566807248933E+003                  5.4551707097528777E+000                  3.7373270485155761E+000                 -1.5184190587953417E+000                  7.4011630313641152E+000                  8.1638776396355208E+000                  6.8694771740043929E+000                  2.3734754649671633E+001                  3.4630128207354815E+001                  6.2724934718558876E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048675E+001                  8.7466518984831760E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  9.6565661785261127E-043                  2.0504144789782004E-040                  4.4197124530557085E-003                  3.7053503467468230E-001                  4.5391119213853753E-001                 -1.9760589456185485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.9498444597711896E+006                  8.2384702295343946E+000                  3.4923717047072338E+000                  8.4020763824321176E-001                  1.9515531741720554E+001                  1.4779909350969533E-001                  1.1826782425626675E+050                 -2.0743152341031576E+050                 -8.9163699154049011E+049                  1.1828836109693161E+050                 -2.0746443218420107E+050                 -8.9176071087269469E+049                  1.2279476723901348E+046                  1.0373874103235940E+046                  5.3281858687709876E+045                  0.0000000000000000E+000                 -1.2279476723905450E+046                                       22                                        1                                        6                  3.7880662693778348E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1215                  1.0225720178448902E+008                  8.4417996653045480E-001                  1.4053607383757358E+000                                     1672                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218137598472252E-001                  5.7578496430971571E-002                  9.6708323144397079E-001                  9.0797358154094732E-001                  1.6496822093126233E+033                  1.6518677547489028E+033                  1.6758226407661881E+033                  1.6765049030519565E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417996653045480E-001                  8.3453609767361292E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2487451691299946E+005                  1.8162822610005555E+006                 -1.9443862796111553E+001                  3.1871711546264154E+000                  2.9592315528509623E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321154E-001                  3.8783125120224581E+003                  5.4485802928873603E+000                  3.6672517002177449E+000                 -1.5402758992132222E+000                  7.4448761934171248E+000                  8.1636811723215814E+000                  6.8701514377019608E+000                  2.3735733373458153E+001                  3.4673530965423652E+001                  6.2785801096250529E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.7331054559083907E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.4408788105182797E-044                  9.8196711881626449E-039                  4.3905551161061698E-003                  3.7054528290925581E-001                  4.5392905211775586E-001                 -1.9701492124145425E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3896947370279464E+006                  8.2290857528183263E+000                  3.5350650504969732E+000                  8.4020763824321154E-001                  1.9543724298864252E+001                  1.4989293647999413E-001                  1.1837008217808237E+050                 -2.0759493788012482E+050                 -8.9224855702042450E+049                  1.1839031044358568E+050                 -2.0762719229362708E+050                 -8.9236881850041395E+049                  1.1957759867707286E+046                  7.5513411821249380E+045                  5.1786873961465525E+045                  0.0000000000000000E+000                 -1.1957759867707570E+046                                       22                                        1                                        5                  3.7881311759246528E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1220                  1.0225732670569418E+008                  8.4417944747898421E-001                  1.3926569505306632E+000                                     1665                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218165401258681E-001                  5.7578531833638258E-002                  9.6708382606396015E-001                  9.0797413981682651E-001                  1.6497858623755896E+033                  1.6519497240545311E+033                  1.6757214981014887E+033                  1.6764289954793428E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417944747898421E-001                  8.3458585085147874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5187703438231055E+005                  2.1164829444736042E+006                 -1.9487099268833205E+001                  3.0453349314811020E+000                  2.8649357625755965E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321221E-001                  3.8254694079682290E+003                  5.4412659294404353E+000                  3.6008200014545775E+000                 -1.5588630217009556E+000                  7.4820501713627312E+000                  8.1634918683513273E+000                  6.8708082292043908E+000                  2.3736686742225544E+001                  3.4715691514485570E+001                  6.2844847157851689E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.7201802824862955E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  1.0742441783257161E-043                  2.7102587071871936E-039                  4.3699776128338806E-003                  3.7055134327969680E-001                  4.5394302519938895E-001                 -1.9752501081579044E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.8655351253423572E+005                  8.2199483195436045E+000                  3.5728673866152221E+000                  8.4020763824321232E-001                  1.9568558881425677E+001                  1.5204601076655505E-001                  1.1846998914674889E+050                 -2.0775391074154971E+050                 -8.9283921594800825E+049                  1.1848955827026946E+050                 -2.0778498515668383E+050                 -8.9295426886414374E+049                  1.1454812160891879E+046                  5.5178371667384643E+045                  5.0293796132010538E+045                  0.0000000000000000E+000                 -1.1454812160889924E+046                                       22                                        1                                        5                  3.7882062477783895E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1225                  1.0225744838319178E+008                  8.4417916809323079E-001                  1.3824552238943684E+000                                     1651                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218180366460037E-001                  5.7578550889569646E-002                  9.6708414612568816E-001                  9.0797444031587782E-001                  1.6499006454539833E+033                  1.6520736881485276E+033                  1.6756056913980904E+033                  1.6763520168075845E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417916809323079E-001                  8.3465076943650063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8153304419491647E+005                  2.4397923047809061E+006                 -1.9502782350058798E+001                  2.9078392487694953E+000                  2.7750341097678799E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321198E-001                  3.7350529797236395E+003                  5.4336941934183001E+000                  3.5390817736271547E+000                 -1.5745886635703965E+000                  7.5135013113694820E+000                  8.1633052047592845E+000                  6.8714429543949898E+000                  2.3737607973535614E+001                  3.4756779449497529E+001                  6.2902500954333691E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.7073372748332713E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  1.8152279712150784E-043                  1.8277650843955464E-041                  4.3552438801090568E-003                  3.7055474231277474E-001                  4.5395406536141741E-001                 -1.9769139169934796E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.0531898903315188E+005                  8.2113270022061631E+000                  3.6059437303975299E+000                  8.4020763824321198E-001                  1.9590180911321344E+001                  1.5419910316558036E-001                  1.1856632955242670E+050                 -2.0790663948246777E+050                 -8.9340309930041063E+049                  1.1858515168626664E+050                 -2.0793642363270441E+050                 -8.9351271946437769E+049                  1.0924417226608945E+046                  4.1079478908216741E+045                  4.9123004979185787E+045                  0.0000000000000000E+000                 -1.0924417226609229E+046                                       22                                        1                                        6                  3.7882265002851248E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1230                  1.0225756797276708E+008                  8.4417900892782483E-001                  1.3769563982680004E+000                                     1633                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218188892104416E-001                  5.7578561745695422E-002                  9.6708432846419579E-001                  9.0797461150956871E-001                  1.6499883019184690E+033                  1.6522154560048651E+033                  1.6754903074137099E+033                  1.6762650423071804E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417900892782483E-001                  8.3465076943650063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1328733127933752E+005                  2.7799060746231917E+006                 -1.9013651187204694E+001                  2.7772947991698964E+000                  2.6908953781931300E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321187E-001                  3.6263232135557591E+003                  5.4261909497069176E+000                  3.4824044263812213E+000                 -1.5879208497705981E+000                  7.5401656018860068E+000                  8.1631172478722469E+000                  6.8720575281079288E+000                  2.3738499782872790E+001                  3.4797186220601859E+001                  6.2959421342959239E+000                  1.7542061964785336E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.6941739531184555E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  3.5115563405042381E-043                  1.8255430520605215E-037                  4.3444137175948899E-003                  3.7055650002308910E-001                  4.5396296934834690E-001                 -1.9147404397920777E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.1164299114522204E+005                  8.2033542500097596E+000                  3.6348139747382371E+000                  8.4020763824321187E-001                  1.9608987170244827E+001                  1.5631692744182490E-001                  1.1865908135392233E+050                 -2.0805321418315433E+050                 -8.9394132829232000E+049                  1.1867725672944602E+050                 -2.0808189110259659E+050                 -8.9404634373150574E+049                  1.0472954010339779E+046                  3.1468264818229415E+045                  4.8496286471668346E+045                  0.0000000000000000E+000                 -1.0472954010324101E+046                                       22                                        1                                        4                  3.7881616291607946E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1235                  1.0225771020202981E+008                  8.4417889744610430E-001                  1.5064248840395629E+000                                     1617                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218194863589234E-001                  5.7578569349483022E-002                  9.6708445617672811E-001                  9.0797473141610996E-001                  1.6501339105852107E+033                  1.6523963840831516E+033                  1.6753515893236685E+033                  1.6761597689562962E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417889744610430E-001                  8.3472313769521367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5325330891499043E+005                  3.2005410909397020E+006                 -1.9505632713354103E+001                  2.6323939471671189E+000                  2.5984584883788586E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4020763824321176E-001                  3.4905352774064017E+003                  5.4175910345169216E+000                  3.4212110842141388E+000                 -1.6013176904741477E+000                  7.5669592259404608E+000                  8.1628862181860651E+000                  6.8727732163430488E+000                  2.3739538040650793E+001                  3.4845273891325554E+001                  6.3027534705773851E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.6781115995067796E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  4.9955557566991464E-043                  3.5848839265809553E-041                  4.3348605239824428E-003                  3.7055730314737401E-001                  4.5397160126593694E-001                 -1.9771954051157635E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.5743528720427491E+005                  8.1947259065915077E+000                  3.6646516453531555E+000                  8.4020763824321187E-001                  1.9628397702792146E+001                  1.5876806437409277E-001                  1.1876006692596304E+050                 -2.0821234859764228E+050                 -8.9452281671679242E+049                  1.1878381280214864E+050                 -2.0824970948532542E+050                 -8.9465896683176778E+049                  1.3581983662473177E+046                  3.2126155919867806E+045                  6.5314119161190246E+045                  0.0000000000000000E+000                 -1.3581983662468872E+046                                       22                                        1                                        6                  3.7879527508789670E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1240                  1.0225786738192341E+008                  8.4417882614079054E-001                  1.4911742267388033E+000                                     1601                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218198683037736E-001                  5.7578574212976852E-002                  9.6708453786352033E-001                  9.0797480811007691E-001                  1.6503052030345059E+033                  1.6525635247453161E+033                  1.6751958983523589E+033                  1.6760413922801638E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417882614079054E-001                  8.3477847812834727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9883810462977446E+005                  3.6718338695594696E+006                 -1.9507159320397434E+001                  2.4877662707575974E+000                  2.5068230479518139E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4015767505796823E-001                  3.3477647920940690E+003                  5.4087867539954182E+000                  3.3615514313765367E+000                 -1.6135389558499420E+000                  7.5914017200084674E+000                  8.1626210046628564E+000                  6.8735439050634222E+000                  2.3740655717948371E+001                  3.4898450706773865E+001                  6.3103352108799200E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048672E+001                  8.6585065721139415E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  5.8812887054392466E-043                  9.9045212458344665E-041                  4.3270935055759715E-003                  3.7055726800277561E-001                  4.5397932780417810E-001                 -1.9773442625124289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.4974860410967717E+005                  8.1880074223385524E+000                  3.7014071166889693E+000                  8.4015767505796823E-001                  1.9654377779667954E+001                  1.6144505359640812E-001                  1.1887553387463986E+050                 -2.0839382029922993E+050                 -8.9518286424590068E+049                  1.1889766228992853E+050                 -2.0842854884906499E+050                 -8.9530886559136458E+049                  1.2576953420150820E+046                  2.3618357255155184E+045                  6.3016096278763224E+045                  0.0000000000000000E+000                 -1.2576953420146875E+046                                       22                                        1                                        5                  3.7875542525466877E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1245                  1.0225814408997412E+008                  8.4417875910054052E-001                  1.8870804569769275E+000                                     1586                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218202274029939E-001                  5.7578578785565826E-002                  9.6708461466430284E-001                  9.0797488021667450E-001                  1.6505629225796235E+033                  1.6528674430974855E+033                  1.6749604534020699E+033                  1.6758658828086617E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417875910054052E-001                  8.3483772077150975E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7788754459927167E+005                  4.4712838345387131E+006                 -1.9511027128228250E+001                  2.2765756170076337E+000                  2.3730580340276632E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.4009771923567633E-001                  3.1374169818869277E+003                  5.3955881527744447E+000                  3.2760021808978297E+000                 -1.6299163786473483E+000                  7.6241565311138908E+000                  8.1621297907864090E+000                  6.8748505488794853E+000                  2.3742549729767415E+001                  3.4992140737462989E+001                  6.3238155157245979E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048670E+001                  8.6243668424766247E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  6.8008031935658217E-043                  2.6759741540283516E-040                  4.3178191654645722E-003                  3.7055610067024891E-001                  4.5398969865786576E-001                 -1.9777457350140921E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.4798433840622238E+005                  8.1780990408648098E+000                  3.7501369180563908E+000                  8.4009771923567644E-001                  1.9688739302103787E+001                  1.6526662523145172E-001                  1.1903648603976534E+050                 -2.0864608710160869E+050                 -8.9609601061843353E+049                  1.1908853628541854E+050                 -2.0872752918374232E+050                 -8.9638992898323787E+049                  2.9329116995930175E+046                  3.9741785851826281E+045                  1.5653937031497416E+046                  0.0000000000000000E+000                 -2.9329116995937253E+046                                       22                                        1                                        6                  3.7864463569584525E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1250                  1.0225883262815088E+008                  8.4417869514861332E-001                  2.2829866872150513E+000                                     1553                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218205699597469E-001                  5.7578583147510520E-002                  9.6708468792713820E-001                  9.0797494900157005E-001                  1.6511049976530449E+033                  1.6534212166708201E+033                  1.6745503648497870E+033                  1.6755513866439990E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417869514861332E-001                  8.3491487810616727E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4916938028125477E+005                  6.1413512046485115E+006                 -1.9520557910582234E+001                  1.9354324550436519E+000                  2.1537468302609177E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3720916297117665E-001                  2.8096494943052016E+003                  5.3733862585994432E+000                  3.1381704534713863E+000                 -1.6544284540105676E+000                  7.6731806489397512E+000                  8.1608110260297355E+000                  6.8778934095217048E+000                  2.3746956519319326E+001                  3.5225462676821955E+001                  6.3578787812317392E+000                  1.7542061964785338E+000                  4.9936744082908968E-001                  1.4146077962048670E+001                  8.5288488966815567E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  8.1157566442939057E-043                  5.7378463428632101E-040                  4.3052331942483391E-003                  3.7055192999657688E-001                  4.5400638828979828E-001                 -1.9786920941707994E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.4754800689171017E+004                  8.2320138752369516E+000                  4.1042793284070971E+000                  8.3720916297117642E-001                  2.0048978767500859E+001                  1.7125139640689716E-001                  1.1940745685092159E+050                 -2.0922545562514957E+050                 -8.9817998774227984E+049                  1.1952476866764520E+050                 -2.0940826939271632E+050                 -8.9883500725071112E+049                  6.5355948224747738E+046                  5.3189823795072087E+045                  3.8700455133470059E+046                  0.0000000000000000E+000                 -6.5355948224774703E+046                                       22                                        1                                        6                  3.7818939064560068E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1255                  1.0226054593146685E+008                  8.4417865261423675E-001                  2.6788929174531755E+000                                     1514                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5218207977940039E-001                  5.7578586048636859E-002                  9.6708473665419892E-001                  9.0797499475035603E-001                  1.6519060269938590E+033                  1.6543330397569556E+033                  1.6740636955332320E+033                  1.6751985748320309E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4417865261423675E-001                  8.3506076754928460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3188696790886077E+005                  8.7404984318705481E+006                 -1.9531585025229241E+001                  1.5923843563903317E+000                  1.9165144930994940E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.3680275749584487E-001                  2.4699395924618011E+003                  5.3486110683185890E+000                  2.9848981663941063E+000                 -1.6815142169874995E+000                  7.7273521530114637E+000                  8.1572760897980690E+000                  6.8847954581362014E+000                  2.3756939577335430E+001                  3.5805102643684421E+001                  6.4438862063911007E+000                  1.7542061964785338E+000                  4.9936744082908963E-001                  1.4146077962048672E+001                  8.2631602034023956E+002                  0.0000000000000000E+000                  1.0000000000000051E-099                  1.0000000000000000E-099                  4.0823351802260543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-099                  5.7362432678879138E-001                  1.9110811065022130E-022                  1.9364576828520848E-042                  3.7127473472263433E-039                  4.2901100180566653E-003                  3.7054305597506038E-001                  4.5403034100589501E-001                 -1.9787066379442301E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.7203803457958566E+004                  8.2237404129465315E+000                  4.1910818995831693E+000                  8.3680275749584487E-001                  2.0128020943694178E+001                  1.7966578225423813E-001                  1.2023406459483549E+050                 -2.1051118222685813E+050                 -9.0277117632022644E+049                  1.2049383110821223E+050                 -2.1091435746463260E+050                 -9.0420526356420372E+049                  1.4296362029169838E+047                  7.0401289709999070E+045                  9.4100458702114802E+046                  0.0000000000000000E+000                 -1.4296362029161787E+047                                       22                                        1                                        5                  3.7654149126812631E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
