                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1070                  1.4924469512927604E+008                  8.2467884320999107E-001                 -3.8776884701266456E+000                                     2099                  0.0000000000000000E+000                  8.2380802823418275E-001                  7.7631060926035045E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879944780508428E+000                  3.9744833127356132E+000                  3.5861336032043600E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2107203899126189E+000                  4.1315169443967648E+000                  1.1675765288257698E+000                  2.0190211488247582E+000                  8.1946524709492028E+000                  6.6330364718025034E+000                  2.3388278566164807E+001                  2.4211230059745930E+001                  4.8720274967499648E+000                  1.7541639109148752E+000                  4.9936732418878182E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372524E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772361666127892E-001                  2.3632906439825400E-005                  3.8320307981678445E-002                  3.4952947206654950E-001                  4.2199691298419445E-001                 -9.6303261554351920E+000                 -4.2879964525348537E+000                  3.9744833127356132E+000                  3.5679500199797527E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125736802310E+049                 -1.5262888001030471E+050                 -6.7933754250648348E+049                  8.4695125741923690E+049                 -1.5262888008323143E+050                 -6.7933754293798059E+049                  2.1143487948058200E+040                  0.0000000000000000E+000                 -2.1143487948045081E+040                                       21                                        1                                        5                  8.5462556046473050E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1071                  1.4924469512943509E+008                  8.2467881937048038E-001                 -3.7985072240790205E+000                                     2095                  0.0000000000000000E+000                  8.2380802823418275E-001                  7.7631060926035056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879949317287789E+000                  3.9744832898471540E+000                  3.5861335895363413E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2072065757360422E+000                  4.1374273968323365E+000                  1.1775593833967097E+000                  1.9990554271284544E+000                  8.1946524707587969E+000                  6.6330364724909243E+000                  2.3388278567177348E+001                  2.4211230091106838E+001                  4.8720275014602592E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772360781490307E-001                  2.3616034655220234E-005                  3.8320301174293400E-002                  3.4952947212460822E-001                  4.2199691291797742E-001                 -9.6303285702172463E+000                 -4.2879969062038734E+000                  3.9744832898471540E+000                  3.5679500078811581E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125726520149E+049                 -1.5262888000812999E+050                 -6.7933754256103437E+049                  8.4695125745214983E+049                 -1.5262888011514435E+050                 -6.7933754325330929E+049                  2.8948637964886559E+040                  0.0000000000000000E+000                 -2.8948637964896878E+040                                       21                                        1                                        4                  8.5462556047538438E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1072                  1.4924469512962595E+008                  8.2467878858611909E-001                 -3.7193259780313959E+000                                     2097                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879954182082924E+000                  3.9744832652236108E+000                  3.5861335747686147E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2051561017022534E+000                  4.1433177640752179E+000                  1.1846055150857282E+000                  1.9849631475386775E+000                  8.1946524705319703E+000                  6.6330364733201606E+000                  2.3388278568397087E+001                  2.4211230128741132E+001                  4.8720275071057353E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772359587133704E-001                  2.3594247836006263E-005                  3.8320292400042137E-002                  3.4952947219099489E-001                  4.2199691282489155E-001                 -9.6303311641638860E+000                 -4.2879973926738062E+000                  3.9744832652236108E+000                  3.5679499948003914E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125725412996E+049                 -1.5262888001765588E+050                 -6.7933754262211676E+049                  8.4695125761683059E+049                 -1.5262888017012001E+050                 -6.7933754370914457E+049                  3.9074031643642420E+040                  0.0000000000000000E+000                 -3.9074031643644301E+040                                       21                                        1                                        5                  8.5462556048845677E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1073                  1.4924469512985495E+008                  8.2467874910841066E-001                 -3.6401447319837712E+000                                     2096                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035056E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879959323888164E+000                  3.9744832390886842E+000                  3.5861335590084278E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2050790815882113E+000                  4.1486864659974332E+000                  1.1874439062749200E+000                  1.9792863443704403E+000                  8.1946524702617047E+000                  6.6330364743188923E+000                  2.3388278569866269E+001                  2.4211230173903832E+001                  4.8720275138723119E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372524E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772358082333064E-001                  2.3566308530436928E-005                  3.8320281165570673E-002                  3.4952947226683290E-001                  4.2199691269731332E-001                 -9.6303339119663427E+000                 -4.2879979068441747E+000                  3.9744832390886842E+000                  3.5679499808286468E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125736395649E+049                 -1.5262888004477394E+050                 -6.7933754273842193E+049                  8.4695125794429691E+049                 -1.5262888025389847E+050                 -6.7933754427893134E+049                  5.1692729562852484E+040                  0.0000000000000000E+000                 -5.1692729562848828E+040                                       21                                        1                                        5                  8.5462556050447169E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1074                  1.4924469513003817E+008                  8.2467871583137931E-001                 -3.7370547449918274E+000                                     2091                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879962958478446E+000                  3.9744832205321083E+000                  3.5861335477522029E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2058271807594556E+000                  4.1531707628108441E+000                  1.1881898563391355E+000                  1.9777944267175716E+000                  8.1946524700469059E+000                  6.6330364751205506E+000                  2.3388278571045600E+001                  2.4211230210035094E+001                  4.8720275192797216E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772356798687686E-001                  2.3542757590792585E-005                  3.8320271706667276E-002                  3.4952947232494702E-001                  4.2199691258464267E-001                 -9.6303358591162151E+000                 -4.2879982702960024E+000                  3.9744832205321083E+000                  3.5679499708408571E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125773182407E+049                 -1.5262888014796963E+050                 -6.7933754333337264E+049                  8.4695125828268295E+049                 -1.5262888033174454E+050                 -6.7933754469854577E+049                  4.4600819848876062E+040                  0.0000000000000000E+000                 -4.4600819848876071E+040                                       21                                        1                                        5                  8.5462556051752223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1075                  1.4924469513018838E+008                  8.2467868743711625E-001                 -3.8233066209699356E+000                                     2087                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879965582345401E+000                  3.9744832070643139E+000                  3.5861335395266813E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2069338192180350E+000                  4.1571391199630368E+000                  1.1879607579980747E+000                  1.9782526084466310E+000                  8.1946524698717607E+000                  6.6330364757796314E+000                  2.3388278572015164E+001                  2.4211230239658995E+001                  4.8720275237091437E+000                  1.7541639109148752E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772355794893771E-001                  2.3522662301693038E-005                  3.8320263642518081E-002                  3.4952947237091747E-001                  4.2199691248531157E-001                 -9.6303372688377848E+000                 -4.2879985326774825E+000                  3.9744832070643139E+000                  3.5679499635345939E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125810180638E+049                 -1.5262888024121961E+050                 -6.7933754383303132E+049                  8.4695125861630048E+049                 -1.5262888040353664E+050                 -6.7933754505875170E+049                  3.8945750558492725E+040                  0.0000000000000000E+000                 -3.8945750558489002E+040                                       21                                        1                                        5                  8.5462556052839442E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1076                  1.4924469513032773E+008                  8.2467866020048841E-001                 -3.8558377578726706E+000                                     2073                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879967719072418E+000                  3.9744831960297256E+000                  3.5861335327347419E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2085918141469678E+000                  4.1607699994585552E+000                  1.1864602078879674E+000                  1.9812536943234205E+000                  8.1946524697101069E+000                  6.6330364763927623E+000                  2.3388278572917244E+001                  2.4211230267145602E+001                  4.8720275278153542E+000                  1.7541639109148752E+000                  4.9936732418878182E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612956E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772354880844668E-001                  2.3503386298693193E-005                  3.8320255912418437E-002                  3.4952947241222532E-001                  4.2199691238756948E-001                 -9.6303384206800473E+000                 -4.2879987463459184E+000                  3.9744831960297256E+000                  3.5679499574946552E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125844311495E+049                 -1.5262888031659431E+050                 -6.7933754419597598E+049                  8.4695125897507812E+049                 -1.5262888047705780E+050                 -6.7933754543482717E+049                  3.8172082463910702E+040                  0.0000000000000000E+000                 -3.8172082463956384E+040                                       21                                        1                                        5                  8.5462556053862500E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1077                  1.4924469513046134E+008                  8.2467863336310854E-001                 -3.8741847251415868E+000                                     2067                  0.0000000000000000E+000                  8.2380802823418309E-001                  7.7631060926035100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879969504756845E+000                  3.9744831867390866E+000                  3.5861335269632679E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2108431019384280E+000                  4.1640543974067405E+000                  1.1835998312791405E+000                  1.9869744334079011E+000                  8.1946524695558498E+000                  6.6330364769818688E+000                  2.3388278573783971E+001                  2.4211230293495749E+001                  4.8720275317487731E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772354072426036E-001                  2.3484392852925650E-005                  3.8320248299792692E-002                  3.4952947245072757E-001                  4.2199691228931752E-001                 -9.6303393871471847E+000                 -4.2879989249107799E+000                  3.9744831867390866E+000                  3.5679499523550522E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125880467473E+049                 -1.5262888039128399E+050                 -6.7933754453961704E+049                  8.4695125936237103E+049                 -1.5262888055362551E+050                 -6.7933754582183450E+049                  3.8373595006683812E+040                  0.0000000000000000E+000                 -3.8373595007166619E+040                                       21                                        1                                        4                  8.5462556054855678E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1078                  1.4924469513059235E+008                  8.2467860647435665E-001                 -3.8826461386966566E+000                                     2073                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035100E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879971034654032E+000                  3.9744831787138803E+000                  3.5861335219275534E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2137731794020263E+000                  4.1669936992638688E+000                  1.1792093272805073E+000                  1.9957554272449400E+000                  8.1946524694052325E+000                  6.6330364775608661E+000                  2.3388278574635891E+001                  2.4211230319338036E+001                  4.8720275356035367E+000                  1.7541639109148752E+000                  4.9936732418878182E-001                  1.4143305286669287E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772353295157220E-001                  2.3465363050373337E-005                  3.8320240675763062E-002                  3.4952947248762872E-001                  4.2199691218939928E-001                 -9.6303402189065892E+000                 -4.2879990778974122E+000                  3.9744831787138803E+000                  3.5679499478640060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125919182744E+049                 -1.5262888046757160E+050                 -6.7933754488330825E+049                  8.4695125977984312E+049                 -1.5262888063396631E+050                 -6.7933754622559404E+049                  3.9207125214260136E+040                  0.0000000000000000E+000                 -3.9207125214263874E+040                                       21                                        1                                        5                  8.5462556055840704E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1079                  1.4924469513072139E+008                  8.2467857959434521E-001                 -3.8892722895346390E+000                                     2069                  0.0000000000000000E+000                  8.2380802823418275E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879972329590110E+000                  3.9744831718505385E+000                  3.5861335175660316E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2172795229816948E+000                  4.1695666610634108E+000                  1.1734831210209413E+000                  2.0072078256084476E+000                  8.1946524692574485E+000                  6.6330364781321389E+000                  2.3388278575476495E+001                  2.4211230344789406E+001                  4.8720275393976529E+000                  1.7541639109148752E+000                  4.9936732418878188E-001                  1.4143305286669287E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772352604672040E-001                  2.3446339433819965E-005                  3.8320233056382755E-002                  3.4952947252336963E-001                  4.2199691208850015E-001                 -9.6303409270200486E+000                 -4.2879992073883901E+000                  3.9744831718505385E+000                  3.5679499439670845E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695125960952155E+049                 -1.5262888054787336E+050                 -6.7933754524700923E+049                  8.4695126022497582E+049                 -1.5262888071789065E+050                 -6.7933754663653983E+049                  3.9979012682667920E+040                  0.0000000000000000E+000                 -3.9979012682664883E+040                                       21                                        1                                        5                  8.5462556056820755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1080                  1.4924469513084677E+008                  8.2467855324718464E-001                 -3.9017617146685124E+000                                     2065                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879973422472011E+000                  3.9744831659915638E+000                  3.5861335137932953E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2212327433605168E+000                  4.1718545014437867E+000                  1.1667206004534860E+000                  2.0207328528683441E+000                  8.1946524691143328E+000                  6.6330364786881244E+000                  2.3388278576294539E+001                  2.4211230369519654E+001                  4.8720275430822015E+000                  1.7541639109148752E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114629E-021                  7.0772351984112114E-001                  2.3427692928450975E-005                  3.8320225589273546E-002                  3.4952947255775219E-001                  4.2199691198902722E-001                 -9.6303415283551814E+000                 -4.2879993166743429E+000                  3.9744831659915638E+000                  3.5679499405897555E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126005815106E+049                 -1.5262888063342856E+050                 -6.7933754564100777E+049                  8.4695126068421755E+049                 -1.5262888080320238E+050                 -6.7933754704547475E+049                  4.0032090721790687E+040                  0.0000000000000000E+000                 -4.0032090721788931E+040                                       21                                        1                                        5                  8.5462556057780983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1081                  1.4924469513096878E+008                  8.2467852751196702E-001                 -3.9136702204485108E+000                                     2070                  0.0000000000000000E+000                  8.2380802823418309E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879974341295801E+000                  3.9744831610004145E+000                  3.5861335105302379E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2256333103001307E+000                  4.1738279767267015E+000                  1.1589062042157141E+000                  2.0363616317911366E+000                  8.1946524689754927E+000                  6.6330364792298360E+000                  2.3388278577091679E+001                  2.4211230393581282E+001                  4.8720275466654437E+000                  1.7541639109148752E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114629E-021                  7.0772351408900258E-001                  2.3409479509687310E-005                  3.8320218296132219E-002                  3.4952947259105233E-001                  4.2199691189161370E-001                 -9.6303420376591014E+000                 -4.2879994085548239E+000                  3.9744831610004145E+000                  3.5679499376624082E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126052135389E+049                 -1.5262888072063138E+050                 -6.7933754604568698E+049                  8.4695126115490466E+049                 -1.5262888088955092E+050                 -6.7933754745702803E+049                  3.9949922386860899E+040                  0.0000000000000000E+000                 -3.9949922386865029E+040                                       21                                        1                                        5                  8.5462556058722310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1082                  1.4924469513108984E+008                  8.2467850199829185E-001                 -3.9169125495243775E+000                                     2063                  0.0000000000000000E+000                  8.2380802823418298E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879975131462693E+000                  3.9744831566449732E+000                  3.5861335076357630E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2304086401622554E+000                  4.1755359314578291E+000                  1.1502095218570312E+000                  2.0537549830724204E+000                  8.1946524688380276E+000                  6.6330364797681653E+000                  2.3388278577883813E+001                  2.4211230417464215E+001                  4.8720275502205910E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669287E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772350797225214E-001                  2.3391422881935981E-005                  3.8320211065614493E-002                  3.4952947262415079E-001                  4.2199691179511450E-001                 -9.6303424792928798E+000                 -4.2879994875698646E+000                  3.9744831566449732E+000                  3.5679499350598607E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126099351177E+049                 -1.5262888080761867E+050                 -6.7933754645091657E+049                  8.4695126164043977E+049                 -1.5262888097788179E+050                 -6.7933754787148299E+049                  4.0515972292202925E+040                  0.0000000000000000E+000                 -4.0515972292208737E+040                                       21                                        1                                        5                  8.5462556059662678E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1083                  1.4924469513120997E+008                  8.2467847682630924E-001                 -3.9203909392445504E+000                                     2056                  0.0000000000000000E+000                  8.2380802823418275E-001                  7.7631060926035078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879975820524434E+000                  3.9744831527875064E+000                  3.5861335050301903E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2355836267471076E+000                  4.1769576843492624E+000                  1.1405704251330417E+000                  2.0730331632642600E+000                  8.1946524687019853E+000                  6.6330364803028132E+000                  2.3388278578670576E+001                  2.4211230441156847E+001                  4.8720275537460545E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772350109886839E-001                  2.3373608078175609E-005                  3.8320203931198199E-002                  3.4952947265719347E-001                  4.2199691170024928E-001                 -9.6303428676939742E+000                 -4.2879995564745865E+000                  3.9744831527875064E+000                  3.5679499327117852E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126148125973E+049                 -1.5262888089697569E+050                 -6.7933754687159407E+049                  8.4695126213765951E+049                 -1.5262888106768759E+050                 -6.7933754829227067E+049                  4.0908154664351352E+040                  0.0000000000000000E+000                 -4.0908154664357557E+040                                       21                                        1                                        5                  8.5462556060600345E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1084                  1.4924469513132852E+008                  8.2467845223633240E-001                 -3.9261716704106355E+000                                     2056                  0.0000000000000000E+000                  8.2380802823418309E-001                  7.7631060926035089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879976416279275E+000                  3.9744831493948549E+000                  3.5861335026968439E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2410773720172061E+000                  4.1780859714587733E+000                  1.1301470781476013E+000                  2.0938798442854982E+000                  8.1946524685679183E+000                  6.6330364808307349E+000                  2.3388278579447427E+001                  2.4211230464536413E+001                  4.8720275572241611E+000                  1.7541639109148748E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372520E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772349047208327E-001                  2.3356205173676271E-005                  3.8320196960407914E-002                  3.4952947269017492E-001                  4.2199691160819836E-001                 -9.6303432068120571E+000                 -4.2879996160487996E+000                  3.9744831493948549E+000                  3.5679499306039624E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126198219529E+049                 -1.5262888098858374E+050                 -6.7933754730846853E+049                  8.4695126264132830E+049                 -1.5262888115815304E+050                 -6.7933754871263300E+049                  4.0929115672106897E+040                  0.0000000000000000E+000                 -4.0929115672114281E+040                                       21                                        1                                        5                  8.5462556061529114E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1085                  1.4924469513147077E+008                  8.2467842314988238E-001                 -3.8469904243630104E+000                                     2055                  0.0000000000000000E+000                  8.2380802823418320E-001                  7.7631060926035134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2879977088598906E+000                  3.9744831455337861E+000                  3.5861335000178878E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2482067627003408E+000                  4.1787286016064185E+000                  1.1162096118551543E+000                  2.1217547615528041E+000                  8.1946524684071811E+000                  6.6330364814645071E+000                  2.3388278580380071E+001                  2.4211230492591977E+001                  4.8720275613972888E+000                  1.7541639109148752E+000                  4.9936732418878188E-001                  1.4143305286669289E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0890043984612962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0285077304372522E-027                  5.7295547478088082E-001                  1.6829216551114631E-021                  7.0772346735317537E-001                  2.3335620009758621E-005                  3.8320188712680635E-002                  3.4952947273038870E-001                  4.2199691150037477E-001                 -9.6303435914231823E+000                 -4.2879996832793195E+000                  3.9744831455337861E+000                  3.5679499281811862E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  8.4695126245754186E+049                 -1.5262888106450731E+050                 -6.7933754764247922E+049                  8.4695126325261512E+049                 -1.5262888126767786E+050                 -6.7933754923743973E+049                  4.9499745039914373E+040                  0.0000000000000000E+000                 -4.9499745039924827E+040                                       21                                        1                                        5                  8.5462556062646176E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
