                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                 1128930                  1.2568083345058149E+008                  8.4156069336339190E-001                 -1.0001059425712883E+001                                     2226                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954978278004458E-001                  9.9954413059692482E-001                  9.9954374294727766E-001                  4.0056203561658255E-001                  5.2091666072615839E-002                  9.3636938916036727E-001                  8.8348652321628596E-001                  1.5655428167940857E+033                  1.5692090508525458E+033                  1.6193018305354904E+033                  1.6220180149277027E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117039354515732E-001                  7.9639333531950618E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3815759935653116E+000                  3.0513744017781771E+005                 -1.7875305110575887E+001                  4.0009506315081635E+000                  3.6210560069487316E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564689815E-001                  1.4767919203453581E+004                  3.8471514027857441E+000                  4.4405899441826451E+000                  2.0492510029724618E+000                  2.6447279023077297E-001                  8.2069757596407396E+000                  6.6781046806985769E+000                  2.3455253571820833E+001                  2.4877978837406665E+001                  4.8893855085316265E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546686E+001                  1.0607429316341365E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612214041575105E-001                  2.6725160364257108E-004                  3.5677016975940688E-002                  3.5838673339155080E-001                  4.3211119981962609E-001                 -1.8141769678545021E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149281126270E+006                  8.2948625371135183E+000                  3.0949348507366961E+000                  8.0603441564689826E-001                  1.9248165049060098E+001                  1.3796699429197129E-001                  9.1591723955824512E+049                 -1.6416694823346629E+050                 -7.2575121463638353E+049                  9.1591723955825675E+049                 -1.6416694823346853E+050                 -7.2574153069713478E+049                  1.7861016431142174E+035                  1.7175062094103758E+035                  1.6798596254374078E+034                  0.0000000000000000E+000                 -1.7861015765158889E+035                                       35                                        1                                        6                  3.6636881196573913E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1139190                  1.2568083345058149E+008                  8.4156067608864926E-001                 -9.9858887307563027E+000                                     2226                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954977681478319E-001                  9.9954799945489514E-001                  9.9954376679647849E-001                  4.0056204383901228E-001                  5.2091667141947351E-002                  9.3636940838146820E-001                  8.8348654135194038E-001                  1.5655428167971020E+033                  1.5692090508558215E+033                  1.6193018305472473E+033                  1.6220180149408993E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117038929445387E-001                  7.9639333531959655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3815075506083101E+000                  3.0513236218688614E+005                 -1.7875305110342715E+001                  4.0009506325438462E+000                  3.6210560075651888E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564695300E-001                  1.4768377987926846E+004                  3.8471540638934574E+000                  4.4405971627054122E+000                  2.0492492900184183E+000                  2.6447620722408360E-001                  8.2069757596401747E+000                  6.6781046807065563E+000                  2.3455253571832589E+001                  2.4877978837683443E+001                  4.8893855085679139E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546686E+001                  1.0607429273188498E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568736E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612211815500791E-001                  2.6723957834190611E-004                  3.5677011969839099E-002                  3.5838673336648025E-001                  4.3211119971370293E-001                 -1.8141769678114620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149401194695E+006                  8.2948625371707401E+000                  3.0949348510278125E+000                  8.0603441564695300E-001                  1.9248165049357656E+001                  1.3796699428624642E-001                  9.1591723958220227E+049                 -1.6416694823782784E+050                 -7.2575121438169981E+049                  9.1591723958212148E+049                 -1.6416694823782047E+050                 -7.2574586269087687E+049                  1.8496534065707025E+035                  1.7785620106830986E+035                  1.7395771209047284E+034                  0.0000000000000000E+000                 -1.8496532874349397E+035                                       35                                        1                                        6                  3.6636881196764857E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1149450                  1.2568083345058149E+008                  8.4156065855790529E-001                 -9.9872484793514378E+000                                     2228                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954975189294470E-001                  9.9954431528540799E-001                  9.9954381358802225E-001                  4.0056205218328134E-001                  5.2091668227123411E-002                  9.3636942788750277E-001                  8.8348655975643764E-001                  1.5655428168003083E+033                  1.5692090508592656E+033                  1.6193018305592576E+033                  1.6220180149543637E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117038498076080E-001                  7.9639333531973877E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3820225781349302E+000                  3.0515203672065359E+005                 -1.7875305110106648E+001                  4.0009506335948686E+000                  3.6210560081913306E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564705491E-001                  1.4766597668383083E+004                  3.8471538454718943E+000                  4.4405691518237482E+000                  2.0492357214207124E+000                  2.6450333537260623E-001                  8.2069757596400503E+000                  6.6781046807157862E+000                  2.3455253571846214E+001                  2.4877978837973195E+001                  4.8893855086039562E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607429261409661E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612209556205684E-001                  2.6722737507531335E-004                  3.5677006889263223E-002                  3.5838673334105869E-001                  4.3211119960623634E-001                 -1.8141769677679608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149523078110E+006                  8.2948625372288269E+000                  3.0949348513232877E+000                  8.0603441564705491E-001                  1.9248165049659686E+001                  1.3796699428043482E-001                  9.1591723960675966E+049                 -1.6416694824228800E+050                 -7.2575121504873934E+049                  9.1591723960681044E+049                 -1.6416694824229361E+050                 -7.2574309872831940E+049                  1.8436490373386485E+035                  1.7730021574548283E+035                  1.7341391323015252E+034                  0.0000000000000000E+000                 -1.8436491052848488E+035                                       35                                        1                                        6                  3.6636881196964651E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1159710                  1.2568083345058149E+008                  8.4156064107674733E-001                 -9.9312532951299133E+000                                     2229                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954980352541112E-001                  9.9954417505837923E-001                  9.9954380335519843E-001                  4.0056206050393472E-001                  5.2091669309247468E-002                  9.3636944733816874E-001                  8.8348657810869746E-001                  1.5655428168031889E+033                  1.5692090508624125E+033                  1.6193018305709880E+033                  1.6220180149675419E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117038067927052E-001                  7.9639333531975731E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3822144472896518E+000                  3.0515788696868753E+005                 -1.7875305109858811E+001                  4.0009506346373245E+000                  3.6210560088137784E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564705269E-001                  1.4766067960533317E+004                  3.8471553443652482E+000                  4.4405608167689365E+000                  2.0492285561065979E+000                  2.6451765697953616E-001                  8.2069757596382171E+000                  6.6781046807216171E+000                  2.3455253571854705E+001                  2.4877978838257107E+001                  4.8893855086464466E+000                  1.7538153964389436E+000                  4.9936764928348731E-001                  1.4120745903546688E+001                  1.0607429287589207E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612207303068263E-001                  2.6721524931054552E-004                  3.5677001780140521E-002                  3.5838673331575416E-001                  4.3211119949937282E-001                 -1.8141769677221902E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149643869894E+006                  8.2948625372864573E+000                  3.0949348516175048E+000                  8.0603441564705269E-001                  1.9248165049960065E+001                  1.3796699427467343E-001                  9.1591723963040195E+049                 -1.6416694824661935E+050                 -7.2575121520022263E+049                  9.1591723963050465E+049                 -1.6416694824663078E+050                 -7.2574483956189041E+049                  2.0972869564844497E+035                  2.0169932703745172E+035                  1.9727821185931740E+034                  0.0000000000000000E+000                 -2.0972870896572963E+035                                       35                                        1                                        6                  3.6636881197157812E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1169970                  1.2568083345058149E+008                  8.4156062329638004E-001                 -9.9194864960140503E+000                                     2233                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954987332612200E-001                  9.9954419017776353E-001                  9.9954383132619462E-001                  4.0056206896697200E-001                  5.2091670409848967E-002                  9.3636946712173774E-001                  8.8348659677508867E-001                  1.5655428168061184E+033                  1.5692090508656349E+033                  1.6193018305829314E+033                  1.6220180149809633E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117037630416747E-001                  7.9639333531978007E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3824654986851810E+000                  3.0516613711729588E+005                 -1.7875305109615677E+001                  4.0009506356912272E+000                  3.6210560094444704E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564707112E-001                  1.4765322425839362E+004                  3.8471566692120178E+000                  4.4405490663086828E+000                  2.0492200311829314E+000                  2.6453469765116028E-001                  8.2069757596415496E+000                  6.6781046807374560E+000                  2.3455253571878206E+001                  2.4877978838550085E+001                  4.8893855086683500E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546691E+001                  1.0607429122261781E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612205011127626E-001                  2.6720292341513079E-004                  3.5676996576126982E-002                  3.5838673329004372E-001                  4.3211119939074977E-001                 -1.8141769676773240E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149766207887E+006                  8.2948625373448976E+000                  3.0949348519162307E+000                  8.0603441564707112E-001                  1.9248165050264824E+001                  1.3796699426883313E-001                  9.1591723965450002E+049                 -1.6416694825102658E+050                 -7.2575121543759896E+049                  9.1591723965446347E+049                 -1.6416694825102396E+050                 -7.2574553334765302E+049                  2.1547789636614018E+035                  2.0723888607379875E+035                  2.0269634701658454E+034                  0.0000000000000000E+000                 -2.1547790064280753E+035                                       35                                        1                                        6                  3.6636881197347325E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1180230                  1.2568083345058149E+008                  8.4156060570306612E-001                 -1.0035059163596120E+001                                     2224                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954994799795072E-001                  9.9954681722462424E-001                  9.9954385003899093E-001                  4.0056207734106486E-001                  5.2091671498944558E-002                  9.3636948669727160E-001                  8.8348661524517447E-001                  1.5655428168091382E+033                  1.5692090508689124E+033                  1.6193018305948814E+033                  1.6220180149943721E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117037197508515E-001                  7.9639333531984779E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3825652715019423E+000                  3.0516810698642425E+005                 -1.7875305109379987E+001                  4.0009506367474250E+000                  3.6210560100760185E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564711353E-001                  1.4765144040007801E+004                  3.8471585940798456E+000                  4.4405462538367697E+000                  2.0492147752113197E+000                  2.6454520051520508E-001                  8.2069757596402368E+000                  6.6781046807443278E+000                  2.3455253571888285E+001                  2.4877978838836203E+001                  4.8893855087089459E+000                  1.7538153964389438E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607429103917234E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612202743064633E-001                  2.6719067454527412E-004                  3.5676991479526722E-002                  3.5838673326450354E-001                  4.3211119928284691E-001                 -1.8141769676338011E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245149888586970E+006                  8.2948625374032119E+000                  3.0949348522129654E+000                  8.0603441564711342E-001                  1.9248165050568076E+001                  1.3796699426299902E-001                  9.1591723967900881E+049                 -1.6416694825547883E+050                 -7.2575121543021645E+049                  9.1591723967898108E+049                 -1.6416694825547696E+050                 -7.2574653534828125E+049                  1.6512955575668870E+035                  1.5881758309932260E+035                  1.5533640658913593E+034                  0.0000000000000000E+000                 -1.6512955643642873E+035                                       35                                        1                                        6                  3.6636881197544909E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1190490                  1.2568083345058149E+008                  8.4156058801066513E-001                 -9.9896311794843697E+000                                     2236                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954838650070821E-001                  9.9954468759392257E-001                  9.9954386662396166E-001                  4.0056208576224828E-001                  5.2091672594122840E-002                  9.3636950638294159E-001                  8.8348663381917614E-001                  1.5655428168120021E+033                  1.5692090508720694E+033                  1.6193018306067147E+033                  1.6220180150076641E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117036762162756E-001                  7.9639333531985368E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3827564248510376E+000                  3.0517384765788779E+005                 -1.7875305109134860E+001                  4.0009506377949231E+000                  3.6210560107025196E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564711487E-001                  1.4764625421424143E+004                  3.8471601806265161E+000                  4.4405380750503474E+000                  2.0492075127247684E+000                  2.6455971635799413E-001                  8.2069757596414359E+000                  6.6781046807561921E+000                  2.3455253571905782E+001                  2.4877978839130382E+001                  4.8893855087399700E+000                  1.7538153964389431E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607429053796534E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823741E-021                  6.9612200461992524E-001                  2.6717843030874179E-004                  3.5676986280582378E-002                  3.5838673323895665E-001                  4.3211119917492263E-001                 -1.8141769675885683E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245150009941878E+006                  8.2948625374612153E+000                  3.0949348525100775E+000                  8.0603441564711487E-001                  1.9248165050871012E+001                  1.3796699425720496E-001                  9.1591723970274664E+049                 -1.6416694825983753E+050                 -7.2575121556697864E+049                  9.1591723970284830E+049                 -1.6416694825984808E+050                 -7.2574699299594843E+049                  1.8333169003846771E+035                  1.7633014621601150E+035                  1.7246510552940195E+034                  0.0000000000000000E+000                 -1.8333168153594429E+035                                       36                                        1                                        6                  3.6636881197740799E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1200750                  1.2568083345058149E+008                  8.4156057038429088E-001                 -9.9356752303453586E+000                                     2230                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954389207729177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056209415207145E-001                  5.2091673685242812E-002                  9.3636952599528567E-001                  8.8348665232399437E-001                  1.5655428168150634E+033                  1.5692090508753757E+033                  1.6193018306186783E+033                  1.6220180150210891E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117036328440409E-001                  7.9639333531992762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3830603579228846E+000                  3.0518430863935506E+005                 -1.7875305108897930E+001                  4.0009506388507230E+000                  3.6210560113337062E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564716194E-001                  1.4763680576802972E+004                  3.8471612784848652E+000                  4.4405231791323949E+000                  2.0491978690490940E+000                  2.6457899461310314E-001                  8.2069757596417361E+000                  6.6781046807662028E+000                  2.3455253571920558E+001                  2.4877978839419569E+001                  4.8893855087741542E+000                  1.7538153964389438E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607428984619344E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612198189202290E-001                  2.6716616054742344E-004                  3.5676981172273609E-002                  3.5838673321337733E-001                  4.3211119906683398E-001                 -1.8141769675448071E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245150132170301E+006                  8.2948625375195153E+000                  3.0949348528069924E+000                  8.0603441564716194E-001                  1.9248165051174379E+001                  1.3796699425137379E-001                  9.1591723972750278E+049                 -1.6416694826431956E+050                 -7.2575121588112465E+049                  9.1591723972754276E+049                 -1.6416694826432417E+050                 -7.2574690467505685E+049                  2.0757053184107492E+035                  1.9965606973925222E+035                  1.9527973975757419E+034                  0.0000000000000000E+000                 -2.0757050791713311E+035                                       36                                        1                                        6                  3.6636881197939682E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1211010                  1.2568083345058149E+008                  8.4156055281534903E-001                 -1.0001662887016680E+001                                     2232                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954391078666405E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056210251458313E-001                  5.2091674772782426E-002                  9.3636954554383134E-001                  8.8348667076860177E-001                  1.5655428168182895E+033                  1.5692090508788284E+033                  1.6193018306307188E+033                  1.6220180150345849E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117035896131787E-001                  7.9639333532007106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3832919959489711E+000                  3.0519170541130222E+005                 -1.7875305108665032E+001                  4.0009506399010997E+000                  3.6210560119601412E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564727440E-001                  1.4763008949283823E+004                  3.8471627301734426E+000                  4.4405126441697327E+000                  2.0491896981906077E+000                  2.6459532726347351E-001                  8.2069757596423489E+000                  6.6781046807767774E+000                  2.3455253571936183E+001                  2.4877978839708078E+001                  4.8893855088069502E+000                  1.7538153964389436E+000                  4.9936764928348720E-001                  1.4120745903546688E+001                  1.0607428946499697E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612195923586218E-001                  2.6715393044880102E-004                  3.5676976080860456E-002                  3.5838673318791142E-001                  4.3211119895912975E-001                 -1.8141769675018189E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245150253687138E+006                  8.2948625375775062E+000                  3.0949348531027652E+000                  8.0603441564727440E-001                  1.9248165051476416E+001                  1.3796699424557540E-001                  9.1591723975220617E+049                 -1.6416694826880184E+050                 -7.2575121607760459E+049                  9.1591723975212413E+049                 -1.6416694826879443E+050                 -7.2574717620255686E+049                  1.7830284962198225E+035                  1.7151213849623431E+035                  1.6775270465995086E+034                  0.0000000000000000E+000                 -1.7830286154696371E+035                                       36                                        1                                        6                  3.6636881198133361E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                 1221270                  1.2568083345058149E+008                  8.4156053527159291E-001                 -9.9983406908215482E+000                                     2226                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9954993930074976E-001                  9.9954411004563792E-001                  9.9954393310769674E-001                  4.0056211086513727E-001                  5.2091675858811470E-002                  9.3636956506433899E-001                  8.8348668918676132E-001                  1.5655428168214782E+033                  1.5692090508822433E+033                  1.6193018306426948E+033                  1.6220180150480098E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.4117035464442547E-001                  7.9639333532020506E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3844011800535716E+000                  3.0523642879286531E+005                 -1.7875305108430815E+001                  4.0009506409468667E+000                  3.6210560125841957E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0603441564737988E-001                  1.4758968878747575E+004                  3.8471597410074487E+000                  4.4404489974271968E+000                  2.0491638531513279E+000                  2.6464700828842902E-001                  8.2069757596416490E+000                  6.6781046807850455E+000                  2.3455253571948376E+001                  2.4877978840001401E+001                  4.8893855088458258E+000                  1.7538153964389436E+000                  4.9936764928348731E-001                  1.4120745903546688E+001                  1.0607428866011455E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1431669714381836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3769157768568734E-042                  5.6754619347228163E-001                  2.5998507514823737E-021                  6.9612193660989885E-001                  2.6714171956013964E-004                  3.5676970995074220E-002                  3.5838673316248137E-001                  4.3211119885158955E-001                 -1.8141769674586207E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0245150374616794E+006                  8.2948625376352592E+000                  3.0949348533978491E+000                  8.0603441564737988E-001                  1.9248165051777580E+001                  1.3796699423980321E-001                  9.1591723977705329E+049                 -1.6416694827329085E+050                 -7.2575121766032395E+049                  9.1591723977709970E+049                 -1.6416694827329661E+050                 -7.2574026022222071E+049                  1.7962286297333655E+035                  1.7282917588799225E+035                  1.6904087310082451E+034                  0.0000000000000000E+000                 -1.7962286514159688E+035                                       36                                        1                                        6                  3.6636881198344612E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
