                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     950                  1.5857043002498138E+008                  8.7352878012857338E-001                  4.5308764955194880E-001                                     2634                  0.0000000000000000E+000                  9.9889365055784485E-001                  9.1997674394375462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4797149060843469E-001                  2.5016666047399605E-002                  9.9889365055784485E-001                  9.1997674394375462E-001                  1.5218925314960571E+033                  1.5258818071590435E+033                  1.5740075444374890E+033                  1.5761996327278660E+033                  1.5897437257411992E+033                  1.5899737365181401E+033                  1.5952652851634123E+033                  1.5959444661776590E+033                  8.0007706623180563E-001                  7.7473742287717196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7671498550255418E+000                  6.5449344944463158E+005                  3.0007324062392735E+000                  3.8907160129228719E+000                  3.4828252353969225E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974646461E-001                  2.5322957252301808E+003                  3.6095719841836664E+000                  4.1253719140090288E+000                  2.3668008250898089E+000                 -3.5443507852353312E-001                  8.1807689319791184E+000                  6.6499260985662954E+000                  2.3412820398209337E+001                  2.5530715440182686E+001                  5.1065539833234270E+000                  1.7544351078350233E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.4974751750655491E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384901714E-001                  4.9990628280195328E-002                  3.8780446469528662E-002                  3.4832230445396589E-001                  4.2147655640878601E-001                 -2.5344941793658973E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0782229286803389E+006                  8.2808128595715100E+000                  3.1846507702830187E+000                  7.8442249974646472E-001                  1.9299163834031500E+001                  1.3996848869680414E-001                  8.5582861692401885E+049                 -1.5411972913941709E+050                 -6.8536867444018913E+049                  8.5583766263895660E+049                 -1.5412144886901964E+050                 -6.8537682597311594E+049                  8.7146180936531029E+044                  4.0665633099495766E+045                  3.4492564011756371E+044                  0.0000000000000000E+000                 -8.7146180938973285E+044                                        8                                        1                                        6                  3.4909035381740236E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     955                  1.5857044531546476E+008                  8.4353110432027567E-001                  4.5245003311245507E-001                                     2631                  0.0000000000000000E+000                  9.9953557963016260E-001                  9.5268005912261466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6034606211189169E-001                  2.5906309397894289E-002                  9.9953557963016260E-001                  9.5268005912261466E-001                  1.5219459321929142E+033                  1.5259209456580393E+033                  1.5740374771823754E+033                  1.5762212926631288E+033                  1.5897567063622070E+033                  1.5899864881126425E+033                  1.5952685316444872E+033                  1.5959462395039203E+033                  8.0007706623180563E-001                  7.7473742287717196E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4374876947657684E+000                  6.1876226548096538E+005                  3.0014214568644055E+000                  3.8906299998215790E+000                  3.4826502796418675E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974646461E-001                  2.8195279091840193E+003                  3.6555297136835829E+000                  4.1345772804960053E+000                  2.2794880493334637E+000                 -1.9498564388218395E-001                  8.1807537489663549E+000                  6.6499898299299556E+000                  2.3412914187561356E+001                  2.5533625060234680E+001                  5.1069823176289111E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.4971462599094434E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384901703E-001                  2.8748766442392441E-002                  3.0436242144900615E-002                  3.4828477337036812E-001                  4.2129511992245794E-001                 -2.5357270818916970E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0789775816691429E+006                  8.2810112585765427E+000                  3.1861256289635764E+000                  7.8442249974646461E-001                  1.9300401835642138E+001                  1.3995405268522920E-001                  8.5588586464836174E+049                 -1.5413052060231340E+050                 -6.8541934135430435E+049                  8.5589816487615925E+049                 -1.5413267612398210E+050                 -6.8542859634095583E+049                  9.6888608576787262E+044                  4.0601940432273231E+045                  3.4446839710170255E+044                  0.0000000000000000E+000                 -9.6888608576332508E+044                                        8                                        1                                        6                  3.4909877096910018E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     960                  1.5857045998232016E+008                  8.1798964863577361E-001                  5.1437895453568727E-001                                     2632                  0.0000000000000000E+000                  9.9990027285857508E-001                  9.8239801534439763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7159774847719662E-001                  2.6715225323101222E-002                  9.9990027285857508E-001                  9.8239801534439763E-001                  1.5219987948655717E+033                  1.5259661561370044E+033                  1.5740601877410913E+033                  1.5762410976915278E+033                  1.5897690228598396E+033                  1.5899987541768837E+033                  1.5952662943223055E+033                  1.5959415757385202E+033                  8.0007706623180586E-001                  7.7473742287717173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8981398494513648E+000                  6.1080725926963228E+005                  2.9996968948697358E+000                  3.8904126096458653E+000                  3.4824108662428821E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974646450E-001                  2.5885900138049569E+003                  3.7074869640377206E+000                  4.1268436179851360E+000                  2.1717067173697533E+000                  7.2237265395521631E-003                  8.1807391221840842E+000                  6.6500508457893508E+000                  2.3413003977759576E+001                  2.5536416352195282E+001                  5.1073935014823482E+000                  1.7544351078350233E+000                  4.9936749982960960E-001                  1.4160989533109170E+001                  7.4968320840248384E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384901703E-001                  1.0662413039020539E-002                  2.3330098118936472E-002                  3.4825364173382994E-001                  4.2114131119116632E-001                 -2.5447954442427823E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0779535113034826E+006                  8.2811944619219471E+000                  3.1875332278087840E+000                  7.8442249974646450E-001                  1.9301572746221542E+001                  1.3994095710382190E-001                  8.5593699792674095E+049                 -1.5414023084436021E+050                 -6.8546531046438346E+049                  8.5594915190353362E+049                 -1.5414238515631679E+050                 -6.8547469962067012E+049                  1.0258609868405483E+045                  4.6786965791803326E+045                  3.9731593831091893E+044                  0.0000000000000000E+000                 -1.0258609868359773E+045                                        8                                        1                                        6                  3.4910675218428069E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     965                  1.5857046748831227E+008                  8.0737427749271196E-001                  2.3172467604606166E-003                                     2690                  0.0000000000000000E+000                  9.9998228310172255E-001                  9.9539741837777862E-001                  9.9527932736657776E-001                  9.9525393652177119E-001                  3.7648352218336600E-001                  2.7066477573614134E-002                  9.0079454497188838E-001                  8.8357365014350531E-001                  1.5220265668468928E+033                  1.5259897602483513E+033                  1.5740703609775627E+033                  1.5762505205085660E+033                  1.5897758068850390E+033                  1.5900058970249912E+033                  1.5952601271552116E+033                  1.5959331397301946E+033                  8.0007706623180541E-001                  7.7473742287717140E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3328285545466567E+000                  6.0336605665417854E+005                  2.9965511007298140E+000                  3.8901724208265116E+000                  3.4822214523582744E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974646416E-001                  2.5907247657868566E+003                  3.7491419094969705E+000                  4.1264940343289513E+000                  2.0882220346231612E+000                  1.6852019307448041E-001                  8.1807314705141003E+000                  6.6500853710100722E+000                  2.3413054802867311E+001                  2.5537958974422569E+001                  5.1076188329451071E+000                  1.7544351078350233E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.6734959831298909E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384901592E-001                  3.1454685512318395E-003                  2.0375414471984862E-002                  3.4824140755651911E-001                  4.2107796456783958E-001                 -2.5568844896406215E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0760544567569075E+006                  8.2812819866335126E+000                  3.1882471066896509E+000                  7.8442249974646416E-001                  1.9302157275338402E+001                  1.3993497628058496E-001                  8.5596645123366902E+049                 -1.5414595376987619E+050                 -6.8549308632338887E+049                  8.5597042128839748E+049                 -1.5414665001833357E+050                 -6.8549607881349341E+049                  3.1578013900268477E+044                  1.4374437613512013E+045                  1.2221034988812265E+044                  0.0000000000000000E+000                 -3.1578013900279272E+044                                       11                                        1                                        6                  3.4911075942282832E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     970                  1.5857046972124735E+008                  8.0466806079219022E-001                 -5.8970264020152707E-001                                     2722                  0.0000000000000000E+000                  9.9999716836298413E-001                  9.9858981954202553E-001                  9.9853564226596192E-001                  9.9852834807478463E-001                  3.7774969148201243E-001                  2.7157506107151286E-002                  9.0382404913349956E-001                  8.8654523791026207E-001                  1.5220349303118683E+033                  1.5259968472436579E+033                  1.5740732557446754E+033                  1.5762531795428229E+033                  1.5897779806888704E+033                  1.5900081570549567E+033                  1.5952576447327413E+033                  1.5959298461246738E+033                  8.0007706622910346E-001                  7.7473742287455494E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1068187351759310E+001                  6.0559329857966246E+005                  2.9953261417832429E+000                  3.8900858561342604E+000                  3.4821561966109318E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974381506E-001                  2.5016433977780862E+003                  3.7853379132902618E+000                  4.1234357028083464E+000                  2.0143008612762756E+000                  3.1490439433865108E-001                  8.1807290706780833E+000                  6.6500946212278640E+000                  2.3413068409982454E+001                  2.5538392971371817E+001                  5.1076833202637530E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.6465240648583915E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199577E-022                  7.0811175384900982E-001                  1.2291423643926358E-003                  1.9621876932238162E-002                  3.4823844826140243E-001                  4.2106194642317585E-001                 -2.5614479386919515E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0753187119517033E+006                  8.2813072418705396E+000                  3.1884587347884268E+000                  7.8442249974381506E-001                  1.9302329383744265E+001                  1.3993328768294971E-001                  8.5597367003356686E+049                 -1.5414740357505994E+050                 -6.8550036520243515E+049                  8.5597631056352706E+049                 -1.5414787085361191E+050                 -6.8550239784924227E+049                  7.8013372040369357E+043                  3.6761586392713823E+044                  3.1267863641691736E+043                  0.0000000000000000E+000                 -7.8013455954421171E+043                                       14                                        1                                        7                  3.4911194222947615E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     975                  1.5857047017612624E+008                  8.0419188601919744E-001                 -1.1471861123756704E+000                                     2743                  0.0000000000000000E+000                  9.9999972445587093E-001                  9.9921127712727964E-001                  9.9915769687323630E-001                  9.9914682699038926E-001                  3.7797336306637386E-001                  2.7173586497301283E-002                  9.0435921768985550E-001                  8.8707017540840849E-001                  1.5220366384714309E+033                  1.5259982927316733E+033                  1.5740738542853886E+033                  1.5762537310343305E+033                  1.5897784296080856E+033                  1.5900086206143941E+033                  1.5952571851799129E+033                  1.5959292436746560E+033                  8.0007706622828134E-001                  7.7473742287375869E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2264574495248592E+001                  5.9742522943954426E+005                  2.9950967183436257E+000                  3.8900694770963291E+000                  3.4821436393051690E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974300893E-001                  2.6762486932820407E+003                  3.8121133004629293E+000                  4.1290761278915022E+000                  1.9635702994725193E+000                  4.1610844139605119E-001                  8.1807285851099110E+000                  6.6500965072069613E+000                  2.3413071184375330E+001                  2.5538481237602976E+001                  5.1076964245758401E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.6416260352275253E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384899050E-001                  8.9195286837373295E-004                  1.9489231450507603E-002                  3.4823795857238099E-001                  4.2105915338962324E-001                 -2.5623014354924378E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0751779577619154E+006                  8.2813124203828590E+000                  3.1885020380341631E+000                  7.8442249974300893E-001                  1.9302364655981133E+001                  1.3993293976651294E-001                  8.5597711649113285E+049                 -1.5414804576792851E+050                 -6.8550334050002316E+049                  8.5597777070015207E+049                 -1.5414815423406734E+050                 -6.8550377150241295E+049                  2.3119936873832228E+043                  1.0183041229166762E+044                  8.6619736779738933E+042                  0.0000000000000000E+000                 -2.3119936873593628E+043                                       15                                        1                                        5                  3.4911218438367718E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     980                  1.5857047053002885E+008                  8.0386746016790112E-001                 -1.1675393556978657E+000                                     2737                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9960540420477595E-001                  9.9955655128953702E-001                  9.9954650482672625E-001                  3.7812590603664664E-001                  2.7184553247877719E-002                  9.0472420013237820E-001                  8.8742818031727266E-001                  1.5220379688274539E+033                  1.5259994183202213E+033                  1.5740743167162337E+033                  1.5762541565405404E+033                  1.5897787812420477E+033                  1.5900089835035114E+033                  1.5952568102580830E+033                  1.5959287536550328E+033                  8.0007706622828123E-001                  7.7473742287375857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5041274256832320E+001                  6.0530024836581119E+005                  2.9949108992417339E+000                  3.8900563157243355E+000                  3.4821336416280624E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974300882E-001                  2.4964917234797172E+003                  3.8522077124036493E+000                  4.1232135970563339E+000                  1.8804502101734946E+000                  5.8217338223406301E-001                  8.1807282077511392E+000                  6.6500979741493378E+000                  2.3413073342348380E+001                  2.5538549873464113E+001                  5.1077066135238320E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109168E+001                  7.6379653390914780E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199577E-022                  7.0811175384898906E-001                  6.6221957688733567E-004                  1.9398818026522935E-002                  3.4823764696222698E-001                  4.2105726851806269E-001                 -2.5629911901281655E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0750640201297454E+006                  8.2813164287169414E+000                  3.1885357036553525E+000                  7.8442249974300893E-001                  1.9302392046734806E+001                  1.3993267153362909E-001                  8.5597829735296816E+049                 -1.5414827163952075E+050                 -6.8550441842353530E+049                  8.5597884860389506E+049                 -1.5414836682244234E+050                 -6.8550481947830671E+049                  2.0579606337231999E+043                  9.7162220507709193E+043                  8.2654213687560626E+042                  0.0000000000000000E+000                 -2.0579606337233089E+043                                       15                                        1                                        6                  3.4911237250680947E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     985                  1.5857047087078041E+008                  8.0364080541849392E-001                 -1.1663338556136678E+000                                     2718                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9985712145813466E-001                  9.9982053127786374E-001                  9.9981552185132416E-001                  3.7823255073649198E-001                  2.7192220240472520E-002                  9.0497936392630329E-001                  8.8767846603008183E-001                  1.5220392616331224E+033                  1.5260005167846229E+033                  1.5740746483660177E+033                  1.5762544408857781E+033                  1.5897791461415203E+033                  1.5900093697850204E+033                  1.5952558394550545E+033                  1.5959275513214463E+033                  8.0007706622828123E-001                  7.7473742287375857E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8665972223665388E+001                  6.4683894667110208E+005                  2.9944690517462376E+000                  3.8900282426120638E+000                  3.4821154008659017E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974300893E-001                  1.6417790385799217E+003                  3.8775023403698241E+000                  4.0942658190123549E+000                  1.8153870652191548E+000                  7.1217720321399813E-001                  8.1807278364991127E+000                  6.6500993706519331E+000                  2.3413075396347168E+001                  2.5538615923812202E+001                  5.1077164545247591E+000                  1.7544351078350233E+000                  4.9936749982960954E-001                  1.4160989533109168E+001                  7.6345600923860468E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384898717E-001                  5.0171928548558078E-004                  1.9335567502040078E-002                  3.4823747607876909E-001                  4.2105599009547856E-001                 -2.5645757607562070E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0748079259989429E+006                  8.2813196382008627E+000                  3.1885667087090765E+000                  7.8442249974300893E-001                  1.9302416268300671E+001                  1.3993249068947758E-001                  8.5597884946573825E+049                 -1.5414840056097142E+050                 -6.8550515571812503E+049                  8.5597927234281806E+049                 -1.5414848716740655E+050                 -6.8550559913162057E+049                  1.3571477748851310E+043                  9.7418785058856936E+043                  8.2884198828439999E+042                  0.0000000000000000E+000                 -1.3571481214534825E+043                                       15                                        1                                        6                  3.4911254178040355E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     990                  1.5857047107881102E+008                  8.0354276627740973E-001                 -1.4518259424503648E+000                                     2702                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9995738265784284E-001                  9.9993456929247670E-001                  9.9992953418667252E-001                  3.7827869836666239E-001                  2.7195537925639224E-002                  9.0508977920631328E-001                  8.8778677045147802E-001                  1.5220400657525661E+033                  1.5260012062613176E+033                  1.5740747023534671E+033                  1.5762544506045478E+033                  1.5897794024616417E+033                  1.5900096532721227E+033                  1.5952544656022134E+033                  1.5959258529475032E+033                  8.0007706622828134E-001                  7.7473742287375891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2053243321509576E+001                  6.9135455404015130E+005                  2.9938547336143295E+000                  3.8899909343097439E+000                  3.4820929846168562E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974300904E-001                  8.4260294402258489E+002                  3.8920480134397182E+000                  4.0653081678601044E+000                  1.7718168935032417E+000                  7.9926456220921616E-001                  8.1807275990437471E+000                  6.6501002023604094E+000                  2.3413076619157952E+001                  2.5538656227644548E+001                  5.1077225077905437E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.6325334731578380E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384852343E-001                  4.3229454473884339E-004                  1.9308153678735639E-002                  3.4823743251946165E-001                  4.2105546202493627E-001                 -2.5667471962626904E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0744600921330568E+006                  8.2813207471618817E+000                  3.1885837893607496E+000                  7.8442249974300904E-001                  1.9302428237437692E+001                  1.3993248163812355E-001                  8.5597896770419893E+049                 -1.5414846662296031E+050                 -6.8550569792687818E+049                  8.5597902447878147E+049                 -1.5414848943030973E+050                 -6.8550586947537265E+049                  3.6094690134571069E+042                  5.0474129409239369E+043                  4.2951699477951952E+042                  0.0000000000000000E+000                 -3.6094799161732604E+042                                       16                                        1                                        6                  3.4911262958566856E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     995                  1.5857047118277505E+008                  8.0350770514612324E-001                 -1.7109944256044987E+000                                     2715                  0.0000000000000000E+000                  9.9999765197622992E-001                  9.9998446742387603E-001                  9.9996613303262505E-001                  9.9996296268991502E-001                  3.7829520459183263E-001                  2.7196724605393463E-002                  9.0512927288057665E-001                  8.8782550910739144E-001                  1.5220404757669144E+033                  1.5260015612601440E+033                  1.5740746467730243E+033                  1.5762543643328154E+033                  1.5897795491203254E+033                  1.5900098214187354E+033                  1.5952533535923745E+033                  1.5959244612069089E+033                  8.0007706622828145E-001                  7.7473742287375913E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5678105974059374E+001                  7.0760499022873491E+005                  2.9933560680253870E+000                  3.8899610725564266E+000                  3.4820755084165600E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8442249974300926E-001                  5.7697715416997983E+002                  3.9175304654726890E+000                  4.0551991587221661E+000                  1.7157974848683313E+000                  9.1128442941353460E-001                  8.1807274742968570E+000                  6.6501006064015629E+000                  2.3413077212919788E+001                  2.5538676362274572E+001                  5.1077255589067274E+000                  1.7544351078350238E+000                  4.9936749982960954E-001                  1.4160989533109170E+001                  7.6315342679899288E+002                  0.0000000000000000E+000                  1.0000000000000000E-099                  1.0000000000000000E-099                  4.0465904344824855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0499580042500811E-029                  5.7720076351785299E-001                  5.7084391251199568E-022                  7.0811175384702363E-001                  4.0746631110204825E-004                  1.9298323069321908E-002                  3.4823743174144373E-001                  4.2105528531943814E-001                 -2.5685021916974868E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0741798321939064E+006                  8.2813208287041693E+000                  3.1885912964045091E+000                  7.8442249974300937E-001                  1.9302432651083166E+001                  1.3993253344885812E-001                  8.5597870774502988E+049                 -1.5414845495557508E+050                 -6.8550584105445352E+049                  8.5597869174387849E+049                 -1.5414846014687259E+050                 -6.8550590931980573E+049                  1.3608506960637414E+042                  2.7786540118202652E+043                  2.3648965113024481E+042                  0.0000000000000000E+000                 -1.3608506960580633E+042                                       18                                        1                                        6                  3.4911266482146865E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
