                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                    1415                  1.6895991467344326E+008                  7.8469603142833277E-001                 -1.1405016107924870E+000                                     2882                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9995033976833747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947605111596837E-001                  2.1740863473138528E-002                  9.9958634736937590E-001                  9.9942393666770035E-001                  1.5172963858157572E+033                  1.5206376369500599E+033                  1.5533500355272163E+033                  1.5545484573868441E+033                  1.5591928724174799E+033                  1.5592165463162123E+033                  1.5599773360060007E+033                  1.5600621822269732E+033                  7.8390075404956572E-001                  7.6976456375364255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6644339455784408E+001                  7.8244359556401405E+005                  3.9263461262991677E+000                  3.2258664597209270E+000                  2.7436629597509268E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204302E-001                  1.7609900531942293E+002                  3.8953769836162047E+000                  4.0012484160613013E+000                  1.7331290772508672E+000                  8.6633265509761259E-001                  8.1410114210104094E+000                  6.7134452991599929E+000                  2.3505544589081214E+001                  3.0261646325367586E+001                  5.8812841367393345E+000                  1.7545584513726624E+000                  4.9936773553073299E-001                  1.4169076647506877E+001                  5.4373705500111259E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670146005649E-001                  5.2958082238422960E-004                  7.3370803389748102E-003                  3.4601374013851272E-001                  4.1660721280099516E-001                 -5.9699634196730533E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7564868794132197E+008                  7.7841761026843157E+000                  1.1572065149341182E+000                  7.8394077851204302E-001                  1.7063122444762467E+001                  2.2827758870851986E-001                  9.0756068485248961E+049                 -1.6250437990312075E+050                 -7.1748311405525902E+049                  9.0756065605079100E+049                 -1.6250439103831625E+050                 -7.1748325425641368E+049                  1.5449042936779862E+042                  9.3663520652717969E+043                  7.2265742008955857E+042                  0.0000000000000000E+000                 -1.5449042936659095E+042                                       23                                        1                                        6                  3.3794976518437451E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1420                  1.6895991501431477E+008                  7.8463812534640698E-001                 -1.1820834023836069E+000                                     2890                  0.0000000000000000E+000                  9.9999800134488026E-001                  9.9999236377944301E-001                  9.9998926476422512E-001                  9.9998374312973493E-001                  3.6950331834884220E-001                  2.1742467942995725E-002                  9.9966011657208620E-001                  9.9949769388454468E-001                  1.5172965617015775E+033                  1.5206378555621712E+033                  1.5533500122129365E+033                  1.5545484224188092E+033                  1.5591930001838087E+033                  1.5592166946328311E+033                  1.5599752434235022E+033                  1.5600598497643859E+033                  7.8390075404956605E-001                  7.6976456375364277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6436508137401006E+001                  8.3101040424886602E+005                  3.9231805632631804E+000                  3.2258302091307236E+000                  2.7436419131686312E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                 -3.4925000109807553E+002                  3.9437358262292430E+000                  3.9750629453689252E+000                  1.6233186566786035E+000                  1.0859214466091769E+000                  8.1410109574815621E+000                  6.7134461631280926E+000                  2.3505545851642218E+001                  3.0261710664533531E+001                  5.8812943139259177E+000                  1.7545584513726626E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  5.4358724634560519E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145964859E-001                  4.8854239955705900E-004                  7.3209681610322550E-003                  3.4601369342385491E-001                  4.1660687519041389E-001                 -6.1325099741042433E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7379042797417206E+008                  7.7839576731327611E+000                  1.1576177463401092E+000                  7.8394077851204325E-001                  1.7062829874244528E+001                  2.2821123948122229E-001                  9.0755982736915653E+049                 -1.6250429030371032E+050                 -7.1748307558327886E+049                  9.0755971143270679E+049                 -1.6250428766348988E+050                 -7.1748316515643084E+049                 -2.7841927731764397E+042                  8.4621607797641769E+043                  6.5667369319685634E+042                  0.0000000000000000E+000                  2.7841923257303810E+042                                       24                                        1                                        6                  3.3794960216686219E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1425                  1.6895991517280269E+008                  7.8462017860874644E-001                 -1.7244185468928992E+000                                     2847                  0.0000000000000000E+000                  9.9999530981402429E-001                  9.9999088527099733E-001                  9.9999946067652168E-001                  9.9999716562727292E-001                  3.6951177005490332E-001                  2.1742965261798974E-002                  9.9968298195122229E-001                  9.9952055554856178E-001                  1.5172966441029910E+033                  1.5206379583935910E+033                  1.5533499938305485E+033                  1.5545483987680916E+033                  1.5591930621130911E+033                  1.5592167664833178E+033                  1.5599741023021711E+033                  1.5600583849330718E+033                  7.8390075404956605E-001                  7.6976456375364277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6662666204555144E+001                  8.1088830274726241E+005                  3.9214417324526609E+000                  3.2258113064321678E+000                  2.7436311396614030E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                 -8.1603887979470059E+001                  4.0476025067171530E+000                  3.9856984373181210E+000                  1.4209030416773800E+000                  1.4907427430409494E+000                  8.1410107409859407E+000                  6.7134465628303763E+000                  2.3505546435699390E+001                  3.0261740573585875E+001                  5.8812990500307762E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506873E+001                  5.4351892835791011E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943657E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145945774E-001                  4.7581901816697302E-004                  7.3159686629063678E-003                  3.4601368523905990E-001                  4.1660677446268835E-001                 -6.2209934420201751E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7276913189473289E+008                  7.7838334156438416E+000                  1.1578266642643871E+000                  7.8394077851204325E-001                  1.7062663778586320E+001                  2.2818270016497991E-001                  9.0755929422138623E+049                 -1.6250423796306286E+050                 -7.1748308537308573E+049                  9.0755927229888696E+049                 -1.6250423800311846E+050                 -7.1748310771208458E+049                 -1.8661158095870002E+041                  2.4197506537362802E+043                  1.8837093646179571E+042                  0.0000000000000000E+000                  1.8661158113060343E+041                                       25                                        1                                        5                  3.3794952490486443E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1430                  1.6895991522979087E+008                  7.8461537710875340E-001                 -2.0432730545543611E+000                                     2816                  0.0000000000000000E+000                  9.9999726559365110E-001                  9.9999327949817551E-001                  9.9999979570326936E-001                  9.9999819226535813E-001                  3.6951403130393379E-001                  2.1743098319154774E-002                  9.9968909957008489E-001                  9.9952667217344648E-001                  1.5172966730670650E+033                  1.5206379940852824E+033                  1.5533499953859177E+033                  1.5545483982362065E+033                  1.5591930839222174E+033                  1.5592167916571530E+033                  1.5599737474578870E+033                  1.5600579136230507E+033                  7.8390075404956594E-001                  7.6976456375364277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3788781331224797E+001                  7.9331228441612469E+005                  3.9208973060123187E+000                  3.2258066468865234E+000                  2.7436283219699504E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                  1.4318719411830710E+002                  4.1120874792551367E+000                  3.9952126359252338E+000                  1.2966901959049704E+000                  1.7391657769032505E+000                  8.1410106643034474E+000                  6.7134467087309098E+000                  2.3505546648948911E+001                  3.0261751327189103E+001                  5.8813007470843850E+000                  1.7545584513726626E+000                  4.9936773553073299E-001                  1.4169076647506877E+001                  5.4349460482062295E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943657E-043                  5.7914495328006921E-001                  4.5481340796274662E-023                  7.0820670145940390E-001                  4.7241376253371643E-004                  7.3146294703494638E-003                  3.4601368478687072E-001                  4.1660674859234786E-001                 -6.2488603277638899E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7244907397503382E+008                  7.7837933315331558E+000                  1.1579207730721550E+000                  7.8394077851204302E-001                  1.7062626167743616E+001                  2.2817213682853879E-001                  9.0755918948206547E+049                 -1.6250422904102326E+050                 -7.1748310090894896E+049                  9.0755918337964205E+049                 -1.6250422954648692E+050                 -7.1748311207378788E+049                  1.5713662182761888E+041                  1.1600745512420954E+043                  9.0398079790619588E+041                  0.0000000000000000E+000                 -1.5713662182588997E+041                                       25                                        1                                        4                  3.3794949872312266E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1435                  1.6895991527711156E+008                  7.8461216523472876E-001                 -1.9215576802025336E+000                                     2793                  0.0000000000000000E+000                  9.9999836910966544E-001                  9.9999470035052873E-001                  9.9999990732567612E-001                  9.9999842346608292E-001                  3.6951554393982167E-001                  2.1743187326304647E-002                  9.9969319187911865E-001                  9.9953076381757033E-001                  1.5172966968725291E+033                  1.5206380232492545E+033                  1.5533499996852482E+033                  1.5545484007312348E+033                  1.5591931018676675E+033                  1.5592168123230822E+033                  1.5599734693972028E+033                  1.5600574537144860E+033                  7.8390075404956605E-001                  7.6976456375364288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3797392708334229E+001                  7.8510279964116088E+005                  3.9204754539098108E+000                  3.2258035654473796E+000                  2.7436263714063758E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                  2.5467197612569379E+002                  4.1675763780545125E+000                  3.9997285114469157E+000                  1.1879703360670586E+000                  1.9566037187627565E+000                  8.1410106010589569E+000                  6.7134468306831048E+000                  2.3505546827215387E+001                  3.0261760256147550E+001                  5.8813021540539081E+000                  1.7545584513726624E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  5.4347454156740605E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145936815E-001                  4.7013510942751967E-004                  7.3137326222080376E-003                  3.4601368558036394E-001                  4.1660673196709330E-001                 -6.2705768757835179E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7220107743715835E+008                  7.7837617884794303E+000                  1.1580057013768406E+000                  7.8394077851204336E-001                  1.7062603030659172E+001                  2.2816325070991850E-001                  9.0755913656835503E+049                 -1.6250422459537057E+050                 -7.1748310937731929E+049                  9.0755913126315698E+049                 -1.6250422549510350E+050                 -7.1748312368321047E+049                  3.6988759463498087E+041                  1.5341509662231393E+043                  1.1963946110868458E+042                  0.0000000000000000E+000                 -3.6988759462679035E+041                                       25                                        1                                        4                  3.3794947757207781E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1440                  1.6895991533230647E+008                  7.8460912927623194E-001                 -1.8566409868292610E+000                                     2769                  0.0000000000000000E+000                  9.9999996225124221E-001                  9.9999585718849804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6951697373946690E-001                  2.1743271459169100E-002                  9.9969706008167591E-001                  9.9953463139163012E-001                  1.5172967244093931E+033                  1.5206380568225466E+033                  1.5533500075210896E+033                  1.5545484063956018E+033                  1.5591931226631911E+033                  1.5592168362258039E+033                  1.5599731577922053E+033                  1.5600569174856603E+033                  7.8390075404956616E-001                  7.6976456375364299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1808270397833780E+002                  7.7889472508126276E+005                  3.9200112003131724E+000                  3.2258007100743322E+000                  2.7436244612767302E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204347E-001                  3.4319643838144424E+002                  4.2201603822283769E+000                  4.0031745943610080E+000                  1.0845253691763761E+000                  2.1634919720927699E+000                  8.1410105276947231E+000                  6.7134469736807132E+000                  2.3505547036264193E+001                  3.0261770670427129E+001                  5.8813037930678842E+000                  1.7545584513726624E+000                  4.9936773553073310E-001                  1.4169076647506873E+001                  5.4345124974447037E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145933318E-001                  4.6798038298401793E-004                  7.3128837332685822E-003                  3.4601368757727774E-001                  4.1660671702629198E-001                 -6.2946403186778688E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7192825240338010E+008                  7.7837265909661753E+000                  1.1581110957893503E+000                  7.8394077851204347E-001                  1.7062583547244998E+001                  2.2815278390952995E-001                  9.0755909219586991E+049                 -1.6250422202031609E+050                 -7.1748312800400148E+049                  9.0755908811431647E+049                 -1.6250422320095384E+050                 -7.1748314389300829E+049                  5.7882605690660147E+041                  1.7799930333010525E+043                  1.3892838589402392E+042                  0.0000000000000000E+000                 -5.7882605690535494E+041                                       25                                        1                                        4                  3.3794945345415175E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1445                  1.6895991542714116E+008                  7.8460489015149326E-001                 -1.5779741633669639E+000                                     2768                  0.0000000000000000E+000                  9.9999998159790882E-001                  9.9999673928802102E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6951897019470703E-001                  2.1743388935418162E-002                  9.9970246132323271E-001                  9.9954003175560446E-001                  1.5172967714427939E+033                  1.5206381139664101E+033                  1.5533500244266405E+033                  1.5545484194866421E+033                  1.5591931583736769E+033                  1.5592168772248501E+033                  1.5599726268828988E+033                  1.5600561035861587E+033                  7.8390075404956605E-001                  7.6976456375364288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3946473334770616E+002                  7.7451001014622883E+005                  3.9192392310021757E+000                  3.2257967037129007E+000                  2.7436216245006477E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204336E-001                  4.1496054061577280E+002                  4.2581388201143380E+000                  4.0056239754326803E+000                  1.0097931839402905E+000                  2.3129539961310459E+000                  8.1410104021435235E+000                  6.7134472202943414E+000                  2.3505547396812627E+001                  3.0261788562864997E+001                  5.8813066065388471E+000                  1.7545584513726626E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  5.4341155412544128E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065462E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145927977E-001                  4.6497024557743723E-004                  7.3116964482237805E-003                  3.4601369248214781E-001                  4.1660669747807244E-001                 -6.3350383946786937E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7147530368201852E+008                  7.7836673411154784E+000                  1.1583007821475080E+000                  7.8394077851204325E-001                  1.7062558525227249E+001                  2.2813476100163521E-001                  9.0755903323091767E+049                 -1.6250421882018146E+050                 -7.1748315496969956E+049                  9.0755902658346705E+049                 -1.6250422101869139E+050                 -7.1748318360238766E+049                  1.3294711747498101E+042                  3.3765721915875138E+043                  2.6391104767914341E+042                  0.0000000000000000E+000                 -1.3294711746800420E+042                                       25                                        1                                        4                  3.3794941268996680E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1450                  1.6895991560832393E+008                  7.8459607596443715E-001                 -1.5342504512402024E+000                                     2792                  0.0000000000000000E+000                  9.9999873193765121E-001                  9.9999637856625556E-001                  9.9999994233080891E-001                  9.9999932259981872E-001                  3.6952312138717835E-001                  2.1743633201610879E-002                  9.9971369202494587E-001                  9.9955126063257671E-001                  1.5172968620285545E+033                  1.5206382245353377E+033                  1.5533500478709465E+033                  1.5545484358357597E+033                  1.5591932284600342E+033                  1.5592169579360303E+033                  1.5599715057632403E+033                  1.5600546491984684E+033                  7.8390075404956605E-001                  7.6976456375364277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9394395606953225E+001                  7.7477568013129302E+005                  3.9175851880425800E+000                  3.2257867060459020E+000                  2.7436150556426635E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                  4.4298181195225823E+002                  4.1844770794470501E+000                  4.0054701517947056E+000                  1.1570397534558783E+000                  2.0184559782438360E+000                  8.1410101610833312E+000                  6.7134476890952977E+000                  2.3505548082141882E+001                  3.0261822742962661E+001                  5.8813119872289308E+000                  1.7545584513726626E+000                  4.9936773553073294E-001                  1.4169076647506877E+001                  5.4333665034874650E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943665E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145912512E-001                  4.5871281451925018E-004                  7.3092295173676986E-003                  3.4601370077377475E-001                  4.1660665564977850E-001                 -6.4221356250939110E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.7050924250616020E+008                  7.7835408567930635E+000                  1.1586553425105639E+000                  7.8394077851204325E-001                  1.7062480415010910E+001                  2.2810160450848022E-001                  9.0755881957794561E+049                 -1.6250420068982872E+050                 -7.1748318731630406E+049                  9.0755879173376895E+049                 -1.6250420082004170E+050                 -7.1748321646249038E+049                  1.5695737689442560E+042                  3.7230187092324728E+043                  2.9186416778689599E+042                  0.0000000000000000E+000                 -1.5695744126542480E+042                                       25                                        1                                        7                  3.3794933307887554E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1455                  1.6895991578207383E+008                  7.8458791588723864E-001                 -1.4843110553427326E+000                                     2743                  0.0000000000000000E+000                  9.9999943951388104E-001                  9.9999774201960789E-001                  9.9999998573478777E-001                  9.9999964979650746E-001                  3.6952696459854628E-001                  2.1743859345453087E-002                  9.9972408950971225E-001                  9.9956165642798145E-001                  1.5172969476333507E+033                  1.5206383281227610E+033                  1.5533500859134630E+033                  1.5545484666979168E+033                  1.5591932954812042E+033                  1.5592170348843179E+033                  1.5599702671600048E+033                  1.5600533218052752E+033                  7.8390075404956594E-001                  7.6976456375364255E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4664617612082856E+002                  7.7056669922923343E+005                  3.9161087728288595E+000                  3.2257811883391185E+000                  2.7436107690962905E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204325E-001                  5.2628815862867077E+002                  4.2707069390319354E+000                  4.0078313782679142E+000                  9.8576064752271142E-001                  2.3610096732701846E+000                  8.1410099321714462E+000                  6.7134481428158370E+000                  2.3505548745528959E+001                  3.0261855516280683E+001                  5.8813171353346441E+000                  1.7545584513726631E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  5.4326598127667057E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145899345E-001                  4.5291930330500809E-004                  7.3069449404188982E-003                  3.4601370916606838E-001                  4.1660661737077781E-001                 -6.5011788767061651E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6964809867711067E+008                  7.7834245878644195E+000                  1.1590360153499408E+000                  7.8394077851204325E-001                  1.7062444027019268E+001                  2.2806967973989475E-001                  9.0755866054240411E+049                 -1.6250419059837871E+050                 -7.1748324544025604E+049                  9.0755865058377053E+049                 -1.6250419324447005E+050                 -7.1748328185986445E+049                  2.0919862770723746E+042                  4.1655436244302063E+043                  3.2743093853662333E+042                  0.0000000000000000E+000                 -2.0919862772972714E+042                                       25                                        1                                        5                  3.3794925978372127E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1460                  1.6895991600845852E+008                  7.8457979922136345E-001                 -1.2571398869365387E+000                                     2708                  0.0000000000000000E+000                  9.9999999399272210E-001                  9.9999848135560698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6953078744347123E-001                  2.1744084290884036E-002                  9.9973443189478284E-001                  9.9957199713264289E-001                  1.5172970572694400E+033                  1.5206384594150333E+033                  1.5533501588651673E+033                  1.5545485297304929E+033                  1.5591933822892705E+033                  1.5592171341436949E+033                  1.5599688778585468E+033                  1.5600517134447569E+033                  7.8390075404956616E-001                  7.6976456375364277E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8787282656106854E+002                  7.6644998805273522E+005                  3.9143855914136885E+000                  3.2257801377128636E+000                  2.7436082135908610E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8394077851204336E-001                  6.1352060451902423E+002                  4.3262494865913661E+000                  4.0101533002604590E+000                  8.7583651340012225E-001                  2.5808534486582047E+000                  8.1410096373073149E+000                  6.7134487402209748E+000                  2.3505549619152070E+001                  3.0261898210939371E+001                  5.8813238251904920E+000                  1.7545584513726626E+000                  4.9936773553073294E-001                  1.4169076647506873E+001                  5.4317568367287424E+002                  0.0000000000000000E+000                  1.0022144723316831E-099                  4.2595144871065456E-098                  4.0272011653819617E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2780839223943661E-043                  5.7914495328006921E-001                  4.5481340796274668E-023                  7.0820670145882358E-001                  4.4715221769724530E-004                  7.3046664865110819E-003                  3.4601372389484825E-001                  4.1660658325672145E-001                 -6.5962662897294266E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6864623827571797E+008                  7.7832841107982675E+000                  1.1595852390186101E+000                  7.8394077851204336E-001                  1.7062455494186302E+001                  2.2802753018415417E-001                  9.0755856687412228E+049                 -1.6250419093046005E+050                 -7.1748334243013292E+049                  9.0755857276036744E+049                 -1.6250419830325929E+050                 -7.1748341027191896E+049                  4.1146751509562818E+042                  7.0062819939406096E+043                  5.5244663808562107E+042                  0.0000000000000000E+000                 -4.1146751509478409E+042                                       25                                        1                                        6                  3.3794916886687940E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
