                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                 1.6882933351406789E+008                  1.5258644429938344E+000                  1.5565824902639895E+000                  0.0000000000000000E+000                  7.8363753713796946E-001                  7.6952144896592245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9634625663198895E+000                  3.2327385045083625E+000                  2.7405961191279236E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5422584282814564E+000                  4.0823097193733098E+000                  2.4798968395763690E+000                 -3.3838837290367879E-001                  8.1394101493319297E+000                  6.7138047625559603E+000                  2.3506037335315188E+001                  3.0387174956223244E+001                  5.9041618522001915E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318186E-023                  7.0825219233582304E-001                  5.2564673177814281E-001                  2.1313718029150255E-001                  3.4689485387192659E-001                  4.2122251823902002E-001                 -4.0899918254364692E-001                  3.9634441445321773E+000                  3.2327385045083625E+000                  2.7193156518853634E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0802066095977552E+049                 -1.6254569925965629E+050                 -7.1743633163667179E+049                  9.0811713843876342E+049                 -1.6256174702241150E+050                 -7.1750033178484427E+049                  6.3340000212905572E+045                  0.0000000000000000E+000                 -6.3340000166468475E+045 
                 1.6882936927918875E+008                  1.5151220403608581E+000                  1.5534596974126653E+000                  0.0000000000000000E+000                  7.8364258911543316E-001                  7.6952144896592245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9632817101386002E+000                  3.2339917190841945E+000                  2.7409536463598241E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5419121800901658E+000                  4.0821698111580140E+000                  2.4805193818513018E+000                 -3.4270179440122267E-001                  8.1393644556935119E+000                  6.7138964688112823E+000                  2.3506171440361197E+001                  3.0393786540996174E+001                  5.9051987178511798E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  5.1803508109553720E-001                  2.1015181388082158E-001                  3.4688304827425975E-001                  4.2115782551450887E-001                 -4.0835415333205133E-001                  3.9632632532846253E+000                  3.2339917190841945E+000                  2.7195904016565562E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0811582669698571E+049                 -1.6256151678372259E+050                 -7.1749934114011757E+049                  9.0821110762263142E+049                 -1.6257737258149079E+050                 -7.1756261819172859E+049                  6.2641313806520619E+045                  0.0000000000000000E+000                 -6.2641313772322093E+045 
                 1.6882941219733381E+008                  1.5019425262785508E+000                  1.6326409434602902E+000                  0.0000000000000000E+000                  7.8364801531344963E-001                  7.6953774434114686E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9632319638399180E+000                  3.2355196136844238E+000                  2.7414131897415230E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5416169402985944E+000                  4.0821709862389834E+000                  2.4811104489749289E+000                 -3.4767823037567125E-001                  8.1393094945876889E+000                  6.7140061970619254E+000                  2.3506331892279153E+001                  3.0401719451518154E+001                  5.9064435005637943E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331510E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  5.0869667724858691E-001                  2.0648923483605752E-001                  3.4686847126143944E-001                  4.2107838836664957E-001                 -4.0948053391712264E-001                  3.9632135526855614E+000                  3.2355196136844238E+000                  2.7199505364170595E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0820934619470166E+049                 -1.6257708813537455E+050                 -7.1756153515890900E+049                  9.0832323129918264E+049                 -1.6259602571856310E+050                 -7.1763702588589869E+049                  7.4870446021775521E+045                  0.0000000000000000E+000                 -7.4870445951229320E+045 
                 1.6882946369910792E+008                  1.4856706214752047E+000                  1.7118221895079149E+000                  0.0000000000000000E+000                  7.8365462654321594E-001                  7.6953774434114586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9631765894922064E+000                  3.2373900640004600E+000                  2.7420152712878276E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5411259488052056E+000                  4.0821001354786768E+000                  2.4820570065815533E+000                 -3.5430212430365687E-001                  8.1392433632600127E+000                  6.7141374414619968E+000                  2.3506523796567610E+001                  3.0411238118449944E+001                  5.9079380600453257E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  4.9716728468444865E-001                  2.0196739756964305E-001                  3.4685032703187102E-001                  4.2098020778526568E-001                 -4.1262848681193159E-001                  3.9631583089793665E+000                  3.2373900640004600E+000                  2.7204327541867954E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0832083102291389E+049                 -1.6259567078830660E+050                 -7.1763587686000071E+049                  9.0845654064493670E+049                 -1.6261822098880454E+050                 -7.1772566924252676E+049                  8.9267321257345144E+045                  0.0000000000000000E+000                 -8.9267321148779084E+045 
                 1.6882952550123680E+008                  1.4654418520276391E+000                  1.7910034355555398E+000                  0.0000000000000000E+000                  7.8366245398978107E-001                  7.6961561404785694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9630940468813258E+000                  3.2396922741652729E+000                  2.7428152865831312E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5404871159358984E+000                  4.0820929218463400E+000                  2.4833310655039993E+000                 -3.6280418705825201E-001                  8.1391637609857845E+000                  6.7142943525721206E+000                  2.3506753216795659E+001                  3.0422659857933180E+001                  5.9097327195104112E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228105E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  4.8283447909528959E-001                  1.9634615243547637E-001                  3.4682754843783076E-001                  4.2085799645638350E-001                 -4.1736008531989111E-001                  3.9630759610189399E+000                  3.2396922741652729E+000                  2.7210875832552439E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0845328848560938E+049                 -1.6261777562686985E+050                 -7.1772446778292095E+049                  9.0861497005090810E+049                 -1.6264462526217459E+050                 -7.1783128257022354E+049                  1.0644897875911215E+046                  0.0000000000000000E+000                 -1.0644897814405372E+046 
                 1.6882957494293994E+008                  1.4485076767999534E+000                  1.6940934225474833E+000                  0.0000000000000000E+000                  7.8366872218404349E-001                  7.6961561404785683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9625135637926951E+000                  3.2417965630572461E+000                  2.7436006805467090E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5400608161149032E+000                  4.0820325766749193E+000                  2.4841534925602797E+000                 -3.6949683048796877E-001                  8.1390999934952877E+000                  6.7144196181385700E+000                  2.3506936362006115E+001                  3.0431796442242479E+001                  5.9111688109727956E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771638E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446405E-001                  2.0458620482318189E-023                  7.0825219233582304E-001                  4.7083623027076915E-001                  1.9164061675300245E-001                  3.4680823190909910E-001                  4.2075552633866581E-001                 -4.1616163229339426E-001                  3.9624954036943860E+000                  3.2417965630572461E+000                  2.7217442805938927E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0861245749934063E+049                 -1.6264426480456022E+050                 -7.1783019054607711E+049                  9.0874130733993115E+049                 -1.6266570886224840E+050                 -7.1791578128185719E+049                  8.5209842601905565E+045                  0.0000000000000000E+000                 -8.5209842525594165E+045 
                 1.6882961651825556E+008                  1.4337249865000665E+000                  1.6188355548356996E+000                  0.0000000000000000E+000                  7.8367408601196464E-001                  7.6961561404785594E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9619222677819343E+000                  3.2437528976282204E+000                  2.7443627436630256E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5395977328023056E+000                  4.0817979381498732E+000                  2.4849623399229510E+000                 -3.7556947238117266E-001                  8.1390462844311582E+000                  6.7145247214553798E+000                  2.3507090023514234E+001                  3.0439478904609224E+001                  5.9123768194762567E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  4.6036250963414366E-001                  1.8753305008337895E-001                  3.4679120067096258E-001                  4.2066596305309678E-001                 -4.1303312376057749E-001                  3.9619039514680283E+000                  3.2437528976282204E+000                  2.7223897490320943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0873927317573591E+049                 -1.6266540286431790E+050                 -7.1791475546724926E+049                  9.0884694438918817E+049                 -1.6268335928407606E+050                 -7.1798664845078146E+049                  7.1493791433922661E+045                  0.0000000000000000E+000                 -7.1493791400600830E+045 
                 1.6882965457292297E+008                  1.4197588309311153E+000                  1.5804079306837782E+000                  0.0000000000000000E+000                  7.8367920815578240E-001                  7.6961561404785583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9614017435683726E+000                  3.2456640094982352E+000                  2.7451301837744810E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5392489873149247E+000                  4.0816205805738743E+000                  2.4855711521097148E+000                 -3.8103837212118885E-001                  8.1389970229692015E+000                  6.7146206831079835E+000                  2.3507230314181058E+001                  3.0446510534731463E+001                  5.9134830222179584E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582326E-001                  4.5046743156465208E-001                  1.8365246635327187E-001                  3.4677498254876160E-001                  4.2058126095065085E-001                 -4.0994235332438628E-001                  3.9613832743103328E+000                  3.2456640094982352E+000                  2.7230455079400913E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0884508279422380E+049                 -1.6268307507351200E+050                 -7.1798566794069006E+049                  9.0894318020389313E+049                 -1.6269945403885244E+050                 -7.1805136018378308E+049                  6.5306080252562542E+045                  0.0000000000000000E+000                 -6.5306080226841746E+045 
                 1.6882969103925532E+008                  1.4059647562444859E+000                  1.5618920856587042E+000                  0.0000000000000000E+000                  7.8368427728501922E-001                  7.6961561404785872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9609022377318897E+000                  3.2475936098346199E+000                  2.7459250033252918E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5389260290934126E+000                  4.0813968488303152E+000                  2.4861052026809589E+000                 -3.8634661772329615E-001                  8.1389497117337264E+000                  6.7147123945568374E+000                  2.3507364385468296E+001                  3.0453248479137425E+001                  5.9145435779850049E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582304E-001                  4.4069438085398843E-001                  1.7981978510748470E-001                  3.4675884822772945E-001                  4.2049752415712821E-001                 -4.0755073109347706E-001                  3.9608836451099387E+000                  3.2475936098346199E+000                  2.7237296875318893E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0894135545864659E+049                 -1.6269917644116316E+050                 -7.1805040895276320E+049                  9.0903483011423022E+049                 -1.6271479675588187E+050                 -7.1811313744367954E+049                  6.2369447944643341E+045                  0.0000000000000000E+000                 -6.2369447920041640E+045 
                 1.6882973479885411E+008                  1.3889147512677280E+000                  1.6410733317063291E+000                  0.0000000000000000E+000                  7.8369028352489511E-001                  7.6961561404785717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9604810197167706E+000                  3.2499480411665975E+000                  2.7469242964398028E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5384215923570825E+000                  4.0811188012781532E+000                  2.4869750523775371E+000                 -3.9338516088884845E-001                  8.1388927469224779E+000                  6.7148220341296971E+000                  2.3507524655577306E+001                  3.0461333964125970E+001                  5.9158172216531320E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835972E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  4.2861464087605733E-001                  1.7508254095586159E-001                  3.4673877617949755E-001                  4.2039393167647127E-001                 -4.0771656064203970E-001                  3.9604624161579105E+000                  3.2499480411665975E+000                  2.7245962071560821E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0903232888180085E+049                 -1.6271444926659289E+050                 -7.1811216378387563E+049                  9.0914360500127714E+049                 -1.6273302641559204E+050                 -7.1818665915367998E+049                  7.4313360131424880E+045                  0.0000000000000000E+000                 -7.4313360090244084E+045 
                 1.6882978731037268E+008                  1.3676738350659821E+000                  1.7202545777539537E+000                  0.0000000000000000E+000                  7.8369665462980365E-001                  7.6961561404785306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9599988332922593E+000                  3.2528137780339210E+000                  2.7481889482152253E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5378795406482468E+000                  4.0809073215051637E+000                  2.4879534159087142E+000                 -4.0203493988010325E-001                  8.1388241319210870E+000                  6.7149530400424862E+000                  2.3507716145258009E+001                  3.0471036483808561E+001                  5.9173469103522205E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582326E-001                  4.1356587689457747E-001                  1.6918102950996472E-001                  3.4671356881854154E-001                  4.2026473770176104E-001                 -4.1071025630068936E-001                  3.9599803370089117E+000                  3.2528137780339210E+000                  2.7257016774553224E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0914019906719656E+049                 -1.6273258965474035E+050                 -7.1818569747992326E+049                  9.0927265701288148E+049                 -1.6275468455423020E+050                 -7.1827418852841310E+049                  8.8576279042201827E+045                  0.0000000000000000E+000                 -8.8576278843456891E+045 
                 1.6882983328349918E+008                  1.3481589023926543E+000                  1.6625040401124884E+000                  0.0000000000000000E+000                  7.8370295089060305E-001                  7.6971369401384659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9592159000712730E+000                  3.2554934778971920E+000                  2.7494080439329753E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5373615654745634E+000                  4.0806061998662493E+000                  2.4888388054366235E+000                 -4.1004717359529330E-001                  8.1387639160381298E+000                  6.7150673841658879E+000                  2.3507883272328769E+001                  3.0479530492534913E+001                  5.9186868354882165E+000                  1.7545482080101604E+000                  4.9936766259243071E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582304E-001                  3.9974015462092266E-001                  1.6375925572511776E-001                  3.4669016101072414E-001                  4.2014588165909450E-001                 -4.1154517618603936E-001                  3.9591974060019144E+000                  3.2554934778971920E+000                  2.7267740158543705E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0926964804867876E+049                 -1.6275429334754103E+050                 -7.1827328542641426E+049                  9.0938460398104080E+049                 -1.6277350946071367E+050                 -7.1835049062493674E+049                  7.7275895738685028E+045                  0.0000000000000000E+000                 -7.7275885890219388E+045 
                 1.6882987508691338E+008                  1.3296152823773435E+000                  1.6212117533139010E+000                  0.0000000000000000E+000                  7.8370826482245814E-001                  7.6971369401384770E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9584131779365319E+000                  3.2580751093322249E+000                  2.7506100485026455E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5368801497940288E+000                  4.0802807962100083E+000                  2.4896389349695731E+000                 -4.1766251834861456E-001                  8.1387090278368177E+000                  6.7151710429362650E+000                  2.3508034774032058E+001                  3.0487253798393727E+001                  5.9199058897122612E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  3.8660275727855309E-001                  1.5860749963708010E-001                  3.4666771265007340E-001                  4.2003280911091839E-001                 -4.1107030369838699E-001                  3.9583946293806020E+000                  3.2580751093322249E+000                  2.7278364995305453E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0938182016966374E+049                 -1.6277314541823123E+050                 -7.1834963401229825E+049                  9.0948550053737770E+049                 -1.6279050786944965E+050                 -7.1841957815581301E+049                  7.0025538607880282E+045                  0.0000000000000000E+000                 -7.0025534699999476E+045 
                 1.6882991375869867E+008                  1.3117248890203534E+000                  1.5873942217954391E+000                  0.0000000000000000E+000                  7.8371311097861607E-001                  7.6971369401384659E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9576132970139075E+000                  3.2605794678297531E+000                  2.7517968249672426E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5363642180676713E+000                  4.0799033770580255E+000                  2.4904820888462962E+000                 -4.2523206523739632E-001                  8.1386581228823633E+000                  6.7152666412574984E+000                  2.3508174487975747E+001                  3.0494398276608759E+001                  5.9210342567804073E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  3.7392830318333886E-001                  1.5363736459993541E-001                  3.4664587288379600E-001                  4.1992360303735027E-001                 -4.1052957261013423E-001                  3.9575946911112450E+000                  3.2605794678297531E+000                  2.7288898824254653E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0948288876998270E+049                 -1.6279016375072445E+050                 -7.1841874873688163E+049                  9.0957791182741350E+049                 -1.6280610713691407E+050                 -7.1848315954025458E+049                  6.4498684929746948E+045                  0.0000000000000000E+000                 -6.4498684525247996E+045 
                 1.6882994990992120E+008                  1.2943054806542493E+000                  1.5581229884509411E+000                  0.0000000000000000E+000                  7.8371777002450294E-001                  7.6971369401384737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9568329354556036E+000                  3.2630117837770247E+000                  2.7529717895280936E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5360706429693103E+000                  4.0796381203434784E+000                  2.4909366106857447E+000                 -4.3194707778867569E-001                  8.1386104166010185E+000                  6.7153557381457674E+000                  2.3508304693775173E+001                  3.0501076873797594E+001                  5.9220896695639089E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771639E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582326E-001                  3.6158766216374288E-001                  1.4879820490402146E-001                  3.4662444182663543E-001                  4.1981716617726778E-001                 -4.0997586632614613E-001                  3.9568142723101389E+000                  3.2630117837770247E+000                  2.7299367147403553E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0957541075669593E+049                 -1.6280577790807984E+050                 -7.1848236832368461E+049                  9.0966370199635704E+049                 -1.6282061365084246E+050                 -7.1854243451048155E+049                  6.0161058368787772E+045                  0.0000000000000000E+000                 -6.0161050483152765E+045 
                 1.6882998391594735E+008                  1.2772470972380294E+000                  1.5315558841261865E+000                  0.0000000000000000E+000                  7.8372270973580094E-001                  7.6971369401384737E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9560303111948310E+000                  3.2653815067858138E+000                  2.7541350455857132E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5356694269800695E+000                  4.0792154530988647E+000                  2.4915277090419203E+000                 -4.3889114032360893E-001                  8.1385654318713421E+000                  6.7154393015623395E+000                  2.3508426807040561E+001                  3.0507358973546882E+001                  5.9230829966229948E+000                  1.7545482080101604E+000                  4.9936766259243059E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582315E-001                  3.4950291982534837E-001                  1.4405946238556183E-001                  3.4660329885379254E-001                  4.1971283680078481E-001                 -4.0976438898896295E-001                  3.9560116044180318E+000                  3.2653815067858138E+000                  2.7309764917288679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0966127413118072E+049                 -1.6282029593015854E+050                 -7.1854168516994193E+049                  9.0974351425189674E+049                 -1.6283413839077377E+050                 -7.1859786965405411E+049                  5.6313589970367180E+045                  0.0000000000000000E+000                 -5.6313588251432782E+045 
                 1.6883001602116045E+008                  1.2605035852084336E+000                  1.5065755573349553E+000                  0.0000000000000000E+000                  7.8372690100599662E-001                  7.6971369401385403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9552274874255513E+000                  3.2676925542602744E+000                  2.7552862551052519E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5354051671351665E+000                  4.0788951634591433E+000                  2.4918960839118651E+000                 -4.4535872914703029E-001                  8.1385228613809328E+000                  6.7155179690261875E+000                  2.3508541760291923E+001                  3.0513289751603004E+001                  5.9240212972710440E+000                  1.7545482080101600E+000                  4.9936766259243071E-001                  1.4168394012442599E+001                  6.6307549727331501E-099                  1.4040672304771638E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582304E-001                  3.3764136480019447E-001                  1.3940830322284756E-001                  3.4658240300060622E-001                  4.1961034331062347E-001                 -4.0958188648917415E-001                  3.9552087381577623E+000                  3.2676925542602744E+000                  2.7320084780886020E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0974114519616037E+049                 -1.6283383089633008E+050                 -7.1859716376662869E+049                  9.0981824515542708E+049                 -1.6284682679609648E+050                 -7.1865002280359578E+049                  5.3021740269204296E+045                  0.0000000000000000E+000                 -5.3021739717855038E+045 
                 1.6883004640288091E+008                  1.2440283255124742E+000                  1.4826123634813315E+000                  0.0000000000000000E+000                  7.8373124196440880E-001                  7.6971369401385503E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9544369444231533E+000                  3.2699348767300336E+000                  2.7564190972066851E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.5350897355375581E+000                  4.0784693119447999E+000                  2.4923140213499102E+000                 -4.5190842028743056E-001                  8.1384824805406062E+000                  6.7155922006792244E+000                  2.3508650226534446E+001                  3.0518901989413262E+001                  5.9249097017979615E+000                  1.7545482080101600E+000                  4.9936766259243059E-001                  1.4168394012442603E+001                  6.6307549727331501E-099                  1.4040672304771641E-098                  4.0288464270835966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4702948436228102E-029                  5.7897883013446394E-001                  2.0458620482318189E-023                  7.0825219233582337E-001                  3.2596996218416024E-001                  1.3483177184560652E-001                  3.4656170408477910E-001                  4.1950940625481176E-001                 -4.1003047078970445E-001                  3.9544181803862646E+000                  3.2699348767300336E+000                  2.7330268195014504E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0981595323576694E+049                 -1.6284652907295421E+050                 -7.1864933749322016E+049                  9.0988817046525732E+049                 -1.6285872665118153E+050                 -7.1869909604439243E+049                  4.9931468192237897E+045                  0.0000000000000000E+000                 -4.9931466592672882E+045 
