                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      8.0000000000000004E-001      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     260                  9.6597128103831518E+008                  7.9991871547571125E-001                  8.1890910950221798E+000                                      917                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4190870262541437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4190870262541437E-001                  9.9999999999400002E-001                  9.9999999998900002E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9516528158403471E+007                  2.6802981022406929E+010                 -5.2504853534197504E-001                 -5.0792264091694882E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251891065399926E-008                 -6.0964013005163259E-005                  3.7004848971690043E+000                 -5.2513724088944669E-001                 -1.4027957833010565E-001                  4.6214943680479097E+000                  7.0659987567608447E+000                  1.9298958790655174E+000                  1.7121358009976252E+001                 -1.4184077582982566E+000                  9.6205736956026869E-002                  6.2752143459890131E-001                  8.4215294861565304E-001                  1.3149720652774171E+000                  1.9928050493487471E-003                  7.5086449244182090E+000                  6.8427700568728889E-001                  3.0120810774009132E-001                  4.9024449446685059E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4594990992748297E-003                  6.5371787417336019E-003                  1.4751436645040652E-005                  7.1799996753839379E-001                  5.7140036983646103E-001                  2.1680558198329089E-001                  1.8214639618978868E-003                  5.2295120983365528E-003                 -5.2639384354557162E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5086449244182090E+000                  7.0659987567608447E+000                  1.9298958790655174E+000                  0.0000000000000000E+000                  1.7121358009976252E+001                  1.7744402155466132E+000                  2.0835258810331572E+048                 -4.1595140754121023E+048                 -2.0759881943789451E+048                  2.0837902740570709E+048                 -4.1600477759309954E+048                 -2.0762575018739246E+048                 -1.1423808916968632E+045                  5.5935670427452580E+048                  1.2914159339838897E+038                  0.0000000000000000E+000                  1.1423808543358050E+045                                        0                                        0                                        4                  1.1641226969136471E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     265                  2.3461606034373021E+009                  7.9981184360864288E-001                  8.5849973252603036E+000                                      920                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4233512835734867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4233512835734867E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5530790662892111E+007                  2.5549352637851639E+010                 -5.0434361119596738E-001                 -5.0172375146768815E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251890317349204E-008                 -3.4931545292519216E-005                  3.7032804695671571E+000                 -5.0439206970645445E-001                 -1.3549813753491441E-001                  4.6118734593579713E+000                  7.0731225348096238E+000                  1.9639360285912635E+000                  1.7144808036214116E+001                 -1.3960815963671611E+000                  9.9591605450041892E-002                  6.5414506551623819E-001                  8.1630445534575036E-001                  1.3856144045670726E+000                  1.8377489211284606E-003                  7.4971502927100335E+000                  6.3258700642300703E-001                  3.5291235631850831E-001                  8.0867771026843090E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5080327476984872E-003                  6.5362952780890398E-003                  1.4751436645040649E-005                  7.1799993880517587E-001                  5.6707539613420033E-001                  2.2078279333291459E-001                  1.7621641254040104E-003                  5.2288035725900272E-003                 -5.0509110778142774E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.4971502927100335E+000                  7.0731225348096238E+000                  1.9639360285912637E+000                  0.0000000000000000E+000                  1.7144808036214116E+001                  1.7431724834709472E+000                  2.0877277511520225E+048                 -4.1675670331912874E+048                 -2.0798392820392649E+048                  2.0897048975168652E+048                 -4.1715608228630425E+048                 -2.0818559253461773E+048                 -1.6287761884027140E+045                  1.4598223288255133E+049                  4.6761282737883479E+038                  0.0000000000000000E+000                  1.6287761367499043E+045                                        0                                        0                                        5                  1.1833753942386761E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     270                  5.7805132981491489E+009                  7.9951952162736406E-001                  8.9809035554984291E+000                                      952                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4402868434543707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4402868434543707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6209785172652334E+007                  2.2557129878727139E+010                 -4.5041463758056927E-001                 -4.8469413148375772E+001                 -1.5954589770191003E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251890150871430E-008                 -3.2753142884917226E-005                  3.7105754633186230E+000                 -4.5045476787020672E-001                 -1.2311947411972260E-001                  4.5869573739018499E+000                  7.0950888528296625E+000                  2.0596897043563964E+000                  1.7214850924850147E+001                 -1.3281592646199956E+000                  1.0991356811121640E-001                  7.3079146327528488E-001                  7.5147003734291451E-001                  1.6013902738081487E+000                  1.9798667765065924E-003                  7.5783556280445081E+000                  5.0293279402240187E-001                  4.8261126668685073E-001                  8.8741222610183769E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5119856767561659E-003                  6.5307278513358231E-003                  1.4751436645040652E-005                  7.1799987900784057E-001                  5.5549831011594797E-001                  2.3178561870878961E-001                  1.6718731378698845E-003                  5.2268331491505341E-003                 -4.5092607824579090E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.5783556280445072E+000                  7.0950888528296625E+000                  2.0596897043563964E+000                  0.0000000000000000E+000                  1.7214850924850147E+001                  1.6512736393312253E+000                  2.1046196680317345E+048                 -4.2005166357370009E+048                 -2.0958969677052664E+048                  2.1111893113053334E+048                 -4.2137796254976453E+048                 -2.1025903141923119E+048                 -3.8001682346422656E+045                  4.1127774153106797E+049                  3.3073621036569317E+039                  0.0000000000000000E+000                  3.8001675571790367E+045                                        0                                        0                                        6                  1.2447692545584809E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     275                  1.0780513298149149E+010                  7.9899985607575574E-001                  9.0000000000000000E+000                                      961                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4736300081909086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525002E-001                  9.4736300081909086E-001                  1.0000000000000000E+000                  9.9999999999400002E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2772478090445161E+007                  1.8169368686971886E+010                 -3.5674702719256346E-001                 -4.5551450621795901E+001                 -1.5653559774527022E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1251889859385561E-008                 -4.6690987026750149E-005                  3.7217803015432858E+000                 -3.5679313648636751E-001                 -9.8698334877128646E-002                  4.5378327242516985E+000                  7.1371008646705629E+000                  2.2397723442248854E+000                  1.7355532053020962E+001                 -1.1827619116225998E+000                  1.3489881646926538E-001                  8.8336124286555107E-001                  6.5555042066105451E-001                  2.0807918956282729E+000                  2.4533485697896301E-003                  7.6813777696254837E+000                  3.1110670789840472E-001                  6.7448366673773674E-001                  1.0980559743401135E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5551761100096708E-003                  6.4785587728791146E-003                  1.4751436645040649E-005                  7.1799981255834500E-001                  5.3559116176765864E-001                  2.5102769283808235E-001                  1.5656730243931969E-003                  5.2229008267503287E-003                 -3.5762329060583775E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.6813777696254837E+000                  7.1371008646705629E+000                  2.2397723442248854E+000                  0.0000000000000000E+000                  1.7355532053020962E+001                  1.4885696539852817E+000                  2.1423796073209241E+048                 -4.2747475963233314E+048                 -2.1323679890024072E+048                  2.1510550050413526E+048                 -4.2922515052159759E+048                 -2.1411965001746233E+048                 -5.6608199646348129E+045                  5.3321119727743882E+049                  1.9207897153266930E+040                  0.0000000000000000E+000                  5.6608140909864424E+045                                        0                                        0                                        6                  1.3712001897269959E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     280                  1.5520975068603453E+010                  7.9833314033619751E-001                  8.9338118057267248E+000                                      973                  0.0000000000000000E+000                  9.9999999994212496E-001                  9.5039012423312030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212496E-001                  9.5039012423312030E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0049023980945773E+007                  1.3914207373352730E+010                 -2.4120829334296820E-001                 -4.1922713874381813E+001                 -1.5954589770191003E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0783060693700441E-002                 -8.7226630604658587E-005                  3.7321149406198582E+000                 -2.4127431362997454E-001                 -6.1608201602076675E-002                  4.4632899146574658E+000                  7.1937308118278933E+000                  2.4855690733110576E+000                  1.7566451962629877E+001                 -9.3235079487956007E-001                  1.8430977529506581E-001                  1.1056067013497450E+000                  5.6563831211543669E-001                  2.8923586732713913E+000                  3.5130440866728853E-003                  7.0631157541221912E+000                  1.3128771223202879E-001                  8.5438983231266841E-001                  1.6165414723030235E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0436175528901531E-003                  5.9134268410428624E-003                  1.4751436645040644E-005                  7.1799977351692834E-001                  5.1151846267717260E-001                  2.7442993570064000E-001                  1.4646168658085726E-003                  5.2121084958309683E-003                 -2.4693235684311715E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.7029684887764089E+000                  7.1692966799173856E+000                  2.3669211375272132E+000                  1.0783060693700516E-002                  1.7463536476545116E+001                  1.3704363735463403E+000                  2.1873619667896855E+048                 -4.3632214009120114E+048                 -2.1758594341223260E+048                  2.1959126059848955E+048                 -4.3805500610731951E+048                 -2.1846374550882996E+048                 -9.0804462211487704E+045                  5.9737879220266712E+049                  9.7536399949411009E+040                  0.0000000000000000E+000                  9.0804050702810723E+045                                        0                                        0                                        6                  1.5621790591219278E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     285                  1.8947342561053959E+010                  7.9764491962536987E-001                  8.7438389789384168E+000                                      998                  0.0000000000000000E+000                  9.9999999992650002E-001                  9.5011088643975761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  9.5011088643975761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0979763553422097E+007                  1.0775292509673065E+010                 -1.3049583210959798E-001                 -3.8186754633946386E+001                 -1.5255619765854984E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0965475551055001E-002                 -2.1076309256879574E-004                  3.7374657411522678E+000                 -1.3061946507210173E-001                 -1.6982378387960680E-002                  4.3736637136121388E+000                  7.2557635493695392E+000                  2.7501413097337446E+000                  1.7823198587576812E+001                 -6.0583538577308849E-001                  2.5632424075238269E-001                  1.3110296131722241E+000                  5.0706495144484409E-001                  3.8767910883343228E+000                  4.9050663960812785E-003                  5.5955346096362035E+000                  1.4141538114226169E-002                  9.7180352917647084E-001                  3.0661065336313227E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8709618990896873E-003                  3.8057057683780690E-003                  1.4751436645040645E-005                  7.1799975799025151E-001                  4.8878769093638769E-001                  2.9650930296838024E-001                  1.3889241781028250E-003                  5.1581719829220350E-003                 -1.8131199504288217E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.0042671893131701E+000                  7.1875760007708234E+000                  2.3967068841120973E+000                  4.0965475551055043E-002                  1.7500170239234329E+001                  1.2764342154890995E+000                  2.2213318665305535E+048                 -4.4299616115452828E+048                 -2.2086297450147293E+048                  2.2237630321889326E+048                 -4.4349535513329578E+048                 -2.2111905191440252E+048                 -1.4167063139408362E+046                  4.9772497667213655E+049                  3.0838595810659073E+041                  0.0000000000000000E+000                  1.4166681523382635E+046                                        0                                        0                                        6                  1.8020363591827743E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     286                  1.9444664643630474E+010                  7.9752064446619031E-001                  8.6966377436243505E+000                                     1001                  0.0000000000000000E+000                  9.9999999992650002E-001                  9.4912319353700703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650002E-001                  9.4912319353700703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0277223641842600E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9664823127571270E+007                  1.0309141279021368E+010                 -1.1135207836019131E-001                 -3.7645956050928604E+001                 -1.5352529778863040E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.5800297925094165E-002                 -2.2889026930388519E-004                  3.7378323190236036E+000                 -1.1148055740594434E-001                 -8.1460802975531262E-003                  4.3559234479464832E+000                  7.2619236504342304E+000                  2.8023832529947019E+000                  1.7877536726307955E+001                 -4.9918864469177010E-001                  2.6971710374106767E-001                  1.3278195180696510E+000                  5.0278462037883398E-001                  3.9756604475878214E+000                  7.0746773435860881E-003                  3.2878244958576839E+000                  5.5808770200250941E-003                  9.8038715994743175E-001                  3.2330442107275808E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0278326297413002E-003                  3.6241990976530374E-003                  1.4751436645040645E-005                  7.1799974831450031E-001                  4.8493692502503921E-001                  3.0024100074851773E-001                  1.3783920869245775E-003                  5.1394487445194656E-003                 -1.7694161227162863E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4323952346678688E+000                  7.1923287878139588E+000                  2.4063369704181548E+000                  4.5800297925094227E-002                  1.7511541264070047E+001                  1.2551663109045745E+000                  2.2237351781019829E+048                 -4.4345225863276216E+048                 -2.2107874082256387E+048                  2.2258045741519667E+048                 -4.4388014594589763E+048                 -2.2129968853070095E+048                 -1.3801025611804454E+046                  4.6658626835620931E+049                  3.6602875215996456E+041                  0.0000000000000000E+000                  1.3800797646747548E+046                                        0                                        0                                        6                  1.8277788618646819E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     290                  2.0687213524010204E+010                  7.9716541917357686E-001                  8.3334670901892576E+000                                     1051                  0.0000000000000000E+000                  9.9999999991400002E-001                  9.4473258247361158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991400002E-001                  9.4473258247361158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5218829867195093E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6160955250834014E+007                  9.0448876285290337E+009                 -5.4687554677093020E-002                 -3.6584403603491602E+001                 -1.5176438519807359E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6663032788363470E-002                 -3.3930166757838680E-004                  3.7378836681343817E+000                 -5.4854724804405543E-002                  2.0064137781660142E-002                  4.2993095287063596E+000                  7.2663225440934580E+000                  2.9837353377799074E+000                  1.8069235353319240E+001                 -1.7572790729837136E-002                  3.1194534725441969E-001                  1.3386198244731038E+000                  5.0006338376739168E-001                  4.0411831598330918E+000                  1.3950219271678046E-002                  1.6441737095225600E-001                  1.3840395144293810E-004                  9.8584404526231828E-001                  3.3625959820690833E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1256922388514875E-003                  3.5106321874330301E-003                  1.4751436645040644E-005                  7.1799966300806328E-001                  4.7446709403511805E-001                  3.1036708926837547E-001                  1.3527227703789666E-003                  5.0749197704889996E-003                 -1.6119672310185115E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.2186056353853962E+001                  7.2383993456573608E+000                  2.6140060149146311E+000                  3.6663032788363470E-002                  1.7705901735969345E+001                  1.1450048401917103E+000                  2.2284967646193349E+048                 -4.4435756475272917E+048                 -2.2150788829079569E+048                  2.2279082181527116E+048                 -4.4425063547784359E+048                 -2.2145981366257244E+048                 -8.8654211677980864E+045                  2.3036994763928539E+049                  3.5407701229006064E+041                  0.0000000000000000E+000                  8.8654188358379831E+045                                        0                                        0                                        6                  1.8463861938286331E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     295                  2.1266779807462147E+010                  7.9696920546598804E-001                  7.8489170251489755E+000                                     1092                  0.0000000000000000E+000                  9.9999999990150001E-001                  9.3929719022990965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150001E-001                  9.3929719022990965E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.6104700007491734E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4439121511085799E+007                  8.4168250043829012E+009                 -2.3473898587159037E-002                 -3.6083445844343451E+001                 -1.4913197085032778E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6621252968675309E-002                 -5.0780753796552509E-004                  3.7368884257936883E+000                 -2.3706757004947024E-002                  3.7628606362775922E-002                  4.2640736814631444E+000                  7.2680925053912429E+000                  3.1039322112212440E+000                  1.8200288195846685E+001                  3.3374388081873491E-001                  3.4083974565405084E-001                  1.3388849592403109E+000                  4.9999687669148052E-001                  4.0428114341724344E+000                  1.8207556870524808E-002                  9.7096266756859836E-003                  5.3897997009771192E-006                  9.8597744839826307E-001                  3.3878437499199313E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1278260120066321E-003                  3.5078569526367587E-003                  1.4751436645040642E-005                  7.1799946843846763E-001                  4.6907668545518683E-001                  3.1556175241935130E-001                  1.3416176051609938E-003                  5.0333214564065032E-003                 -1.5649614187964569E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.5530799973524028E+001                  7.2457900028746822E+000                  2.6317589802744599E+000                  4.6621252968675343E-002                  1.7728918765492438E+001                  1.1190293824900872E+000                  2.2227495610601201E+048                 -4.4319339719633463E+048                 -2.2091844109032262E+048                  2.2214222539148837E+048                 -4.4293202177544060E+048                 -2.2078979638395223E+048                 -4.3477289045902244E+045                  8.1112803962613393E+048                  1.8202663413609625E+041                  0.0000000000000000E+000                  4.3477287319602543E+045                                        0                                        0                                        5                  1.8539264705456056E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     300                  2.1456692087223679E+010                  7.9689920909478484E-001                  7.3643669601086934E+000                                     1103                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.3637017487961738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.3637017487961738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0628403614155919E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3860166232867168E+007                  8.2057521764630842E+009                 -1.2446341627712815E-002                 -3.5900284151079873E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0315550664786664E-002                 -6.0092261285887556E-004                  3.7362842218471224E+000                 -1.2715000818213433E-002                  4.4332892349274802E-002                  4.2506269645121684E+000                  7.2690595374213718E+000                  3.1514732439972590E+000                  1.8253101080692705E+001                  4.7975182245998221E-001                  3.5272479273282659E-001                  1.3388949304389155E+000                  4.9999469373953415E-001                  4.0428648734952457E+000                  2.0266059666210267E-002                  2.1960803338958493E-003                  1.0238958084410131E-006                  9.8598183380625892E-001                  3.3926591018014422E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1278501825174619E-003                  3.5077651245040541E-003                  1.4751436645040642E-005                  7.1799929165524290E-001                  4.6722506795467683E-001                  3.1734197632249667E-001                  1.3382482240091767E-003                  5.0175160939521617E-003                 -1.5634768019756903E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.7176235678169416E+001                  7.2486964775576777E+000                  2.6382894349108863E+000                  5.0315550664786678E-002                  1.7737560801711304E+001                  1.1085821949653998E+000                  2.2174493772371565E+048                 -4.4212952353156094E+048                 -2.2038458580784530E+048                  2.2167920029930671E+048                 -4.4199963373579933E+048                 -2.2032043343649262E+048                 -1.6858999396738573E+045                  2.7262577085605737E+048                  7.0695764101508692E+040                  0.0000000000000000E+000                  1.6858998161846089E+045                                        0                                        0                                        4                  1.8580591589235600E+007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
