                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     933                  1.0741421286431804E+008                  8.5616900657308681E-001                 -1.9261054651407274E+000                                     2240                  0.0000000000000000E+000                  8.5607508219491013E-001                  8.1744057084841182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7876415192454683E+001                  4.0458935097301287E+000                  3.6647342333750061E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8750540722996134E+000                  4.2180722357976874E+000                  1.8821868097522443E+000                  6.0607523617600834E-001                  8.2125789893048626E+000                  6.7295062263774366E+000                  2.3531085444832009E+001                  2.6152889441678212E+001                  5.0216290435851469E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  6.4512340450224593E-005                  3.0364003337360689E-002                  3.6515149701560523E-001                  4.4517350897696212E-001                 -1.8078101887489769E+001                 -1.8306469947830529E+001                  4.0458935097301287E+000                  3.6468521742323752E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759549227808551E+049                 -1.7770094458370819E+050                 -7.7941394668435041E+049                  9.9759563278109290E+049                 -1.7770097089127438E+050                 -7.7941407202375931E+049                  3.7155901366829861E+042                  0.0000000000000000E+000                 -3.7155901366835611E+042                                       14                                        1                                        6                  8.5806972219942477E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     934                  1.0741421287724385E+008                  8.5615031372497274E-001                 -1.8885425291173297E+000                                     2259                  0.0000000000000000E+000                  8.5607508219481832E-001                  8.1744057084832689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7913588754231903E+001                  4.0458910036034883E+000                  3.6647327147055000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8770886509575053E+000                  4.2143383479154490E+000                  1.8762507084953404E+000                  6.1793795657898465E-001                  8.2125789657757071E+000                  6.7295063026030180E+000                  2.3531085556174496E+001                  2.6152893294958009E+001                  5.0216296094382997E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898637E+001                  1.0000000000000006E-099                  1.0000000000000006E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  5.1675803107113678E-005                  3.0358394548886496E-002                  3.6515147827517508E-001                  4.4517340328790700E-001                 -1.8138843018506769E+001                 -1.8306470043931100E+001                  4.0458910036034883E+000                  3.6468508300689484E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759546001459068E+049                 -1.7770094365749571E+050                 -7.7941396923574847E+049                  9.9759560254938329E+049                 -1.7770097133801324E+050                 -7.7941410666873816E+049                  3.8297319023622721E+042                  0.0000000000000000E+000                 -3.8297319023601818E+042                                       14                                        1                                        6                  8.5806972301651374E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     935                  1.0741421288906522E+008                  8.5613397702183069E-001                 -1.9273314969773396E+000                                     2241                  0.0000000000000000E+000                  8.5607508219467643E-001                  8.1744057084819155E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7939268130123338E+001                  4.0458884438107878E+000                  3.6647311704105183E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8794278017286574E+000                  4.2098920967216227E+000                  1.8693492813561239E+000                  6.3173252375221467E-001                  8.2125789441278823E+000                  6.7295063720694301E+000                  2.3531085657638098E+001                  2.6152896818967417E+001                  5.0216301274867172E+000                  1.7538343019416844E+000                  4.9936739041426503E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229662E-001                  4.0457250543993168E-005                  3.0353492028560653E-002                  3.6515146225828210E-001                  4.4517331124882736E-001                 -1.8182889190574663E+001                 -1.8306468781867149E+001                  4.0458884438107878E+000                  3.6468494643070546E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759544718352729E+049                 -1.7770094632230381E+050                 -7.7941400767103622E+049                  9.9759556752412009E+049                 -1.7770097075333534E+050                 -7.7941413532919705E+049                  3.2634937127792386E+042                  0.0000000000000000E+000                 -3.2634937129882059E+042                                       14                                        1                                        6                  8.5806972374115702E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     936                  1.0741421289935015E+008                  8.5612050694838193E-001                 -1.9877990840828437E+000                                     2235                  0.0000000000000000E+000                  8.5607508219449957E-001                  8.1744057084802246E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7954323580204449E+001                  4.0458859681138266E+000                  3.6647296825767119E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8820682303655398E+000                  4.2050372182239348E+000                  1.8616409848335134E+000                  6.4714228372603821E-001                  8.2125789251737000E+000                  6.7295064322781446E+000                  2.3531085745574281E+001                  2.6152899884917254E+001                  5.0216305787078808E+000                  1.7538343019416844E+000                  4.9936739041426514E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  3.1207236937932037E-005                  3.0349449051704770E-002                  3.6515144942227890E-001                  4.4517323569653261E-001                 -1.8209627093101297E+001                 -1.8306467341686918E+001                  4.0458859681138266E+000                  3.6468481493835339E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759543549191137E+049                 -1.7770094898401502E+050                 -7.7941404463996025E+049                  9.9759553114494555E+049                 -1.7770096943137748E+050                 -7.7941415776784448E+049                  2.6146700950284805E+042                  0.0000000000000000E+000                 -2.6146701123801865E+042                                       14                                        1                                        6                  8.5806972435059841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     937                  1.0741421290801270E+008                  8.5610981232494532E-001                 -2.0623533860205212E+000                                     2252                  0.0000000000000000E+000                  8.5607508219431816E-001                  8.1744057084784916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7962063985435542E+001                  4.0458836515616508E+000                  3.6647282951732558E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8850706696166166E+000                  4.1995355282381732E+000                  1.8528852613384801E+000                  6.6464830549276643E-001                  8.2125789090977488E+000                  6.7295064827766566E+000                  2.3531085819323366E+001                  2.6152902467214751E+001                  5.0216309592234269E+000                  1.7538343019416844E+000                  4.9936739041426514E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229662E-001                  2.3863148407342007E-005                  3.0346238456531557E-002                  3.6515143957320434E-001                  4.4517317602231721E-001                 -1.8223660118024402E+001                 -1.8306469292121374E+001                  4.0458836515616508E+000                  3.6468469239802528E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759542372359588E+049                 -1.7770095127926386E+050                 -7.7941407770469575E+049                  9.9759549533705347E+049                 -1.7770096759622508E+050                 -7.7941417428682208E+049                  1.9903279544725034E+042                  0.0000000000000000E+000                 -1.9903279643236285E+042                                       14                                        1                                        6                  8.5806972484433786E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     938                  1.0741421291510145E+008                  8.5610162781203725E-001                 -2.1494308872271981E+000                                     2224                  0.0000000000000000E+000                  8.5607508219413697E-001                  8.1744057084767641E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7965519958457890E+001                  4.0458815786254902E+000                  3.6647270569744417E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8883819644707565E+000                  4.1940295682969158E+000                  1.8435096916595721E+000                  6.8339529292318613E-001                  8.2125788958570549E+000                  6.7295065239376575E+000                  2.3531085879431853E+001                  2.6152904580337694E+001                  5.0216312709665267E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  1.8242774074270119E-005                  3.0343780806152021E-002                  3.6515143235211328E-001                  4.4517313064151459E-001                 -1.8230008295043987E+001                 -1.8306451067353407E+001                  4.0458815786254902E+000                  3.6468458308866398E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759541149689549E+049                 -1.7770095307887200E+050                 -7.7941410606769428E+049                  9.9759546282316740E+049                 -1.7770096562714338E+050                 -7.7941418595435353E+049                  1.4573643662762243E+042                  0.0000000000000000E+000                 -1.4573643748616446E+042                                       14                                        1                                        6                  8.5806972523339358E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     939                  1.0741421292092679E+008                  8.5609534707434565E-001                 -2.2346783187880521E+000                                     2271                  0.0000000000000000E+000                  8.5607508219399309E-001                  8.1744057084753907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7966897304246999E+001                  4.0458797221201666E+000                  3.6647259506555177E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8921773779237854E+000                  4.1882533016997749E+000                  1.8330307314549434E+000                  7.0435002714561823E-001                  8.2125788849022481E+000                  6.7295065576217699E+000                  2.3531085928618261E+001                  2.6152906316832041E+001                  5.0216315274609009E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229684E-001                  1.3929738309675317E-005                  3.0341894313407523E-002                  3.6515142707618642E-001                  4.4517309605783062E-001                 -1.8232584867233236E+001                 -1.8306402702382368E+001                  4.0458797221201666E+000                  3.6468448546355758E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759539735595559E+049                 -1.7770095402687523E+050                 -7.7941412760546295E+049                  9.9759543340328940E+049                 -1.7770096361170733E+050                 -7.7941419396745195E+049                  1.0517931655571567E+042                  0.0000000000000000E+000                 -1.0517933442248945E+042                                       14                                        1                                        6                  8.5806972554016099E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     940                  1.0741421292568056E+008                  8.5609058400301574E-001                 -2.3229606198997304E+000                                     2243                  0.0000000000000000E+000                  8.5607508504088503E-001                  8.1744057084753918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967576095375026E+001                  4.0458781002419650E+000                  3.6647249858235855E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.8965022820024013E+000                  4.1830666480544494E+000                  1.8217875964750485E+000                  7.2683388080755384E-001                  8.2125788759111042E+000                  6.7295065850116877E+000                  2.3531085968611396E+001                  2.6152907733890363E+001                  5.0216317369905425E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229662E-001                  1.0658896813930157E-005                  3.0340463225573738E-002                  3.6515142330662037E-001                  4.4517307004123713E-001                 -1.8233779919122149E+001                 -1.8306470378073897E+001                  4.0458781002419650E+000                  3.6468440035056049E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759538488060067E+049                 -1.7770095089067473E+050                 -7.7941410651108850E+049                  9.9759540801387784E+049                 -1.7770096174767157E+050                 -7.7941419936320637E+049                  7.5279937405034598E+041                  0.0000000000000000E+000                 -7.5279938933930532E+041                                       14                                        1                                        8                  8.5806972578147800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     941                  1.0741421292948359E+008                  8.5608703136622155E-001                 -2.4198706329077870E+000                                     2236                  0.0000000000000000E+000                  8.5607507342650169E-001                  8.1744057084753918E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967754581654749E+001                  4.0458767384155223E+000                  3.6647241766320917E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9015821110308959E+000                  4.1786073195177913E+000                  1.8093982741497299E+000                  7.5161072320293232E-001                  8.2125788686871246E+000                  6.7295066068644180E+000                  2.3531086000517899E+001                  2.6152908867530392E+001                  5.0216319047452611E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  8.2192709840251196E-006                  3.0339395478817845E-002                  3.6515142067222695E-001                  4.4517305079723340E-001                 -1.8234120552931923E+001                 -1.8306457251819090E+001                  4.0458767384155223E+000                  3.6468432898251502E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759537214221833E+049                 -1.7770095235559134E+050                 -7.7941413147527536E+049                  9.9759538721028957E+049                 -1.7770096016473200E+050                 -7.7941420281141798E+049                  5.3046365802654232E+041                  0.0000000000000000E+000                 -5.3046366160221645E+041                                       14                                        1                                        7                  8.5806972596909272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     942                  1.0741421293252601E+008                  8.5608437212615585E-001                 -2.5167806459158433E+000                                     2263                  0.0000000000000000E+000                  8.5607506812847856E-001                  8.1744057084753941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967532125626594E+001                  4.0458756401815021E+000                  3.6647235241947307E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9087150191062503E+000                  4.1772870715078270E+000                  1.7944723339940387E+000                  7.8146125447497838E-001                  8.2125788629037633E+000                  6.7295066243386099E+000                  2.3531086026031275E+001                  2.6152909774440658E+001                  5.0216320389665778E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  6.3931482678540223E-006                  3.0338595984356606E-002                  3.6515141883513574E-001                  4.4517303651510010E-001                 -1.8233842138524707E+001                 -1.8306300905136577E+001                  4.0458756401815021E+000                  3.6468427144152269E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759536052458537E+049                 -1.7770095319491969E+050                 -7.7941414898782845E+049                  9.9759537169981449E+049                 -1.7770095902601422E+050                 -7.7941420619767199E+049                  4.0678417900791232E+041                  0.0000000000000000E+000                 -4.0749174805235637E+041                                       14                                        1                                        7                  8.5806972611844614E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     943                  1.0741421293495995E+008                  8.5608233957793967E-001                 -2.6136906589238995E+000                                     2219                  0.0000000000000000E+000                  8.5607505853987709E-001                  8.1744057084753941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967834374681711E+001                  4.0458748540940839E+000                  3.6647230559432629E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9390049352681422E+000                  4.1850881370070478E+000                  1.7377930344198658E+000                  8.9481882250355260E-001                  8.2125788583217858E+000                  6.7295066384030866E+000                  2.3531086046568401E+001                  2.6152910499975523E+001                  5.0216321461546816E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229684E-001                  4.9973801621599720E-006                  3.0337984760062310E-002                  3.6515141750571622E-001                  4.4517302566667621E-001                 -1.8234297548868650E+001                 -1.8306422253283650E+001                  4.0458748540940839E+000                  3.6468423012368181E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759535142287383E+049                 -1.7770095372340535E+050                 -7.7941416040228808E+049                  9.9759536356787862E+049                 -1.7770095866646203E+050                 -7.7941421513136371E+049                  4.0644927423484255E+041                  0.0000000000000000E+000                 -4.0644944981158756E+041                                       14                                        1                                        6                  8.5806972624575870E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     944                  1.0741421293690710E+008                  8.5608081440643358E-001                 -2.7106006719319562E+000                                     2247                  0.0000000000000000E+000                  8.5607506113325305E-001                  8.1744057084753907E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967874194686701E+001                  4.0458738070447069E+000                  3.6647224386040649E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0281591080181709E+000                  4.1323268827055220E+000                  1.5331040617690466E+000                  1.3041959940780288E+000                  8.2125788544540193E+000                  6.7295066492696449E+000                  2.3531086062426493E+001                  2.6152911080370128E+001                  5.0216322327590266E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  3.9500319483110505E-006                  3.0337525953671007E-002                  3.6515141659134026E-001                  4.4517301760188466E-001                 -1.8234330609235617E+001                 -1.8306470054255637E+001                  4.0458738070447069E+000                  3.6468417575549523E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759534881916126E+049                 -1.7770095447086521E+050                 -7.7941417536772785E+049                  9.9759534532323722E+049                 -1.7770095676108359E+050                 -7.7941422042868900E+049                 -8.8404494859922171E+040                  0.0000000000000000E+000                  8.8404407872893341E+040                                       14                                        1                                       11                  8.5806972631220990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     945                  1.0741421293846482E+008                  8.5608032855280014E-001                 -2.8075106849400124E+000                                     2195                  0.0000000000000000E+000                  8.5607505183449029E-001                  8.1744057084753896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967880711088839E+001                  4.0458730697883549E+000                  3.6647220030057035E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0063513184684041E+000                  4.1422527091116397E+000                  1.5816825540716370E+000                  1.2070387629965711E+000                  8.2125788514083311E+000                  6.7295066580552856E+000                  2.3531086075250101E+001                  2.6152911544693414E+001                  5.0216323018375135E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  3.6163921358718656E-006                  3.0337378559701939E-002                  3.6515141694571079E-001                  4.4517301561941419E-001                 -1.8234342250653985E+001                 -1.8306470519630619E+001                  4.0458730697883549E+000                  3.6468413737760592E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759534091905563E+049                 -1.7770095538804931E+050                 -7.7941421161095498E+049                  9.9759533445700272E+049                 -1.7770095570994571E+050                 -7.7941421929023835E+049                 -1.1506064848707000E+040                  0.0000000000000000E+000                  1.1506064848265486E+040                                       14                                        1                                        6                  8.5806972637386671E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     946                  1.0741421293971100E+008                  8.5607985551019672E-001                 -2.9044206979480687E+000                                     2201                  0.0000000000000000E+000                  8.5607504944181168E-001                  8.1744057084753896E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967881385460281E+001                  4.0458725458683826E+000                  3.6647216927732043E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9866692501304231E+000                  4.1569856889095211E+000                  1.6284131806465405E+000                  1.1135772698694602E+000                  8.2125788490035827E+000                  6.7295066651443474E+000                  2.3531086085598897E+001                  2.6152911916157038E+001                  5.0216323569660064E+000                  1.7538343019416842E+000                  4.9936739041426514E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229662E-001                  3.2915497665631601E-006                  3.0337235409450061E-002                  3.6515141710445331E-001                  4.4517301351996486E-001                 -1.8234343960965337E+001                 -1.8306469970902800E+001                  4.0458725458683826E+000                  3.6468411003350156E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759533038488472E+049                 -1.7770095430892301E+050                 -7.7941421008978791E+049                  9.9759532777332264E+049                 -1.7770095514902437E+050                 -7.7941421828338605E+049                  6.3136572981149002E+040                  0.0000000000000000E+000                 -6.3136573620021683E+040                                       14                                        1                                        6                  8.5806972642877124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     947                  1.0741421294020948E+008                  8.5607961661707632E-001                 -3.3023607066201066E+000                                     2213                  0.0000000000000000E+000                  8.5607505371842463E-001                  8.1744057084753874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967883744423045E+001                  4.0458723501243856E+000                  3.6647215767051722E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9742163309113421E+000                  4.1668131621433737E+000                  1.6582327557016301E+000                  1.0539379985673412E+000                  8.2125788480484712E+000                  6.7295066679929016E+000                  2.3531086089757629E+001                  2.6152912064743628E+001                  5.0216323789887216E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898633E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  3.1274998338710102E-006                  3.0337163289412803E-002                  3.6515141709448806E-001                  4.4517301237782220E-001                 -1.8234347840857822E+001                 -1.8306470534166738E+001                  4.0458723501243856E+000                  3.6468409980050360E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759532580295772E+049                 -1.7770095440717724E+050                 -7.7941421175915881E+049                  9.9759532515623700E+049                 -1.7770095494483559E+050                 -7.7941421130450977E+049                  4.5109181657288145E+040                  0.0000000000000000E+000                 -4.5109181657348959E+040                                       15                                        1                                        6                  8.5806972645190562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     948                  1.0741421294071053E+008                  8.5607933696190663E-001                 -3.3001230994226627E+000                                     2206                  0.0000000000000000E+000                  8.5607505366958492E-001                  8.1744057084753863E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7967884447739991E+001                  4.0458721693347739E+000                  3.6647214693050949E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.9688096857553616E+000                  4.1758424930494922E+000                  1.6735607114666495E+000                  1.0232819451664825E+000                  8.2125788470960526E+000                  6.7295066708706912E+000                  2.3531086093959381E+001                  2.6152912214098865E+001                  5.0216324010929876E+000                  1.7538343019416842E+000                  4.9936739041426503E-001                  1.4121919933898637E+001                  1.0000000000000004E-099                  1.0000000000000004E-099                  4.1403891757340427E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2349677342715902E-028                  5.6781801338232085E-001                  5.9418747874983383E-023                  6.8670848475229673E-001                  2.9354582560691216E-006                  3.0337078972551612E-002                  3.6515141702601628E-001                  4.4517301098918427E-001                 -1.8234349132947056E+001                 -1.8306470542348276E+001                  4.0458721693347739E+000                  3.6468409032837736E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9759532290726444E+049                 -1.7770095405326946E+050                 -7.7941420735550705E+049                  9.9759532328054386E+049                 -1.7770095483624276E+050                 -7.7941421234916158E+049                  6.4080843427900228E+040                  0.0000000000000000E+000                 -6.4080843428366718E+040                                       15                                        1                                        6                  8.5806972647651136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
