                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                                     965                  1.0734978103434314E+008                  8.5426150859274896E-001                 -3.4043163530675891E+000                                     2187                  0.0000000000000000E+000                  9.9999943364433197E-001                  9.9999699429296884E-001                  9.9999989188817617E-001                  9.9999965944726277E-001                  4.2707331364329881E-001                  6.4547503882620316E-002                  9.4643957201932749E-001                  8.9261195863785692E-001                  1.6073860273139218E+033                  1.6106572067049488E+033                  1.6560334591308178E+033                  1.6584093225001227E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425872417644388E-001                  8.1653831479387440E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8746305934584928E+001                  5.2690517185868474E+005                 -1.8300764446499997E+001                  4.0448058418914892E+000                  3.6621873757419872E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509447E-001                  2.3055465585136349E+003                  4.0314336147219247E+000                  4.2098583768876896E+000                  1.5653207954526220E+000                  1.2388386008240522E+000                  8.2123546662621560E+000                  6.7288024814492999E+000                  2.3530047323952576E+001                  2.6144037350820984E+001                  5.0199442409150254E+000                  1.7537937212025516E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  1.2302630744587188E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.8637347872221410E-001                  1.9787132810207959E-006                  2.9471612645880059E-002                  3.6544314218753315E-001                  4.4395799656474338E-001                 -1.8539966989159844E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878741093713129E+006                  8.3008366808010443E+000                  3.0801746891882491E+000                  8.2521611057509447E-001                  1.9246841827175309E+001                  1.3722343696695621E-001                  9.9533951710714814E+049                 -1.7732524626726528E+050                 -7.7791292955167482E+049                  9.9533951954196027E+049                 -1.7732524732112228E+050                 -7.7791294773303718E+049                  1.1018026989158418E+041                  7.4937090820769007E+041                  8.4753497170459825E+040                  0.0000000000000000E+000                 -1.1018026945860573E+041                                       17                                        1                                       12                  3.8025220763254946E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     970                  1.0734978103566988E+008                  8.5426066686144775E-001                 -3.6542987782603391E+000                                     2141                  0.0000000000000000E+000                  9.9999973058848912E-001                  9.9999796547204500E-001                  9.9999992285085859E-001                  9.9999987711264793E-001                  4.2707373445276520E-001                  6.4547567483411172E-002                  9.4644050457755380E-001                  8.9261283815795456E-001                  1.6073860322910964E+033                  1.6106572105562952E+033                  1.6560334600694216E+033                  1.6584093230294808E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425872306733797E-001                  8.1653831479387418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5856877416327187E+001                  5.0581887917432946E+005                 -1.8301024479106797E+001                  4.0448055737708470E+000                  3.6621872135965456E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509414E-001                  2.9814091144678150E+003                  4.0927320031985746E+000                  4.2275953754816902E+000                  1.4515925177963218E+000                  1.4662947282121401E+000                  8.2123546638277087E+000                  6.7288024891824572E+000                  2.3530047335247620E+001                  2.6144037744508211E+001                  5.0199442988499214E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302625092460053E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.8637347872221433E-001                  1.4009712398475325E-006                  2.9471358823580901E-002                  3.6544314185650340E-001                  4.4395799226961202E-001                 -1.8540418140335326E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878707372286404E+006                  8.3008366972024792E+000                  3.0801748581999675E+000                  8.2521611057509403E-001                  1.9246841950115407E+001                  1.3722343587744190E-001                  9.9533952018060718E+049                 -1.7732524738367845E+050                 -7.7791294174288689E+049                  9.9533952182998950E+049                 -1.7732524800279447E+050                 -7.7791295417567069E+049                  8.0125192264255545E+040                  4.2141905297094810E+041                  4.7662323174997327E+040                  0.0000000000000000E+000                 -8.0125192263779421E+040                                       17                                        1                                        6                  3.8025220835345155E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     975                  1.0734978103654039E+008                  8.5426018847511431E-001                 -3.8258990850658399E+000                                     2125                  0.0000000000000000E+000                  9.9999988488368963E-001                  9.9999852999993288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2707397361437061E-001                  6.4547603630097039E-002                  9.4644103458493134E-001                  8.9261333802179954E-001                  1.6073860355355504E+033                  1.6106572130605425E+033                  1.6560334610662289E+033                  1.6584093238013580E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425871980398960E-001                  8.1653831479387384E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5634515786903869E+001                  4.9486567465284350E+005                 -1.8301130523971047E+001                  4.0448054439194072E+000                  3.6621871339283807E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509370E-001                  3.3552121782177551E+003                  4.1522233321244739E+000                  4.2371028362806857E+000                  1.3373635903440222E+000                  1.6947523399115785E+000                  8.2123546622526238E+000                  6.7288024942987050E+000                  2.3530047342721350E+001                  2.6144038002820622E+001                  5.0199443367687095E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302621394219823E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.8637347872221421E-001                  1.0726195480473022E-006                  2.9471214413800222E-002                  3.6544314174858100E-001                  4.4395798990098645E-001                 -1.8540602196020039E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878691881469823E+006                  8.3008367099560552E+000                  3.0801749737854838E+000                  8.2521611057509359E-001                  1.9246842037761496E+001                  1.3722343494013090E-001                  9.9533952353154277E+049                 -1.7732524823739200E+050                 -7.7791295175052848E+049                  9.9533952469707551E+049                 -1.7732524863315173E+050                 -7.7791295934252716E+049                  6.0738937765383271E+040                  2.8386623971929903E+041                  3.2105164805464419E+040                  0.0000000000000000E+000                 -6.0738937765184378E+040                                       17                                        1                                        5                  3.8025220886070442E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     980                  1.0734978103719226E+008                  8.5425989342078634E-001                 -3.9211377194244856E+000                                     2081                  0.0000000000000000E+000                  9.9999994995175723E-001                  9.9999887639923180E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2707412112220200E-001                  6.4547625924307073E-002                  9.4644136147786573E-001                  8.9261364632309115E-001                  1.6073860379569550E+033                  1.6106572149270425E+033                  1.6560334619607945E+033                  1.6584093245444269E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425872076492249E-001                  8.1653831479387373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7894489438996082E+001                  4.8949818910605490E+005                 -1.8301182536848110E+001                  4.0448053645884325E+000                  3.6621870846556046E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509348E-001                  3.5444965104056701E+003                  4.2074474414924747E+000                  4.2418389277110089E+000                  1.2292834173231812E+000                  1.9109125359515513E+000                  8.2123546610818927E+000                  6.7288024981467922E+000                  2.3530047348343029E+001                  2.6144038196262137E+001                  5.0199443651274969E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302618624021163E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605830E-021                  6.8637347872221421E-001                  8.7010208260970053E-007                  2.9471125194752333E-002                  3.6544314176120746E-001                  4.4395798851161722E-001                 -1.8540692483668415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878682860106621E+006                  8.3008367202811275E+000                  3.0801750621671347E+000                  8.2521611057509348E-001                  1.9246842106110140E+001                  1.3722343415174121E-001                  9.9533952646157770E+049                 -1.7732524888696046E+050                 -7.7791295858417694E+049                  9.9533952736649431E+049                 -1.7732524917443644E+050                 -7.7791296314802913E+049                  5.1530353504233419E+040                  2.2796860410235915E+041                  2.5783167608693946E+040                  0.0000000000000000E+000                 -5.1530353504109277E+040                                       17                                        1                                        5                  3.8025220925395799E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     985                  1.0734978103772813E+008                  8.5425973098188035E-001                 -3.9719038335431880E+000                                     2082                  0.0000000000000000E+000                  9.9999965913558808E-001                  9.9999908378741686E-001                  9.9999998462020867E-001                  9.9999978078126273E-001                  4.2707420233105553E-001                  6.4547638198145574E-002                  9.4644154144526227E-001                  8.9261381605505818E-001                  1.6073860399857643E+033                  1.6106572165024426E+033                  1.6560334620077697E+033                  1.6584093243881034E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425872181874662E-001                  8.1653831479387395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3482752085403135E+001                  5.6456668818965822E+005                 -1.8301341161827509E+001                  4.0448052161279353E+000                  3.6621869958695425E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509370E-001                  1.2239992334323185E+003                  4.2650214727201377E+000                  4.1798746852380866E+000                  1.0831532336313943E+000                  2.2031728207533159E+000                  8.2123546600791428E+000                  6.7288025012331820E+000                  2.3530047352850112E+001                  2.6144038355270727E+001                  5.0199443886098152E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  1.2302616345409733E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.8637347872221433E-001                  7.5860832566804107E-007                  2.9471075843111552E-002                  3.6544314189004506E-001                  4.4395798785680918E-001                 -1.8540967896015808E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878663455025181E+006                  8.3008367251685300E+000                  3.0801751263425099E+000                  8.2521611057509392E-001                  1.9246842149680162E+001                  1.3722343390566799E-001                  9.9533952775440997E+049                 -1.7732524928869019E+050                 -7.7791296483777481E+049                  9.9533952755953705E+049                 -1.7732524933599426E+050                 -7.7791296516913878E+049                  1.5831555959590143E+040                  2.0281907368200540E+041                  2.2938771720191967E+040                  0.0000000000000000E+000                 -1.5831555959582563E+040                                       17                                        1                                        5                  3.8025220951523948E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     990                  1.0734978103868078E+008                  8.5425953725575254E-001                 -3.5759976033050638E+000                                     2076                  0.0000000000000000E+000                  9.9999997930182216E-001                  9.9999916472823391E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2707429918151740E-001                  6.4547652836043468E-002                  9.4644175607611680E-001                  8.9261401847904076E-001                  1.6073860436005744E+033                  1.6106572193117595E+033                  1.6560334619473050E+033                  1.6584093239497413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425872036514716E-001                  8.1653831479387373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9562251358183943E+001                  5.2334472401016363E+005                 -1.8301648568035354E+001                  4.0448049347849029E+000                  3.6621868279290304E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509348E-001                  2.4158378034051480E+003                  4.2547048338856621E+000                  4.2128019858378130E+000                  1.1202501616002092E+000                  2.1289788663278437E+000                  8.2123546582880600E+000                  6.7288025067041106E+000                  2.3530047360838875E+001                  2.6144038637952864E+001                  5.0199444303919156E+000                  1.7537937212025516E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302612298686981E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688393E-001                  1.5275276589605832E-021                  6.8637347872221399E-001                  6.2563984953166185E-007                  2.9471016572923222E-002                  3.6544314225965668E-001                  4.4395798727094371E-001                 -1.8541501754799746E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878626449184017E+006                  8.3008367331041129E+000                  3.0801752386609760E+000                  8.2521611057509348E-001                  1.9246842224500746E+001                  1.3722343355230879E-001                  9.9533952678591327E+049                 -1.7732524922476772E+050                 -7.7791296483543693E+049                  9.9533952756793507E+049                 -1.7732524956854147E+050                 -7.7791296767216181E+049                  7.7752875205840627E+040                  5.0467846909309557E+041                  5.7079004774730744E+040                  0.0000000000000000E+000                 -7.7752875205504720E+040                                       17                                        1                                        6                  3.8025220996681529E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     995                  1.0734978103972259E+008                  8.5425927604889862E-001                 -3.7821513643949021E+000                                     2052                  0.0000000000000000E+000                  9.9999998752002717E-001                  9.9999942406123321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2707442976802323E-001                  6.4547672572778936E-002                  9.4644204546960720E-001                  8.9261429141362403E-001                  1.6073860475025937E+033                  1.6106572223292756E+033                  1.6560334627969168E+033                  1.6584093244908763E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425871826746502E-001                  8.1653831479387373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7067299321402089E+001                  4.9548971451690613E+005                 -1.8301828989476999E+001                  4.0448047378601526E+000                  3.6621867085039441E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509325E-001                  3.3334752806559541E+003                  4.2920937769008054E+000                  4.2365550595852390E+000                  1.0573488124436352E+000                  2.2547814318467907E+000                  8.2123546563830274E+000                  6.7288025127889641E+000                  2.3530047369726731E+001                  2.6144038947090191E+001                  5.0199444758565370E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076726E+001                  1.2302607865036425E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605830E-021                  6.8637347713378360E-001                  4.4635439243432601E-007                  2.9470936976763354E-002                  3.6544314259085975E-001                  4.4395798633002043E-001                 -1.8541815200502182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878601929108147E+006                  8.3008367465707575E+000                  3.0801753727656767E+000                  8.2521611057509325E-001                  1.9246842323102388E+001                  1.3722343263117215E-001                  9.9533952945983421E+049                 -1.7732524992044937E+050                 -7.7791296878716935E+049                  9.9533953036267909E+049                 -1.7732525021406718E+050                 -7.7791297139835249E+049                  6.6740915958788495E+040                  3.1395025611040640E+041                  3.5507707598476719E+040                  0.0000000000000000E+000                 -6.6740915960515528E+040                                       19                                        1                                        6                  3.8025221054303575E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1000                  1.0734978104060046E+008                  8.5425907302652837E-001                 -3.8631256668321949E+000                                     2039                  0.0000000000000000E+000                  9.9999999640883641E-001                  9.9999965085472586E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2707453126611172E-001                  6.4547687913115048E-002                  9.4644227040009188E-001                  8.9261450355145766E-001                  1.6073860507708915E+033                  1.6106572248508346E+033                  1.6560334638672105E+033                  1.6584093253417802E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425871726016178E-001                  8.1653831479387373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1771848136834548E+002                  4.9155452630992449E+005                 -1.8301921459022239E+001                  4.0448046147761989E+000                  3.6621866327255432E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509325E-001                  3.4714972833491452E+003                  4.3601857994930793E+000                  4.2400179005998790E+000                  9.2289618776640714E-001                  2.5236865779872604E+000                  8.2123546547984478E+000                  6.7288025179557325E+000                  2.3530047377274439E+001                  2.6144039207586712E+001                  5.0199445140797048E+000                  1.7537937212025516E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302604138543516E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.8594438924606016E-001                  3.0701655518716469E-007                  2.9470875009780472E-002                  3.6544314289522994E-001                  4.4395798564116690E-001                 -1.8541975900414673E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878587438951712E+006                  8.3008367597714852E+000                  3.0801754901331941E+000                  8.2521611057509314E-001                  1.9246842412682899E+001                  1.3722343164805420E-001                  9.9533953310820056E+049                 -1.7732525069204197E+050                 -7.7791297330408318E+049                  9.9533953384002925E+049                 -1.7732525091332628E+050                 -7.7791297509461642E+049                  5.7681620246249809E+040                  2.6054721180822350E+041                  2.9467842216309605E+040                  0.0000000000000000E+000                 -5.7681620246293359E+040                                       19                                        1                                        6                  3.8025221106044221E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1005                  1.0734978104140690E+008                  8.5425893587427915E-001                 -3.8149918035242414E+000                                     2032                  0.0000000000000000E+000                  9.9999994862276809E-001                  9.9999980310797176E-001                  9.9999999866048439E-001                  9.9999995750936155E-001                  4.2707459983341634E-001                  6.4547698276320009E-002                  9.4644242235248088E-001                  8.9261464686173708E-001                  1.6073860537797526E+033                  1.6106572271741746E+033                  1.6560334647340867E+033                  1.6584093259938040E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425871762145478E-001                  8.1653831479387373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5516123608323321E+002                  4.9686599997647927E+005                 -1.8302025594264649E+001                  4.0448044876386255E+000                  3.6621865549536956E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509303E-001                  3.2857208620427732E+003                  4.4166544219193682E+000                  4.2353502509378238E+000                  8.0762511808280291E-001                  2.7542286476279987E+000                  8.2123546533360567E+000                  6.7288025226892731E+000                  2.3530047384189043E+001                  2.6144039446887195E+001                  5.0199445492214068E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076724E+001                  1.2302600717382220E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.7654383347596381E-001                  2.1333228264273899E-007                  2.9470832420713591E-002                  3.6544314324869398E-001                  4.4395798531229186E-001                 -1.8542156900445281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878572101540947E+006                  8.3008367712896547E+000                  3.0801755965191648E+000                  8.2521611057509292E-001                  1.9246842492843157E+001                  1.3722343081287480E-001                  9.9533953609107977E+049                 -1.7732525131083540E+050                 -7.7791297678872696E+049                  9.9533953680104142E+049                 -1.7732525151824668E+050                 -7.7791297827834178E+049                  6.0993723941463201E+040                  2.9108523754243012E+041                  3.2921696131280687E+040                  0.0000000000000000E+000                 -6.0993724135773858E+040                                       19                                        1                                        6                  3.8025221152531385E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1010                  1.0734978104221429E+008                  8.5425884228341809E-001                 -3.9659067934966168E+000                                     2027                  0.0000000000000000E+000                  9.9999997446928723E-001                  9.9999989997609284E-001                  9.9999999936507422E-001                  9.9999999664934902E-001                  4.2707464662284078E-001                  6.4547705348034556E-002                  9.4644252604278734E-001                  8.9261474465478208E-001                  1.6073860568120636E+033                  1.6106572295215899E+033                  1.6560334652439181E+033                  1.6584093262475626E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.5425871777929963E-001                  8.1653831479387351E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1337788422631445E+002                  5.0597885730569105E+005                 -1.8302187964887498E+001                  4.0448043170523906E+000                  3.6621864519780658E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.2521611057509303E-001                  2.9760735032317425E+003                  4.4799177028609485E+000                  4.2274571128917042E+000                  6.7715198717658098E-001                  3.0151748618600247E+000                  8.2123546518510118E+000                  6.7288025273884458E+000                  2.3530047391052459E+001                  2.6144039686463088E+001                  5.0199445844924808E+000                  1.7537937212025518E+000                  4.9936733779602605E-001                  1.4119278816076720E+001                  1.2302597286608261E+003                  0.0000000000000000E+000                  1.0000000000000002E-099                  1.0000000000000002E-099                  4.1467566149516388E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5645542826108160E-029                  5.6718012179688404E-001                  1.5275276589605832E-021                  6.4335063134613968E-001                  1.5076778826545149E-007                  2.9470801654458569E-002                  3.6544314366964320E-001                  4.4395798525922825E-001                 -1.8542439283825718E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.1878550510065593E+006                  8.3008367809485719E+000                  3.0801756986202546E+000                  8.2521611057509292E-001                  1.9246842566535623E+001                  1.3722343018583485E-001                  9.9533953872469291E+049                 -1.7732525190761619E+050                 -7.7791298029031569E+049                  9.9533953915748020E+049                 -1.7732525202271051E+050                 -7.7791298102087944E+049                  3.9028615717551551E+040                  2.0563879006112043E+041                  2.3257724131979040E+040                  0.0000000000000000E+000                 -3.9028615717354303E+040                                       19                                        1                                        5                  3.8025221195847923E+008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
